date,P_Kweek_-48_Kday_0_ETE_68_ORD_66_EXT_81_E2Ekor_78_EXTkor_66_DIFF_25,a,b,c,d,e
Thu Apr 09 04:00:00 UTC 2026,-198.4580125474115,1.796730000001844,67.39673000000185,167.39673000000187,null,367.39673000000187
Thu Apr 09 05:00:00 UTC 2026,-118.32793124660236,-68.20326999999816,31.796730000001844,131.79673000000184,null,331.79673000000184
Thu Apr 09 06:00:00 UTC 2026,-371.11925915988746,-116.20326999999816,null,null,null,362.79673000000184
Thu Apr 09 07:00:00 UTC 2026,-294.80489601624265,-135.20326999999816,null,null,null,393.79673000000184
Thu Apr 09 08:00:00 UTC 2026,-281.4498824661255,75.79673000000184,null,null,null,424.79673000000184
Thu Apr 09 09:00:00 UTC 2026,-322.4688526558211,55.796730000001844,155.79673000000184,255.79673000000184,null,455.79673000000184
Thu Apr 09 10:00:00 UTC 2026,-212.76695563685143,-562.2032699999982,41.796730000001844,141.79673000000184,null,341.79673000000184
Thu Apr 09 11:00:00 UTC 2026,-146.9458174254612,-291.20326999999816,-72.20326999999816,27.796730000001844,null,227.79673000000184
Thu Apr 09 12:00:00 UTC 2026,-90.66397460704525,-289.20326999999816,-186.20326999999816,-86.20326999999816,null,113.79673000000184
Thu Apr 09 13:00:00 UTC 2026,-162.20869005418183,-533.2032699999982,-300.20326999999816,-200.20326999999816,null,-0.20326999999815598
Thu Apr 09 14:00:00 UTC 2026,-212.76695563685143,-514.2032699999982,-414.20326999999816,-314.20326999999816,null,-114.20326999999816
Thu Apr 09 15:00:00 UTC 2026,-148.85367650406454,-462.20326999999816,null,null,null,38.99673000000186
Thu Apr 09 16:00:00 UTC 2026,-106.88077677506726,-414.20326999999816,null,null,null,192.19673000000188
Thu Apr 09 17:00:00 UTC 2026,-204.181589783179,-303.20326999999816,null,null,null,345.3967300000018
Thu Apr 09 18:00:00 UTC 2026,69.59618799459406,62.796730000001844,null,null,null,498.5967300000019
Thu Apr 09 19:00:00 UTC 2026,251.79673000000184,251.79673000000184,null,null,null,651.7967300000018
Thu Apr 09 20:00:00 UTC 2026,103.9376514092204,8.796730000001844,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,96.30621509487082,223.79673000000184,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,121.10838311654425,-108.20326999999816,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,73.41190615177948,-57.203269999998156,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-154.57725373983214,74.79673000000184,174.79673000000184,274.79673000000184,374.79673000000184,null
Fri Apr 10 01:00:00 UTC 2026,-446.4796927642306,-293.20326999999816,-32.20326999999814,67.79673000000184,167.79673000000184,null
Fri Apr 10 02:00:00 UTC 2026,-700.2249502167962,-516.2032699999982,-239.20326999999813,-139.20326999999816,-39.20326999999814,null
Fri Apr 10 03:00:00 UTC 2026,-704.0406683739816,-546.2032699999982,-446.20326999999816,-346.20326999999816,-246.20326999999816,null
Fri Apr 10 04:00:00 UTC 2026,-723.1192591598874,-469.20326999999816,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-675.4227821951226,-411.20326999999816,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-804.2032699999982,-457.20326999999816,-357.20326999999816,-257.20326999999816,-157.20326999999816,-57.203269999998156
Fri Apr 10 07:00:00 UTC 2026,-754.59893395663,-495.20326999999816,-466.8699366666648,-366.8699366666648,-266.8699366666648,-166.86993666666478
Fri Apr 10 08:00:00 UTC 2026,-795.6179041463469,-632.2032699999982,-576.5366033333314,-476.53660333333147,-376.53660333333147,-276.53660333333147
Fri Apr 10 09:00:00 UTC 2026,-794.6639746070452,-786.2032699999982,-686.2032699999982,-586.2032699999982,-486.20326999999816,-386.20326999999816
Fri Apr 10 10:00:00 UTC 2026,-637.2656006233109,-717.2032699999982,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-695.4553025203302,-789.2032699999982,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-662.0677686449843,-631.2032699999982,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-544.7344353116439,-492.20326999999816,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-559.9973079403644,-376.20326999999816,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-531.3794217615056,-375.20326999999816,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-669.6992049593551,-804.2032699999982,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-484.63687433604247,-686.2032699999982,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-343.4553025203091,-555.2032699999982,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-332.9620775880756,-632.2032699999982,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-317.69920495933394,-557.2032699999982,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-346.31709113821404,-557.2032699999982,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-341.54744344172695,-557.2032699999982,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-277.63416430894006,-557.2032699999982,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-291.94310739835885,-557.2032699999982,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-414.0460884281863,-557.2032699999982,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-276.68023476963833,-557.2032699999982,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-184.1490694579926,-557.2032699999982,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-229.9376873441753,-557.2032699999982,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-229.9376873441753,-557.2032699999982,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-229.9376873441753,-557.2032699999982,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-229.9376873441753,-557.2032699999982,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-229.9376873441753,-557.2032699999982,-457.20326999999816,-357.20326999999816,null,null
Sat Apr 11 09:00:00 UTC 2026,-229.9376873441753,-557.2032699999982,-457.20326999999816,-357.20326999999816,null,null
Sat Apr 11 10:00:00 UTC 2026,-229.9376873441753,-557.2032699999982,-457.20326999999816,-357.20326999999816,null,null
Sat Apr 11 11:00:00 UTC 2026,-229.9376873441753,-557.2032699999982,-457.20326999999816,-357.20326999999816,null,null
Sat Apr 11 12:00:00 UTC 2026,-229.9376873441753,-557.2032699999982,-457.2032699999981,-357.20326999999816,null,null
Sat Apr 11 13:00:00 UTC 2026,-229.9376873441753,-557.2032699999982,-457.20326999999816,-357.20326999999816,null,null
Sat Apr 11 14:00:00 UTC 2026,-229.9376873441753,-557.2032699999982,-457.20326999999816,-357.20326999999816,null,null
Sat Apr 11 15:00:00 UTC 2026,-229.9376873441753,-557.2032699999982,-457.20326999999816,-357.2032699999981,null,null
Sat Apr 11 16:00:00 UTC 2026,-229.9376873441753,-557.2032699999982,-457.20326999999816,-357.20326999999816,null,null
Sat Apr 11 17:00:00 UTC 2026,-229.9376873441753,-557.2032699999982,-457.20326999999816,-357.20326999999816,null,null
Sat Apr 11 18:00:00 UTC 2026,-229.9376873441753,-557.2032699999982,-457.20326999999816,-357.20326999999816,null,null
Sat Apr 11 19:00:00 UTC 2026,-229.9376873441753,-557.2032699999982,-457.20326999999816,-357.20326999999816,null,null
