date,P_Kweek_15_Kday_0_ETE_58_ORD_55_EXT_67_E2Ekor_63_EXTkor_55_DIFF_26,a,b,c,d,e
Fri Apr 03 19:00:00 UTC 2026,1.92363,1.8006999999997788,-23.409090209790428,null,null,null
Fri Apr 03 20:00:00 UTC 2026,1.92363,6.800699999999779,-22.576922377622598,null,null,null
Fri Apr 03 21:00:00 UTC 2026,1.92363,6.800699999999779,-21.744754545454768,null,null,null
Fri Apr 03 22:00:00 UTC 2026,1.92363,6.800699999999779,-20.91258671328693,null,null,null
Fri Apr 03 23:00:00 UTC 2026,1.92363,6.800699999999779,-20.0804188811191,null,null,null
Sat Apr 04 00:00:00 UTC 2026,1.92363,6.800699999999779,-19.24825104895127,null,null,null
Sat Apr 04 01:00:00 UTC 2026,1.92363,6.800699999999779,-18.41608321678344,null,null,null
Sat Apr 04 02:00:00 UTC 2026,1.92363,6.800699999999779,-17.583915384615608,null,null,null
Sat Apr 04 03:00:00 UTC 2026,1.92363,6.800699999999779,-16.751747552447778,null,null,null
Sat Apr 04 04:00:00 UTC 2026,1.92363,6.800699999999779,-15.919579720279945,null,null,null
Sat Apr 04 05:00:00 UTC 2026,1.92363,6.800699999999779,-15.087411888112115,null,null,null
Sat Apr 04 06:00:00 UTC 2026,1.92363,6.800699999999779,-14.255244055944281,null,null,null
Sat Apr 04 07:00:00 UTC 2026,1.92363,6.800699999999779,-13.423076223776444,null,null,null
Sat Apr 04 08:00:00 UTC 2026,1.92363,6.800699999999779,-12.590908391608615,null,null,null
Sat Apr 04 09:00:00 UTC 2026,1.92363,6.800699999999779,-11.758740559440778,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.92363,6.800699999999779,-10.926572727272948,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.92363,6.800699999999779,-10.094404895105118,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.92363,6.800699999999779,-9.262237062937288,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.92363,6.800699999999779,-8.430069230769455,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.92363,6.800699999999779,-7.597901398601621,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1.92363,6.800699999999779,-6.765733566433784,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1.92363,6.800699999999779,-5.9335657342659545,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1.92363,6.800699999999779,-5.101397902098121,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.92363,6.800699999999779,-4.269230069930291,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.92363,6.800699999999779,-3.437062237762458,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.92363,6.800699999999779,-2.604894405594628,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.92363,6.800699999999779,-1.7727265734267945,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.92363,6.800699999999779,-0.9405587412589611,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.92363,6.800699999999779,-0.10839090909113125,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.92363,6.800699999999779,0.7237769230767022,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.92363,6.800699999999779,1.5559447552445356,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.92363,6.800699999999779,2.3881125874123654,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.92363,6.800699999999779,3.2202804195801953,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.92363,6.800699999999779,4.052448251748029,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.92363,6.800699999999779,4.884616083915862,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.92363,6.800699999999779,5.716783916083699,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.92363,6.800699999999779,6.548951748251525,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.92363,6.800699999999779,7.381119580419362,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.92363,6.800699999999779,8.213287412587196,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.92363,6.800699999999779,9.045455244755022,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.92363,6.800699999999779,9.877623076922855,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.92363,6.800699999999779,10.709790909090685,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.92363,6.800699999999779,11.541958741258515,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.92363,6.800699999999779,12.374126573426356,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.92363,6.800699999999779,13.206294405594186,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.92363,6.800699999999779,14.038462237762019,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.92363,6.800699999999779,14.870630069929845,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.92363,6.800699999999779,15.702797902097679,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.92363,6.800699999999779,16.534965734265516,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.92363,6.800699999999779,17.367133566433342,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.92363,82.80069999999978,18.199301398601182,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.92363,60.80069999999978,19.03146923076901,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.92363,36.80069999999978,19.863637062936846,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.92363,3.800699999999779,20.695804895104672,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.92363,10.800699999999779,21.527972727272505,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.92363,39.80069999999978,22.36014055944034,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.92363,21.80069999999978,23.192308391608165,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.92363,-50.19930000000022,24.024476223776,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.92363,32.80069999999978,24.856644055943832,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.92363,18.80069999999978,25.68881188811167,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.92363,-0.1993000000002212,26.520979720279502,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.92363,-31.19930000000022,27.35314755244733,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.92363,15.800699999999779,28.185315384615162,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.92363,-89.19930000000022,29.017483216782992,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.92363,-100.19930000000022,29.849651048950825,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.92363,-99.19930000000022,30.681818881118666,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.92363,-137.19930000000022,31.513986713286492,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.92363,-182.19930000000022,32.346154545454326,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.92363,-156.19930000000022,33.17832237762215,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.92363,-146.19930000000022,34.010490209789985,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.92363,-120.19930000000022,34.84265804195782,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.92363,-129.19930000000022,35.674825874125645,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.92363,-123.19930000000022,36.506993706293486,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.92363,-138.19930000000022,37.33916153846132,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.92363,-156.19930000000022,38.17132937062915,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.92363,-81.19930000000022,39.003497202796986,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.92363,-67.19930000000022,39.83566503496481,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.92363,-34.19930000000022,40.667832867132645,null,null,null
