date,P_Kweek_-66_Kday_-47_ETE_61_ORD_61_EXT_74_E2Ekor_66_EXTkor_59_DIFF_26,a,b,c,d,e
Tue Apr 07 02:00:00 UTC 2026,1.913,1.796730000001844,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.91362,-45.203269999998156,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.9129,-6.203269999998156,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.91305,-127.20326999999816,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.9127,-61.203269999998156,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.91321,268.79673000000184,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.91356,329.79673000000184,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.91383,307.79673000000184,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.91332,362.79673000000184,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.91424,225.79673000000184,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.91523,90.79673000000184,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.91329,81.79673000000184,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.91337,-37.203269999998156,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.91304,-28.203269999998156,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.913,231.79673000000184,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.9144,235.79673000000184,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.91356,277.79673000000184,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.91244,177.79673000000184,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.91122,173.79673000000184,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.91105,173.79673000000184,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.90985,92.79673000000184,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.91008,326.79673000000184,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,1.91093,243.79673000000184,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1.90944,162.79673000000184,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,1.9071,16.796730000001844,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,1.90745,148.79673000000184,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,1.90719,171.79673000000184,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1.90845,172.79673000000184,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1.90624,-54.203269999998156,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.90544,109.79673000000184,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.9067,-91.20326999999816,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.89722,-142.20326999999816,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.89395,-287.20326999999816,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1.89841,-64.20326999999816,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.89752,-93.20326999999816,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.90006,25.796730000001844,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.89977,20.796730000001844,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.89838,-290.20326999999816,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.89943,-83.20326999999816,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.89883,-393.20326999999816,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.90111,-160.20326999999816,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.90626,-112.20326999999816,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.908,-111.20326999999816,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.90959,-71.20326999999816,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.9089,-163.20326999999816,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.90547,-223.20326999999816,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.90636,46.796730000001844,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.90544,69.79673000000184,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.90314,60.796730000001844,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.90151,15.796730000001844,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.9027,146.79673000000184,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.90354,141.79673000000184,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.90089,-139.20326999999816,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.90169,-88.20326999999816,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.90183,21.796730000001844,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.9014,-133.20326999999816,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1.90255,-166.20326999999816,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,1.90324,-200.20326999999816,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,1.90383,-262.20326999999816,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,1.90308,-317.20326999999816,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.90255,-223.20326999999816,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.90322,-255.20326999999816,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,1.90366,-169.20326999999816,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.90264,-27.203269999998156,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,1.90551,178.79673000000184,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,1.90742,156.79673000000184,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,1.90587,193.79673000000184,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,1.90579,293.79673000000184,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,1.90605,55.796730000001844,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,1.90555,-0.20326999999815598,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,1.90316,100.79673000000184,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,1.9001,-88.20326999999816,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,1.89744,-178.20326999999816,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,1.8974,-172.20326999999816,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,1.8972,-166.20326999999816,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,1.8977,-154.20326999999816,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,1.89635,-349.20326999999816,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,1.89687,-211.20326999999816,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,1.89644,-321.20326999999816,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,1.89645,-570.2032699999982,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,1.8981,-521.2032699999982,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,1.89749,-560.2032699999982,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,1.89784,-668.2032699999982,null,null,null,null
