date,P_Kweek_-37_Kday_53_ETE_70_ORD_66_EXT_82_E2Ekor_79_EXTkor_69_DIFF_25,a,b,c,d,e
Fri Apr 10 06:00:00 UTC 2026,-513.2032699999982,1.796730000001844,224.50261235294298,324.502612352943,null,524.502612352943
Fri Apr 10 07:00:00 UTC 2026,-471.81692142477687,112.79673000000184,200.67908294117834,300.6790829411783,null,500.67908294117836
Fri Apr 10 08:00:00 UTC 2026,-506.04024813121697,-51.203269999998156,176.8555535294136,276.8555535294136,null,476.85555352941367
Fri Apr 10 09:00:00 UTC 2026,-505.2443568124576,-99.20326999999816,153.0320241176489,253.03202411764892,null,453.0320241176489
Fri Apr 10 10:00:00 UTC 2026,-373.9222892180303,-110.20326999999816,129.2084947058842,229.20849470588422,null,429.2084947058842
Fri Apr 10 11:00:00 UTC 2026,-422.4716596620327,-134.20326999999816,105.38496529411951,205.38496529411947,null,405.38496529411947
Fri Apr 10 12:00:00 UTC 2026,-394.6154635056321,-178.20326999999816,81.56143588235479,181.56143588235477,null,381.5614358823548
Fri Apr 10 13:00:00 UTC 2026,-296.7208312988678,44.796730000001844,57.73790647059009,157.73790647059008,null,357.7379064705901
Fri Apr 10 14:00:00 UTC 2026,-309.4550923989291,81.79673000000184,33.91437705882538,133.91437705882538,null,333.9143770588254
Fri Apr 10 15:00:00 UTC 2026,-285.5783528363076,1.796730000001844,10.09084764706067,110.09084764706066,null,310.0908476470606
Fri Apr 10 16:00:00 UTC 2026,-400.9825940556716,-302.20326999999816,-13.732681764704033,86.26731823529596,null,286.267318235296
Fri Apr 10 17:00:00 UTC 2026,-246.57967821736435,-294.20326999999816,-37.556211176468736,62.44378882353125,null,262.44378882353124
Fri Apr 10 18:00:00 UTC 2026,-128.78776304173994,-101.20326999999816,-61.37974058823345,38.62025941176655,null,238.62025941176654
Fri Apr 10 19:00:00 UTC 2026,-120.03295853545774,-185.20326999999816,-85.20326999999816,14.796730000001844,null,214.79673000000184
Fri Apr 10 20:00:00 UTC 2026,-107.29869743537876,-62.203269999998156,null,null,null,226.4792696825415
Fri Apr 10 21:00:00 UTC 2026,-131.17543699801803,-62.203269999998156,null,null,null,238.1618093650812
Fri Apr 10 22:00:00 UTC 2026,-127.19598040423892,-62.203269999998156,null,null,null,249.84434904762088
Fri Apr 10 23:00:00 UTC 2026,-73.87126204771573,-62.203269999998156,null,null,null,261.5268887301606
Sat Apr 11 00:00:00 UTC 2026,-85.80963182901763,-62.203269999998156,null,null,null,273.2094284127002
Sat Apr 11 01:00:00 UTC 2026,-187.68372062956098,-62.203269999998156,null,null,null,284.8919680952399
Sat Apr 11 02:00:00 UTC 2026,-73.07537072895639,-62.203269999998156,null,null,null,296.5745077777796
Sat Apr 11 03:00:00 UTC 2026,4.1260871901884,-62.203269999998156,null,null,null,308.2570474603193
Sat Apr 11 04:00:00 UTC 2026,-34.07669611001313,-62.203269999998156,null,null,null,319.93958714285895
Sat Apr 11 05:00:00 UTC 2026,-8.608173909872846,-62.203269999998156,null,null,null,331.62212682539865
Sat Apr 11 06:00:00 UTC 2026,11.289109058987265,-62.203269999998156,null,null,null,343.30466650793835
Sat Apr 11 07:00:00 UTC 2026,246.077048091459,-62.203269999998156,null,null,null,354.987206190478
