date,P_Kweek_57_Kday_-50_ETE_75_ORD_73_EXT_88_E2Ekor_87_EXTkor_75_DIFF_26,a,b,c,d,e
Thu Mar 12 16:00:00 UTC 2026,1.88296,1.796730000001844,null,-345.8032699999982,null,null
Thu Mar 12 17:00:00 UTC 2026,1.88317,-48.203269999998156,null,-314.66993666666485,null,null
Thu Mar 12 18:00:00 UTC 2026,1.88519,89.79673000000184,null,-283.5366033333315,null,null
Thu Mar 12 19:00:00 UTC 2026,1.88427,1.796730000001844,null,-252.40326999999814,null,null
Thu Mar 12 20:00:00 UTC 2026,1.88576,-25.203269999998156,null,-221.26993666666482,null,null
Thu Mar 12 21:00:00 UTC 2026,1.88422,-211.20326999999816,null,-190.1366033333315,null,null
Thu Mar 12 22:00:00 UTC 2026,1.88577,77.79673000000184,null,-159.00326999999817,null,null
Thu Mar 12 23:00:00 UTC 2026,1.88562,238.79673000000184,null,-127.86993666666484,null,null
Fri Mar 13 00:00:00 UTC 2026,1.88673,347.79673000000184,null,-96.73660333333152,null,null
Fri Mar 13 01:00:00 UTC 2026,1.88623,78.79673000000184,null,-65.60326999999813,null,null
Fri Mar 13 02:00:00 UTC 2026,1.88585,203.79673000000184,null,-34.46993666666481,null,null
Fri Mar 13 03:00:00 UTC 2026,1.88653,-7.203269999998156,null,-3.3366033333314817,null,null
Fri Mar 13 04:00:00 UTC 2026,1.8874,294.79673000000184,null,27.796730000001844,null,null
Fri Mar 13 05:00:00 UTC 2026,1.88743,504.79673000000184,null,58.93006333333517,null,null
Fri Mar 13 06:00:00 UTC 2026,1.88759,480.79673000000184,null,90.0633966666685,null,null
Fri Mar 13 07:00:00 UTC 2026,1.89184,497.79673000000184,null,121.19673000000182,null,null
Fri Mar 13 08:00:00 UTC 2026,1.88987,-25.203269999998156,null,152.33006333333515,null,null
Fri Mar 13 09:00:00 UTC 2026,1.88421,-517.2032699999982,null,183.46339666666847,null,null
Fri Mar 13 10:00:00 UTC 2026,1.88484,-596.2032699999982,null,214.5967300000018,null,null
Fri Mar 13 11:00:00 UTC 2026,1.88372,-824.2032699999982,null,245.73006333333512,null,null
Fri Mar 13 12:00:00 UTC 2026,1.88011,-955.2032699999982,null,276.86339666666856,null,null
Fri Mar 13 13:00:00 UTC 2026,1.88068,-792.2032699999982,null,307.9967300000019,null,null
Fri Mar 13 14:00:00 UTC 2026,1.88365,-663.2032699999982,null,339.1300633333352,null,null
Fri Mar 13 15:00:00 UTC 2026,1.88691,-565.2032699999982,null,370.26339666666854,null,null
Fri Mar 13 16:00:00 UTC 2026,1.89049,-415.20326999999816,null,401.39673000000187,null,null
Fri Mar 13 17:00:00 UTC 2026,1.8903,-97.20326999999816,null,432.5300633333352,null,null
Fri Mar 13 18:00:00 UTC 2026,1.89123,-279.20326999999816,null,463.6633966666685,null,null
Fri Mar 13 19:00:00 UTC 2026,1.8907,294.79673000000184,394.79673000000184,494.79673000000184,null,null
Fri Mar 13 20:00:00 UTC 2026,1.89192,-590.2032699999982,350.5467300000018,450.5467300000018,null,null
Fri Mar 13 21:00:00 UTC 2026,1.893,-590.2032699999982,306.29673000000184,406.29673000000184,null,null
Fri Mar 13 22:00:00 UTC 2026,1.893,-590.2032699999982,262.04673000000184,362.04673000000184,null,null
Fri Mar 13 23:00:00 UTC 2026,1.893,-590.2032699999982,217.7967300000019,317.7967300000019,null,null
Sat Mar 14 00:00:00 UTC 2026,1.893,-590.2032699999982,173.54673000000184,273.54673000000184,null,null
Sat Mar 14 01:00:00 UTC 2026,1.893,-590.2032699999982,129.29673000000182,229.2967300000018,null,null
Sat Mar 14 02:00:00 UTC 2026,1.893,-590.2032699999982,85.04673000000187,185.04673000000187,null,null
Sat Mar 14 03:00:00 UTC 2026,1.893,-590.2032699999982,40.796730000001816,140.79673000000182,null,null
Sat Mar 14 04:00:00 UTC 2026,1.893,-590.2032699999982,-3.453269999998156,96.54673000000187,null,null
Sat Mar 14 05:00:00 UTC 2026,1.893,-590.2032699999982,-47.703269999998156,52.296730000001844,null,null
Sat Mar 14 06:00:00 UTC 2026,1.893,-590.2032699999982,-91.95326999999816,8.046730000001844,null,null
Sat Mar 14 07:00:00 UTC 2026,1.893,-590.2032699999982,-136.2032699999981,-36.20326999999813,null,null
Sat Mar 14 08:00:00 UTC 2026,1.893,-590.2032699999982,-180.4532699999982,-80.45326999999818,null,null
Sat Mar 14 09:00:00 UTC 2026,1.893,-590.2032699999982,-224.70326999999816,-124.70326999999816,null,null
Sat Mar 14 10:00:00 UTC 2026,1.893,-590.2032699999982,-268.95326999999816,-168.95326999999816,null,null
Sat Mar 14 11:00:00 UTC 2026,1.893,-590.2032699999982,-313.20326999999816,-213.20326999999816,null,null
Sat Mar 14 12:00:00 UTC 2026,1.893,-590.2032699999982,-357.45326999999816,-257.45326999999816,null,null
Sat Mar 14 13:00:00 UTC 2026,1.893,-590.2032699999982,-401.70326999999816,-301.70326999999816,null,null
Sat Mar 14 14:00:00 UTC 2026,1.893,-590.2032699999982,-445.95326999999816,-345.95326999999816,null,null
Sat Mar 14 15:00:00 UTC 2026,1.893,-590.2032699999982,-490.20326999999816,-390.20326999999816,null,null
Sat Mar 14 16:00:00 UTC 2026,1.893,-590.2032699999982,null,-363.8469481609177,null,null
Sat Mar 14 17:00:00 UTC 2026,1.893,-590.2032699999982,null,-337.4906263218373,null,null
Sat Mar 14 18:00:00 UTC 2026,1.893,-590.2032699999982,null,-311.1343044827568,null,null
Sat Mar 14 19:00:00 UTC 2026,1.893,-590.2032699999982,null,-284.7779826436763,null,null
Sat Mar 14 20:00:00 UTC 2026,1.893,-590.2032699999982,null,-258.42166080459583,null,null
Sat Mar 14 21:00:00 UTC 2026,1.893,-590.2032699999982,null,-232.0653389655154,null,null
Sat Mar 14 22:00:00 UTC 2026,1.893,-590.2032699999982,null,-205.7090171264349,null,null
Sat Mar 14 23:00:00 UTC 2026,1.893,-590.2032699999982,null,-179.3526952873545,null,null
Sun Mar 15 00:00:00 UTC 2026,1.893,-590.2032699999982,null,-152.99637344827403,null,null
Sun Mar 15 01:00:00 UTC 2026,1.893,-590.2032699999982,null,-126.64005160919356,null,null
Sun Mar 15 02:00:00 UTC 2026,1.893,-590.2032699999982,null,-100.2837297701131,null,null
Sun Mar 15 03:00:00 UTC 2026,1.893,-590.2032699999982,null,-73.92740793103263,null,null
Sun Mar 15 04:00:00 UTC 2026,1.893,-590.2032699999982,null,-47.57108609195217,null,null
Sun Mar 15 05:00:00 UTC 2026,1.893,-590.2032699999982,null,-21.214764252871703,null,null
Sun Mar 15 06:00:00 UTC 2026,1.893,-590.2032699999982,null,5.141557586208762,null,null
Sun Mar 15 07:00:00 UTC 2026,1.893,-590.2032699999982,null,31.49787942528917,null,null
Sun Mar 15 08:00:00 UTC 2026,1.893,-590.2032699999982,null,57.85420126436969,null,null
Sun Mar 15 09:00:00 UTC 2026,1.893,-590.2032699999982,null,84.2105231034501,null,null
Sun Mar 15 10:00:00 UTC 2026,1.893,-590.2032699999982,null,110.56684494253062,null,null
Sun Mar 15 11:00:00 UTC 2026,1.893,-590.2032699999982,null,136.92316678161103,null,null
Sun Mar 15 12:00:00 UTC 2026,1.893,-590.2032699999982,null,163.27948862069155,null,null
Sun Mar 15 13:00:00 UTC 2026,1.893,-590.2032699999982,null,189.63581045977202,null,null
Sun Mar 15 14:00:00 UTC 2026,1.893,-590.2032699999982,null,215.99213229885243,null,null
Sun Mar 15 15:00:00 UTC 2026,1.893,-590.2032699999982,null,242.34845413793283,null,null
Sun Mar 15 16:00:00 UTC 2026,1.893,-590.2032699999982,null,268.7047759770133,null,null
Sun Mar 15 17:00:00 UTC 2026,1.893,-590.2032699999982,null,295.0610978160938,null,null
Sun Mar 15 18:00:00 UTC 2026,1.893,-590.2032699999982,null,321.4174196551742,null,null
Sun Mar 15 19:00:00 UTC 2026,1.893,-590.2032699999982,null,347.77374149425475,null,null
Sun Mar 15 20:00:00 UTC 2026,1.893,-590.2032699999982,null,374.13006333333516,null,null
Sun Mar 15 21:00:00 UTC 2026,1.893,-145.20326999999816,null,400.4863851724157,null,null
Sun Mar 15 22:00:00 UTC 2026,1.893,-599.2032699999982,null,426.84270701149615,null,null
Sun Mar 15 23:00:00 UTC 2026,1.89217,-84.20326999999816,null,453.19902885057655,null,null
Mon Mar 16 00:00:00 UTC 2026,1.89217,-208.20326999999816,null,479.55535068965696,null,null
Mon Mar 16 01:00:00 UTC 2026,1.89217,312.79673000000184,null,505.91167252873754,null,null
Mon Mar 16 02:00:00 UTC 2026,1.89217,708.7967300000018,null,532.2679943678179,null,null
Mon Mar 16 03:00:00 UTC 2026,1.89217,259.79673000000184,null,558.6243162068984,null,null
Mon Mar 16 04:00:00 UTC 2026,1.89217,308.79673000000184,null,584.9806380459788,null,null
Mon Mar 16 05:00:00 UTC 2026,1.89217,465.79673000000184,null,611.3369598850594,null,null
Mon Mar 16 06:00:00 UTC 2026,1.89217,128.79673000000184,null,637.6932817241398,null,null
Mon Mar 16 07:00:00 UTC 2026,1.89217,12.796730000001844,null,664.0496035632202,null,null
Mon Mar 16 08:00:00 UTC 2026,1.89217,-46.203269999998156,null,690.4059254023007,null,null
Mon Mar 16 09:00:00 UTC 2026,1.89217,-74.20326999999816,null,716.7622472413811,null,null
Mon Mar 16 10:00:00 UTC 2026,1.89217,307.79673000000184,null,743.1185690804616,null,null
Mon Mar 16 11:00:00 UTC 2026,1.89217,417.79673000000184,null,769.4748909195422,null,null
Mon Mar 16 12:00:00 UTC 2026,1.89217,616.7967300000018,null,795.8312127586225,null,null
Mon Mar 16 13:00:00 UTC 2026,1.89217,756.7967300000018,null,822.187534597703,null,null
Mon Mar 16 14:00:00 UTC 2026,1.89217,438.79673000000184,null,848.5438564367835,null,null
Mon Mar 16 15:00:00 UTC 2026,1.89217,772.7967300000018,null,874.9001782758638,null,null
Mon Mar 16 16:00:00 UTC 2026,-204.20326999999816,null,null,901.2565001149443,null,null
Mon Mar 16 17:00:00 UTC 2026,301.79673000000184,null,null,927.6128219540249,null,null
Mon Mar 16 18:00:00 UTC 2026,-33.203269999998156,null,null,953.9691437931051,null,null
Mon Mar 16 19:00:00 UTC 2026,-10.203269999998156,null,null,980.3254656321858,null,null
Mon Mar 16 20:00:00 UTC 2026,273.79673000000184,null,null,1006.6817874712664,null,null
Mon Mar 16 21:00:00 UTC 2026,-296.20326999999816,null,null,1033.0381093103467,null,null
Mon Mar 16 22:00:00 UTC 2026,-261.20326999999816,null,null,1059.3944311494272,null,null
Mon Mar 16 23:00:00 UTC 2026,-218.20326999999816,null,null,1085.7507529885077,null,null
Tue Mar 17 00:00:00 UTC 2026,-142.20326999999816,null,null,1112.107074827588,null,null
Tue Mar 17 01:00:00 UTC 2026,329.79673000000184,null,null,1138.4633966666684,null,null
Tue Mar 17 02:00:00 UTC 2026,631.7967300000018,null,null,1164.819718505749,null,null
Tue Mar 17 03:00:00 UTC 2026,504.79673000000184,null,null,1191.1760403448295,null,null
Tue Mar 17 04:00:00 UTC 2026,832.7967300000018,null,null,1217.53236218391,null,null
Tue Mar 17 05:00:00 UTC 2026,656.7967300000018,null,null,1243.8886840229904,null,null
Tue Mar 17 06:00:00 UTC 2026,606.7967300000018,null,null,1270.2450058620707,null,null
Tue Mar 17 07:00:00 UTC 2026,328.79673000000184,null,null,1296.6013277011511,null,null
Tue Mar 17 08:00:00 UTC 2026,216.79673000000184,null,null,1322.9576495402318,null,null
Tue Mar 17 09:00:00 UTC 2026,583.7967300000018,null,null,1349.313971379312,null,null
Tue Mar 17 10:00:00 UTC 2026,453.79673000000184,null,null,1375.6702932183925,null,null
Tue Mar 17 11:00:00 UTC 2026,338.79673000000184,null,null,1402.0266150574732,null,null
Tue Mar 17 12:00:00 UTC 2026,480.79673000000184,null,null,1428.3829368965535,null,null
Tue Mar 17 13:00:00 UTC 2026,683.7967300000018,null,null,1454.7392587356342,null,null
Tue Mar 17 14:00:00 UTC 2026,940.7967300000018,null,null,1481.0955805747146,null,null
Tue Mar 17 15:00:00 UTC 2026,646.7967300000018,null,null,1507.4519024137949,null,null
Tue Mar 17 16:00:00 UTC 2026,962.7967300000018,null,null,1533.8082242528753,null,null
Tue Mar 17 17:00:00 UTC 2026,1611.7967300000018,null,null,1560.1645460919558,null,null
Tue Mar 17 18:00:00 UTC 2026,1434.7967300000018,null,null,1586.5208679310363,null,null
Tue Mar 17 19:00:00 UTC 2026,1625.7967300000018,null,null,1612.877189770117,null,null
Tue Mar 17 20:00:00 UTC 2026,1233.7967300000018,null,null,1639.2335116091972,null,null
Tue Mar 17 21:00:00 UTC 2026,1257.7967300000018,null,null,1665.5898334482777,null,null
Tue Mar 17 22:00:00 UTC 2026,1515.7967300000018,null,null,1691.9461552873581,null,null
Tue Mar 17 23:00:00 UTC 2026,1503.7967300000018,null,null,1718.3024771264386,null,null
Wed Mar 18 00:00:00 UTC 2026,1140.7967300000018,null,null,1744.658798965519,null,null
Wed Mar 18 01:00:00 UTC 2026,1474.7967300000018,null,null,1771.0151208045995,null,null
Wed Mar 18 02:00:00 UTC 2026,1401.7967300000018,null,null,1797.3714426436798,null,null
