date,P_Kweek_66_Kday_0_ETE_75_ORD_73_EXT_88_E2Ekor_87_EXTkor_75_DIFF_26,a,b,c,d,e
Thu Mar 12 03:00:00 UTC 2026,1.87385,1.796730000001844,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,1.87357,68.79673000000184,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,1.87567,-210.20326999999816,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,1.87667,-288.20326999999816,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,1.87786,-86.20326999999816,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,1.87697,-360.20326999999816,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,1.87508,-717.2032699999982,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,1.87642,-633.2032699999982,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,1.87714,-434.20326999999816,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,1.87711,-610.2032699999982,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,1.87597,-1020.2032699999982,null,-820.2032699999982,null,null
Thu Mar 12 14:00:00 UTC 2026,1.88369,-321.20326999999816,null,-789.0699366666648,null,null
Thu Mar 12 15:00:00 UTC 2026,1.88361,-269.20326999999816,null,-757.9366033333315,null,null
Thu Mar 12 16:00:00 UTC 2026,1.88296,-379.20326999999816,null,-726.8032699999982,null,null
Thu Mar 12 17:00:00 UTC 2026,1.88317,-429.20326999999816,null,-695.6699366666649,null,null
Thu Mar 12 18:00:00 UTC 2026,1.88519,-291.20326999999816,null,-664.5366033333315,null,null
Thu Mar 12 19:00:00 UTC 2026,1.88427,-379.20326999999816,null,-633.4032699999982,null,null
Thu Mar 12 20:00:00 UTC 2026,1.88576,-406.20326999999816,null,-602.2699366666649,null,null
Thu Mar 12 21:00:00 UTC 2026,1.88422,-592.2032699999982,null,-571.1366033333314,null,null
Thu Mar 12 22:00:00 UTC 2026,1.88577,-303.20326999999816,null,-540.0032699999981,null,null
Thu Mar 12 23:00:00 UTC 2026,1.88562,-142.20326999999816,null,-508.86993666666484,null,null
Fri Mar 13 00:00:00 UTC 2026,1.88673,-33.203269999998156,null,-477.73660333333146,null,null
Fri Mar 13 01:00:00 UTC 2026,1.88623,-302.20326999999816,null,-446.60326999999813,null,null
Fri Mar 13 02:00:00 UTC 2026,1.88585,-177.20326999999816,null,-415.4699366666648,null,null
Fri Mar 13 03:00:00 UTC 2026,1.88653,-388.20326999999816,null,-384.3366033333315,null,null
Fri Mar 13 04:00:00 UTC 2026,1.8874,-86.20326999999816,null,-353.20326999999816,null,null
Fri Mar 13 05:00:00 UTC 2026,1.88743,123.79673000000184,null,-322.06993666666483,null,null
Fri Mar 13 06:00:00 UTC 2026,1.88759,99.79673000000184,null,-290.9366033333315,null,null
Fri Mar 13 07:00:00 UTC 2026,1.89184,116.79673000000184,null,-259.8032699999982,null,null
