date,P_Kweek_-9_Kday_-22_ETE_66_ORD_65_EXT_77_E2Ekor_73_EXTkor_62_DIFF_27,a,b,c,d,e
Thu Mar 26 11:00:00 UTC 2026,1.9248,1.796730000000025,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,1.92555,-83.20326999999997,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,1.92481,-155.20326999999997,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,1.92508,-70.20326999999997,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,1.92289,-167.20326999999997,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,1.92196,-212.20326999999997,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,1.92232,-181.20326999999997,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,1.92253,-172.20326999999997,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,1.92387,-73.20326999999997,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,1.92333,-95.20326999999997,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,1.92514,-87.20326999999997,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,1.92593,-100.20326999999997,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,1.92848,-98.20326999999997,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,1.93063,-108.20326999999997,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,1.93051,-52.203269999999975,null,null,null,null
Fri Mar 27 02:00:00 UTC 2026,1.93206,-55.203269999999975,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,1.93172,-79.20326999999997,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,1.93323,-46.203269999999975,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,1.9343,-98.20326999999997,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,1.93321,-115.20326999999997,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,1.9359,-128.20326999999997,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,1.93546,-103.20326999999997,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,1.93453,-119.20326999999997,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,1.93484,-157.20326999999997,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,1.93643,-121.20326999999997,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,1.9392,-80.20326999999997,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,1.93703,-164.20326999999997,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,1.93549,-179.20326999999997,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,1.93213,-70.20326999999997,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,1.93086,-106.20326999999997,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,1.93393,-173.20326999999997,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,1.93271,-152.20326999999997,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,1.93257,-133.20326999999997,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,1.93062,-93.20326999999997,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,1.93004,-93.20326999999997,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,1.92977,-93.20326999999997,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,1.92827,-93.20326999999997,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,1.92848,-93.20326999999997,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,1.93094,-93.20326999999997,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,1.93232,-93.20326999999997,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,1.92949,-93.20326999999997,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,1.92856,-93.20326999999997,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,1.93145,-93.20326999999997,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,1.93109,-93.20326999999997,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,1.93065,-93.20326999999997,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,1.92935,-93.20326999999997,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,1.9273,-93.20326999999997,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,1.92742,-93.20326999999997,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,1.92729,-93.20326999999997,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,1.92861,-93.20326999999997,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,1.92826,-93.20326999999997,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,1.9282,-93.20326999999997,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,1.928,-93.20326999999997,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,1.92743,-93.20326999999997,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,1.92817,-93.20326999999997,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,1.92816,-93.20326999999997,null,null,null,null
