date,P_Kweek_-72_Kday_-42_ETE_61_ORD_59_EXT_73_E2Ekor_67_EXTkor_57_DIFF_25,a,b,c,d,e
Tue Apr 07 10:00:00 UTC 2026,1.91332,1.796730000001844,101.79673000000184,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.91424,-44.203269999998156,89.13006333333517,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.91523,-222.20326999999816,76.46339666666852,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.91329,-197.20326999999816,63.796730000001844,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.91337,-253.20326999999816,51.13006333333517,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.91304,-337.20326999999816,38.463396666668515,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.913,-165.20326999999816,25.796730000001844,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.9144,-53.203269999998156,13.13006333333518,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.91356,-50.203269999998156,0.4633966666685083,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.91244,45.796730000001844,-12.203269999998156,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.91122,-166.20326999999816,-24.869936666664827,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.91105,-46.203269999998156,-37.536603333331485,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.90985,-150.20326999999816,-50.203269999998156,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.91008,-4.203269999998156,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,1.91093,2.796730000001844,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1.90944,-11.203269999998156,88.79673000000184,null,288.79673000000184,null
Wed Apr 08 02:00:00 UTC 2026,1.9071,-230.20326999999816,38.4633966666685,null,238.46339666666853,null
Wed Apr 08 03:00:00 UTC 2026,1.90745,-113.20326999999816,-11.869936666664827,null,188.1300633333352,null
Wed Apr 08 04:00:00 UTC 2026,1.90719,-96.20326999999816,-62.203269999998156,null,137.79673000000184,null
Wed Apr 08 05:00:00 UTC 2026,1.90845,-212.20326999999816,-112.53660333333148,null,87.46339666666852,null
