date,P_Kweek_-5_Kday_-36_ETE_66_ORD_65_EXT_76_E2Ekor_73_EXTkor_62_DIFF_26,a,b,c,d,e
Thu Mar 26 14:00:00 UTC 2026,1.92508,1.796730000000025,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,1.92289,-78.20326999999997,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,1.92196,-119.20326999999997,-19.203269999999975,null,null,null
Thu Mar 26 17:00:00 UTC 2026,1.92232,-89.20326999999997,-17.363575343511425,null,null,null
Thu Mar 26 18:00:00 UTC 2026,1.92253,-71.20326999999997,-15.523880687022878,null,null,null
Thu Mar 26 19:00:00 UTC 2026,1.92387,21.796730000000025,-13.684186030534324,null,null,null
Thu Mar 26 20:00:00 UTC 2026,1.92333,-6.203269999999975,-11.844491374045775,null,null,null
Thu Mar 26 21:00:00 UTC 2026,1.92514,9.796730000000025,-10.004796717557229,null,null,null
Thu Mar 26 22:00:00 UTC 2026,1.92593,-8.203269999999975,-8.165102061068676,null,null,null
Thu Mar 26 23:00:00 UTC 2026,1.92848,-4.203269999999975,-6.325407404580128,null,null,null
Fri Mar 27 00:00:00 UTC 2026,1.93063,-38.203269999999975,-4.485712748091579,null,null,null
Fri Mar 27 01:00:00 UTC 2026,1.93051,34.796730000000025,-2.646018091603027,null,null,null
Fri Mar 27 02:00:00 UTC 2026,1.93206,28.796730000000025,-0.8063234351144786,null,null,null
Fri Mar 27 03:00:00 UTC 2026,1.93172,41.796730000000025,1.0333712213740682,null,null,null
Fri Mar 27 04:00:00 UTC 2026,1.93323,58.796730000000025,2.873065877862622,null,null,null
Fri Mar 27 05:00:00 UTC 2026,1.9343,-2.203269999999975,4.7127605343511725,null,null,null
Fri Mar 27 06:00:00 UTC 2026,1.93321,5.796730000000025,6.552455190839716,null,null,null
Fri Mar 27 07:00:00 UTC 2026,1.9359,-2.203269999999975,8.39214984732827,null,null,null
Fri Mar 27 08:00:00 UTC 2026,1.93546,25.796730000000025,10.231844503816816,null,null,null
Fri Mar 27 09:00:00 UTC 2026,1.93453,-0.20326999999997497,12.071539160305367,null,null,null
Fri Mar 27 10:00:00 UTC 2026,1.93484,-45.203269999999975,13.91123381679392,null,null,null
Fri Mar 27 11:00:00 UTC 2026,1.93643,1.796730000000025,15.750928473282464,null,null,null
Fri Mar 27 12:00:00 UTC 2026,1.9392,45.796730000000025,17.59062312977102,null,null,null
Fri Mar 27 13:00:00 UTC 2026,1.93703,-40.203269999999975,19.430317786259568,null,null,null
Fri Mar 27 14:00:00 UTC 2026,1.93549,-55.203269999999975,21.27001244274811,null,null,null
Fri Mar 27 15:00:00 UTC 2026,1.93213,30.796730000000025,23.109707099236658,null,null,null
Fri Mar 27 16:00:00 UTC 2026,1.93086,20.796730000000025,24.949401755725216,null,null,null
Fri Mar 27 17:00:00 UTC 2026,1.93393,-49.203269999999975,26.78909641221377,null,null,null
Fri Mar 27 18:00:00 UTC 2026,1.93271,-28.203269999999975,28.628791068702316,null,null,null
Fri Mar 27 19:00:00 UTC 2026,1.93257,-9.203269999999975,30.468485725190867,null,null,null
Fri Mar 27 20:00:00 UTC 2026,1.93062,14.796730000000025,32.30818038167941,null,null,null
Fri Mar 27 21:00:00 UTC 2026,1.93004,14.796730000000025,34.14787503816797,null,null,null
Fri Mar 27 22:00:00 UTC 2026,1.92977,14.796730000000025,35.987569694656514,null,null,null
Fri Mar 27 23:00:00 UTC 2026,1.92827,14.796730000000025,37.82726435114507,null,null,null
Sat Mar 28 00:00:00 UTC 2026,1.92848,14.796730000000025,39.66695900763361,null,null,null
Sat Mar 28 01:00:00 UTC 2026,1.93094,14.796730000000025,41.506653664122155,null,null,null
Sat Mar 28 02:00:00 UTC 2026,1.93232,14.796730000000025,43.34634832061071,null,null,null
Sat Mar 28 03:00:00 UTC 2026,1.92949,14.796730000000025,45.18604297709926,null,null,null
Sat Mar 28 04:00:00 UTC 2026,1.92856,14.796730000000025,47.025737633587816,null,null,null
Sat Mar 28 05:00:00 UTC 2026,1.93145,14.796730000000025,48.86543229007636,null,null,null
Sat Mar 28 06:00:00 UTC 2026,1.93109,14.796730000000025,50.7051269465649,null,null,null
Sat Mar 28 07:00:00 UTC 2026,1.93065,14.796730000000025,52.54482160305345,null,null,null
Sat Mar 28 08:00:00 UTC 2026,1.92935,14.796730000000025,54.38451625954201,null,null,null
Sat Mar 28 09:00:00 UTC 2026,1.9273,14.796730000000025,56.22421091603056,null,null,null
Sat Mar 28 10:00:00 UTC 2026,1.92742,14.796730000000025,58.063905572519104,null,null,null
Sat Mar 28 11:00:00 UTC 2026,1.92729,14.796730000000025,59.90360022900765,null,null,null
Sat Mar 28 12:00:00 UTC 2026,1.92861,14.796730000000025,61.743294885496205,null,null,null
Sat Mar 28 13:00:00 UTC 2026,1.92826,14.796730000000025,63.582989541984766,null,null,null
