date,P_Kweek_-10_Kday_-52_ETE_54_ORD_50_EXT_55_E2Ekor_56_EXTkor_55_DIFF_24,a,b,c,d,e,f,g,h,i,j
Tue May 26 08:00:00 UTC 2026,-295.97032877615834,1.2097599999979138,null,null,null,null,null,null,null,null
Tue May 26 09:00:00 UTC 2026,-280.7705824223119,-5.790240000002086,null,null,null,null,null,null,null,null
Tue May 26 10:00:00 UTC 2026,-327.3831379074236,-37.790240000002086,null,null,null,null,null,null,null,null
Tue May 26 11:00:00 UTC 2026,-302.0502273176876,-31.790240000002086,null,null,null,null,null,null,null,null
Tue May 26 12:00:00 UTC 2026,-361.8358963094538,-9.790240000002086,null,null,null,null,null,null,null,null
Tue May 26 13:00:00 UTC 2026,-361.8358963094538,22.209759999997914,null,null,null,null,null,null,null,null
Tue May 26 14:00:00 UTC 2026,-338.5296185669092,52.209759999997914,null,null,null,null,null,null,null,null
Tue May 26 15:00:00 UTC 2026,-387.1688068991675,57.209759999997914,null,null,null,null,null,null,null,null
Tue May 26 16:00:00 UTC 2026,-418.581616030433,5.209759999997914,null,null,null,null,null,null,null,null
Tue May 26 17:00:00 UTC 2026,-342.5828842612473,9.209759999997914,null,null,null,null,null,null,null,null
Tue May 26 18:00:00 UTC 2026,-318.2632900951071,13.209759999997914,null,null,null,null,null,null,null,null
Tue May 26 19:00:00 UTC 2026,-317.2499736715338,3.209759999997914,null,null,null,null,null,null,null,null
Tue May 26 20:00:00 UTC 2026,-270.6374181864221,-10.790240000002086,null,null,null,null,null,null,null,null
Tue May 26 21:00:00 UTC 2026,-268.6107853392532,-7.790240000002086,null,null,null,null,null,null,null,null
Tue May 26 22:00:00 UTC 2026,-343.5962006848431,-18.790240000002086,null,null,null,null,null,null,null,null
Tue May 26 23:00:00 UTC 2026,-376.02232623970417,-3.790240000002086,null,null,null,null,null,null,null,null
Wed May 27 00:00:00 UTC 2026,-460.1275893975883,-11.790240000002086,null,null,null,null,null,null,null,null
Wed May 27 01:00:00 UTC 2026,-448.98110873810265,12.209759999997914,null,null,null,null,null,null,null,null
Wed May 27 02:00:00 UTC 2026,-500.6602463411482,-3.790240000002086,null,null,null,null,null,null,null,null
Wed May 27 03:00:00 UTC 2026,-459.1142729739927,3.209759999997914,null,null,null,null,null,null,null,null
Wed May 27 04:00:00 UTC 2026,-465.19417151554444,7.209759999997914,null,null,null,null,null,null,null,null
Wed May 27 05:00:00 UTC 2026,-399.328603982249,-14.790240000002086,null,null,null,null,null,null,null,null
Wed May 27 06:00:00 UTC 2026,-378.0489590868733,2.209759999997914,null,null,null,null,null,null,null,null
Wed May 27 07:00:00 UTC 2026,-380.0755919340422,2.209759999997914,null,null,null,null,null,null,null,null
Wed May 27 08:00:00 UTC 2026,-384.1288576284028,98.20975999999791,null,null,null,null,null,null,null,null
Wed May 27 09:00:00 UTC 2026,-362.8492127330271,91.20975999999791,191.2097599999979,null,391.2097599999979,491.2097599999979,null,null,null,null
Wed May 27 10:00:00 UTC 2026,-328.3964543310194,68.20975999999791,179.34468063491855,null,379.3446806349186,479.3446806349186,null,null,null,null
Wed May 27 11:00:00 UTC 2026,-313.1967079771732,65.20975999999791,167.47960126983918,null,367.4796012698392,467.4796012698391,null,null,null,null
Wed May 27 12:00:00 UTC 2026,-355.75599776792455,58.209759999997914,155.6145219047598,null,355.61452190475984,455.6145219047598,null,null,null,null
Wed May 27 13:00:00 UTC 2026,-316.23665724793796,-59.790240000002086,143.74944253968044,null,343.7494425396805,443.74944253968044,null,null,null,null
Wed May 27 14:00:00 UTC 2026,-308.13012585921706,-46.790240000002086,131.8843631746011,null,331.88436317460105,431.8843631746011,null,null,null,null
Wed May 27 15:00:00 UTC 2026,-289.89043023462864,-52.790240000002086,120.01928380952172,null,320.0192838095217,420.01928380952165,null,null,null,null
Wed May 27 16:00:00 UTC 2026,-296.98364519975394,-23.790240000002086,108.15420444444236,null,308.1542044444423,408.15420444444237,null,null,null,null
Wed May 27 17:00:00 UTC 2026,-245.30450759670862,-50.790240000002086,96.289125079363,null,296.289125079363,396.28912507936303,null,null,null,null
Wed May 27 18:00:00 UTC 2026,-267.5974689156574,-35.790240000002086,84.42404571428364,null,284.42404571428364,384.4240457142837,null,null,null,null
Wed May 27 19:00:00 UTC 2026,-255.43767183259843,-55.790240000002086,72.55896634920427,null,272.55896634920424,372.55896634920424,null,null,null,null
Wed May 27 20:00:00 UTC 2026,-225.03817912492877,-63.790240000002086,60.6938869841249,null,260.6938869841249,360.6938869841249,null,null,null,null
Wed May 27 21:00:00 UTC 2026,-309.1434422828129,-67.79024000000209,48.828807619045534,null,248.82880761904556,348.82880761904556,null,null,null,null
Wed May 27 22:00:00 UTC 2026,-332.44972002535746,-91.79024000000209,36.96372825396617,null,236.96372825396622,336.96372825396617,null,null,null,null
Wed May 27 23:00:00 UTC 2026,-184.50552218134658,-108.79024000000209,25.0986488888868,null,225.0986488888868,325.09864888888677,491.2097599999979,591.2097599999979,null,null
Thu May 28 00:00:00 UTC 2026,-302.0502273176876,-202.7902400000021,13.233569523807432,null,213.23356952380746,313.23356952380743,421.0097599999979,521.009759999998,null,null
Thu May 28 01:00:00 UTC 2026,-427.7014638427497,-209.7902400000021,1.3684901587280933,null,201.36849015872806,301.3684901587281,350.80975999999794,450.80975999999794,null,null
