date,P_Kweek_-74_Kday_27_ETE_58_ORD_58_EXT_66_E2Ekor_65_EXTkor_59_DIFF_23,a,b,c,d,e,f,g,h,i,j
Sun Aug 16 02:00:00 UTC 2026,-2356.2092603930237,1.5025299999999788,null,null,null,null,null,null,null,null
Sun Aug 16 03:00:00 UTC 2026,-2344.1044568995617,1.5025299999999788,null,null,null,null,null,null,null,null
Sun Aug 16 04:00:00 UTC 2026,-2277.5280376856217,1.5025299999999788,null,null,null,null,null,null,null,null
Sun Aug 16 05:00:00 UTC 2026,-2280.554238558937,1.5025299999999788,null,null,null,null,null,null,null,null
Sun Aug 16 06:00:00 UTC 2026,-2292.659042052399,1.5025299999999788,null,null,null,null,null,null,null,null
Sun Aug 16 07:00:00 UTC 2026,-2316.868649039323,1.5025299999999788,null,null,null,null,null,null,null,null
Sun Aug 16 08:00:00 UTC 2026,-2298.7114437991636,1.5025299999999788,null,null,null,null,null,null,null,null
Sun Aug 16 09:00:00 UTC 2026,-2304.763845545861,1.5025299999999788,null,null,null,null,null,null,null,null
Sun Aug 16 10:00:00 UTC 2026,-2350.1568586463263,1.5025299999999788,null,null,null,null,null,null,null,null
Sun Aug 16 11:00:00 UTC 2026,-2338.0520551528643,1.5025299999999788,null,null,null,null,null,null,null,null
Sun Aug 16 12:00:00 UTC 2026,-2325.9472516594024,1.5025299999999788,null,null,null,null,null,null,null,null
Sun Aug 16 13:00:00 UTC 2026,-2319.894849912705,1.5025299999999788,null,null,null,null,null,null,null,null
Sun Aug 16 14:00:00 UTC 2026,-2335.025854279482,1.5025299999999788,null,null,null,null,null,null,null,null
Sun Aug 16 15:00:00 UTC 2026,-2350.1568586463263,1.5025299999999788,null,null,null,null,null,null,null,null
Sun Aug 16 16:00:00 UTC 2026,-2356.2092603930237,1.5025299999999788,null,null,null,null,null,null,null,null
Sun Aug 16 17:00:00 UTC 2026,-2328.973452532785,1.5025299999999788,null,null,null,null,null,null,null,null
Sun Aug 16 18:00:00 UTC 2026,-2344.1044568995617,1.5025299999999788,null,null,null,null,null,null,null,null
Sun Aug 16 19:00:00 UTC 2026,-2350.1568586463263,1.5025299999999788,null,null,null,null,null,null,null,null
Sun Aug 16 20:00:00 UTC 2026,-2356.2092603930237,1.5025299999999788,null,null,null,null,null,null,null,null
