date,P_Kweek_-48_Kday_-9_ETE_54_ORD_50_EXT_55_E2Ekor_56_EXTkor_55_DIFF_24,a,b,c,d,e,f,g,h,i,j
Fri May 29 15:00:00 UTC 2026,296.6643587111862,1.2097599999979138,null,417.99024780487593,null,617.990247804876,null,null,null,null
Fri May 29 16:00:00 UTC 2026,310.0679908142953,13.209759999997914,null,412.36829658536374,null,612.3682965853637,null,null,null,null
Fri May 29 17:00:00 UTC 2026,357.3995666783876,-10.790240000002086,null,406.74634536585154,null,606.7463453658515,null,null,null,null
Fri May 29 18:00:00 UTC 2026,309.6491273110704,9.209759999997914,null,401.1243941463394,null,601.1243941463393,null,null,null,null
Fri May 29 19:00:00 UTC 2026,242.21210329232844,1.2097599999979138,null,395.5024429268272,null,595.5024429268271,null,null,null,null
Fri May 29 20:00:00 UTC 2026,305.0416287756258,-75.79024000000209,null,389.88049170731495,null,589.880491707315,null,null,null,null
Fri May 29 21:00:00 UTC 2026,310.0679908142953,-75.79024000000209,null,384.2585404878028,null,584.2585404878029,null,null,null,null
Fri May 29 22:00:00 UTC 2026,331.84889298184396,-75.79024000000209,null,378.6365892682906,null,578.6365892682905,null,null,null,null
Fri May 29 23:00:00 UTC 2026,329.7545754657293,-75.79024000000209,null,373.0146380487784,null,573.0146380487784,null,null,null,null
Sat May 30 00:00:00 UTC 2026,339.8072995430588,-75.79024000000209,null,367.3926868292662,null,567.3926868292662,null,null,null,null
Sat May 30 01:00:00 UTC 2026,427.7686352196845,-75.79024000000209,null,361.770735609754,null,561.770735609754,null,null,null,null
Sat May 30 02:00:00 UTC 2026,464.2097599999979,-75.79024000000209,null,356.1487843902418,null,556.1487843902419,524.2097599999979,624.2097599999979,null,824.2097599999979
Sat May 30 03:00:00 UTC 2026,429.8629527357897,-75.79024000000209,null,350.5268331707296,null,550.5268331707297,523.409759999998,623.409759999998,null,823.4097599999978
Sat May 30 04:00:00 UTC 2026,402.21796152314073,-75.79024000000209,null,344.9048819512174,null,544.9048819512174,522.6097599999979,622.609759999998,null,822.6097599999979
Sat May 30 05:00:00 UTC 2026,412.2706856004702,-75.79024000000209,null,339.2829307317052,null,539.2829307317052,521.8097599999979,621.8097599999979,null,821.8097599999979
Sat May 30 06:00:00 UTC 2026,403.47455203280583,-75.79024000000209,null,333.660979512193,null,533.660979512193,521.0097599999979,621.0097599999979,null,821.0097599999979
Sat May 30 07:00:00 UTC 2026,387.9766024135914,-75.79024000000209,null,328.0390282926809,null,528.0390282926809,520.2097599999979,620.2097599999979,null,820.2097599999979
Sat May 30 08:00:00 UTC 2026,389.6520564264812,-75.79024000000209,null,322.4170770731686,null,522.4170770731687,519.409759999998,619.409759999998,null,819.4097599999978
Sat May 30 09:00:00 UTC 2026,389.6520564264812,-75.79024000000209,null,316.79512585365643,null,516.7951258536565,518.6097599999979,618.6097599999979,null,818.609759999998
Sat May 30 10:00:00 UTC 2026,389.6520564264812,-75.79024000000209,null,311.1731746341443,null,511.17317463414423,517.8097599999979,617.8097599999978,null,817.8097599999979
Sat May 30 11:00:00 UTC 2026,384.6256943878119,-75.79024000000209,null,305.5512234146321,null,505.55122341463203,517.0097599999979,617.009759999998,null,817.0097599999979
Sat May 30 12:00:00 UTC 2026,384.20683088459646,-75.79024000000209,null,299.9292721951199,null,499.9292721951199,516.2097599999979,616.2097599999979,null,816.2097599999979
Sat May 30 13:00:00 UTC 2026,383.7879673813716,-75.79024000000209,null,294.3073209756077,null,494.3073209756077,515.409759999998,615.409759999998,null,815.4097599999978
Sat May 30 14:00:00 UTC 2026,384.20683088459646,-75.79024000000209,null,288.68536975609544,null,488.68536975609544,514.609759999998,614.6097599999979,null,814.609759999998
Sat May 30 15:00:00 UTC 2026,384.20683088459646,-75.79024000000209,null,283.06341853658324,null,483.06341853658324,513.8097599999979,613.8097599999978,null,813.8097599999978
Sat May 30 16:00:00 UTC 2026,384.20683088459646,-75.79024000000209,null,277.44146731707104,null,477.44146731707104,513.009759999998,613.009759999998,null,813.009759999998
Sat May 30 17:00:00 UTC 2026,385.0445578910367,-75.79024000000209,null,271.8195160975589,null,471.8195160975589,512.2097599999979,612.2097599999979,null,812.2097599999979
Sat May 30 18:00:00 UTC 2026,384.6256943878119,-75.79024000000209,null,266.19756487804676,null,466.1975648780467,511.4097599999979,611.409759999998,null,811.409759999998
Sat May 30 19:00:00 UTC 2026,384.20683088459646,-75.79024000000209,null,260.5756136585345,null,460.57561365853456,510.6097599999979,610.6097599999979,null,810.6097599999979
Sat May 30 20:00:00 UTC 2026,384.20683088459646,-75.79024000000209,null,254.9536624390223,null,454.9536624390223,509.80975999999794,609.8097599999979,null,809.8097599999978
Sat May 30 21:00:00 UTC 2026,384.20683088459646,-75.79024000000209,null,249.3317112195101,null,449.3317112195101,509.00975999999787,609.0097599999979,null,809.0097599999979
Sat May 30 22:00:00 UTC 2026,383.3691038781469,-75.79024000000209,null,243.7097599999979,null,443.7097599999979,508.2097599999979,608.2097599999979,null,808.2097599999979
Sat May 30 23:00:00 UTC 2026,382.95024037493135,-75.79024000000209,null,238.08780878048572,null,438.0878087804857,507.40975999999785,607.4097599999978,null,807.4097599999978
Sun May 31 00:00:00 UTC 2026,380.0181958523766,-75.79024000000209,null,232.46585756097352,null,432.4658575609735,506.6097599999979,606.609759999998,null,806.609759999998
Sun May 31 01:00:00 UTC 2026,382.5313768717066,-75.79024000000209,null,226.84390634146135,null,426.8439063414613,505.8097599999979,605.8097599999979,null,805.8097599999978
Sun May 31 02:00:00 UTC 2026,382.95024037493135,-75.79024000000209,null,221.22195512194915,null,421.2219551219492,505.0097599999979,605.0097599999979,null,805.0097599999979
Sun May 31 03:00:00 UTC 2026,382.5313768717066,-75.79024000000209,null,215.60000390243692,null,415.600003902437,504.20975999999797,604.2097599999979,null,804.2097599999979
Sun May 31 04:00:00 UTC 2026,382.5313768717066,-75.79024000000209,null,209.97805268292473,null,409.9780526829247,503.40975999999796,603.409759999998,null,803.409759999998
Sun May 31 05:00:00 UTC 2026,382.95024037493135,-75.79024000000209,null,204.35610146341256,null,404.35610146341253,502.6097599999979,602.609759999998,null,802.609759999998
Sun May 31 06:00:00 UTC 2026,382.95024037493135,-75.79024000000209,null,198.73415024390036,null,398.7341502439004,501.80975999999794,601.8097599999979,null,801.8097599999979
Sun May 31 07:00:00 UTC 2026,382.5313768717066,-75.79024000000209,null,193.11219902438816,null,393.11219902438813,501.009759999998,601.0097599999979,null,801.009759999998
Sun May 31 08:00:00 UTC 2026,382.5313768717066,-75.79024000000209,null,187.49024780487596,null,387.49024780487593,500.2097599999979,600.2097599999979,null,800.2097599999979
Sun May 31 09:00:00 UTC 2026,383.3691038781469,-75.79024000000209,null,181.86829658536377,null,381.86829658536374,499.40975999999796,599.409759999998,null,799.409759999998
Sun May 31 10:00:00 UTC 2026,383.3691038781469,-75.79024000000209,null,176.24634536585157,null,376.24634536585154,498.6097599999979,598.6097599999979,null,798.6097599999979
Sun May 31 11:00:00 UTC 2026,383.3691038781469,-75.79024000000209,null,170.6243941463394,null,370.6243941463394,497.80975999999794,597.8097599999979,null,797.8097599999979
Sun May 31 12:00:00 UTC 2026,381.69364986525704,-75.79024000000209,null,165.00244292682717,null,365.0024429268272,497.00975999999787,597.0097599999979,null,797.0097599999979
Sun May 31 13:00:00 UTC 2026,383.3691038781469,-75.79024000000209,null,159.380491707315,null,359.380491707315,496.2097599999979,596.2097599999979,null,796.2097599999979
Sun May 31 14:00:00 UTC 2026,383.3691038781469,-75.79024000000209,null,153.7585404878028,null,353.75854048780275,495.4097599999979,595.409759999998,null,795.4097599999978
Sun May 31 15:00:00 UTC 2026,382.5313768717066,-75.79024000000209,null,148.13658926829058,null,348.13658926829055,494.6097599999979,594.6097599999979,null,794.6097599999979
Sun May 31 16:00:00 UTC 2026,383.3691038781469,-75.79024000000209,null,142.5146380487784,null,342.5146380487784,493.8097599999979,593.8097599999978,null,793.8097599999978
Sun May 31 17:00:00 UTC 2026,382.1125133684818,-75.79024000000209,null,136.8926868292662,null,336.8926868292662,493.00975999999787,593.0097599999979,null,793.0097599999979
Sun May 31 18:00:00 UTC 2026,382.1125133684818,-75.79024000000209,null,131.270735609754,null,331.270735609754,492.2097599999979,592.2097599999979,null,792.2097599999979
Sun May 31 19:00:00 UTC 2026,380.8559228588168,-75.79024000000209,null,125.64878439024181,null,325.6487843902418,491.40975999999796,591.409759999998,null,791.409759999998
Sun May 31 20:00:00 UTC 2026,380.8559228588168,-75.79024000000209,null,120.02683317072963,null,320.0268331707297,490.60975999999795,590.609759999998,null,790.6097599999979
Sun May 31 21:00:00 UTC 2026,380.8559228588168,-50.790240000002086,null,114.40488195121742,null,314.4048819512175,489.80975999999794,589.8097599999979,null,789.8097599999979
Sun May 31 22:00:00 UTC 2026,376.2484243233722,-46.790240000002086,null,108.78293073170524,null,308.7829307317052,489.00975999999787,589.0097599999979,null,789.0097599999979
Sun May 31 23:00:00 UTC 2026,376.2484243233722,-71.79024000000209,null,103.16097951219304,null,303.1609795121931,488.20975999999797,588.2097599999979,null,788.2097599999979
Mon Jun 01 00:00:00 UTC 2026,378.7616053427023,-87.79024000000209,null,97.53902829268084,null,297.5390282926808,487.4097599999979,587.409759999998,null,787.409759999998
Mon Jun 01 01:00:00 UTC 2026,378.7616053427023,-87.79024000000209,null,91.91707707316866,null,291.9170770731687,486.6097599999979,586.6097599999979,null,786.6097599999978
Mon Jun 01 02:00:00 UTC 2026,384.6256943878119,-96.79024000000209,null,86.29512585365646,null,286.29512585365643,485.80975999999794,585.8097599999979,null,785.8097599999978
Mon Jun 01 03:00:00 UTC 2026,383.7879673813716,-104.79024000000209,null,80.67317463414425,null,280.67317463414423,485.00975999999787,585.0097599999979,null,785.0097599999979
Mon Jun 01 04:00:00 UTC 2026,385.46342139426133,-90.79024000000209,null,75.05122341463206,null,275.0512234146321,484.2097599999979,584.2097599999979,null,784.2097599999979
Mon Jun 01 05:00:00 UTC 2026,400.96137101347574,-67.79024000000209,null,69.42927219511986,null,269.4292721951199,483.4097599999979,583.4097599999978,null,783.409759999998
Mon Jun 01 06:00:00 UTC 2026,387.55773891036665,-88.79024000000209,null,63.80732097560767,null,263.8073209756077,482.6097599999979,582.6097599999979,null,782.6097599999979
Mon Jun 01 07:00:00 UTC 2026,374.57297031048245,-92.79024000000209,null,58.185369756095476,null,258.1853697560955,481.80975999999794,581.8097599999979,null,781.8097599999979
Mon Jun 01 08:00:00 UTC 2026,383.3691038781469,-127.79024000000209,null,52.563418536583285,null,252.5634185365833,481.0097599999979,581.009759999998,null,781.0097599999979
Mon Jun 01 09:00:00 UTC 2026,363.68251922671277,-119.79024000000209,null,46.94146731707108,null,246.9414673170711,480.20975999999786,580.2097599999979,null,780.2097599999979
Mon Jun 01 10:00:00 UTC 2026,340.22616304628355,-140.7902400000021,null,41.31951609755889,null,241.31951609755887,479.40975999999796,579.409759999998,null,779.409759999998
Mon Jun 01 11:00:00 UTC 2026,335.6186645108389,-119.79024000000209,null,35.69756487804669,null,235.6975648780467,478.6097599999979,578.6097599999979,null,778.609759999998
Mon Jun 01 12:00:00 UTC 2026,316.7698068658451,-114.79024000000209,null,30.075613658534497,null,230.0756136585345,477.80975999999794,577.8097599999979,null,777.809759999998
Mon Jun 01 13:00:00 UTC 2026,328.9168484592891,-136.7902400000021,null,24.453662439022303,null,224.45366243902228,477.0097599999979,577.0097599999979,null,777.009759999998
Mon Jun 01 14:00:00 UTC 2026,317.60753387229465,-171.7902400000021,null,18.831711219510108,null,218.8317112195101,476.20975999999786,576.2097599999979,null,776.2097599999979
Mon Jun 01 15:00:00 UTC 2026,332.6866199882842,-186.7902400000021,null,13.209759999997914,null,213.2097599999979,475.40975999999796,575.409759999998,null,775.409759999998
Mon Jun 01 16:00:00 UTC 2026,349.0222966139387,-151.7902400000021,null,null,null,null,474.6097599999979,574.6097599999979,null,774.6097599999979
Mon Jun 01 17:00:00 UTC 2026,398.8670534973611,-148.7902400000021,null,null,null,null,473.80975999999794,573.8097599999979,null,773.8097599999979
Mon Jun 01 18:00:00 UTC 2026,373.7352433040422,-154.7902400000021,null,null,null,null,473.0097599999979,573.0097599999979,null,773.0097599999979
Mon Jun 01 19:00:00 UTC 2026,370.3843352782626,-131.7902400000021,null,null,null,null,472.2097599999979,572.2097599999979,null,772.2097599999979
Mon Jun 01 20:00:00 UTC 2026,344.83366158171884,-152.7902400000021,null,null,null,null,471.40975999999796,571.409759999998,null,771.409759999998
Mon Jun 01 21:00:00 UTC 2026,330.1734389689542,-157.7902400000021,null,null,null,null,470.60975999999795,570.609759999998,null,770.609759999998
Mon Jun 01 22:00:00 UTC 2026,331.84889298184396,-132.7902400000021,null,null,null,null,469.8097599999979,569.8097599999978,null,769.8097599999979
Mon Jun 01 23:00:00 UTC 2026,333.5243469947244,-131.7902400000021,null,null,null,null,469.009759999998,569.0097599999979,null,769.009759999998
Tue Jun 02 00:00:00 UTC 2026,187.34098437023658,-131.7902400000021,null,null,null,null,468.2097599999979,568.2097599999979,null,768.2097599999979
Tue Jun 02 01:00:00 UTC 2026,202.83893398945088,-146.7902400000021,null,null,null,null,478.7552145454525,578.7552145454525,null,null
Tue Jun 02 02:00:00 UTC 2026,232.9971062214392,-122.79024000000209,null,null,null,null,489.30066909090704,589.3006690909069,null,null
Tue Jun 02 03:00:00 UTC 2026,256.0345988986529,-124.79024000000209,null,null,null,null,499.84612363636154,599.8461236363615,null,null
Tue Jun 02 04:00:00 UTC 2026,282.00413609842144,-117.79024000000209,null,null,null,null,510.3915781818161,610.3915781818162,null,null
Tue Jun 02 05:00:00 UTC 2026,268.1816404920876,89.20975999999791,null,null,null,null,520.9370327272707,620.9370327272707,null,null
Tue Jun 02 06:00:00 UTC 2026,262.73641495020286,74.20975999999791,null,null,null,null,531.4824872727252,631.4824872727252,null,null
Tue Jun 02 07:00:00 UTC 2026,268.60050399531247,61.209759999997914,null,null,null,null,542.0279418181797,642.0279418181797,null,null
Tue Jun 02 08:00:00 UTC 2026,281.58527259519667,90.20975999999791,null,null,null,null,552.5733963636343,652.5733963636343,null,null
Tue Jun 02 09:00:00 UTC 2026,277.3966375629768,134.2097599999979,NaN,334.2097599999979,NaN,null,563.1188509090889,663.1188509090889,null,null
Tue Jun 02 10:00:00 UTC 2026,281.58527259519667,129.2097599999979,null,336.246797037035,null,null,573.6643054545433,673.6643054545433,null,null
Tue Jun 02 11:00:00 UTC 2026,262.73641495020286,131.2097599999979,null,338.28383407407193,null,null,584.2097599999979,684.2097599999979,null,null
Tue Jun 02 12:00:00 UTC 2026,266.9250499824226,125.20975999999791,null,340.32087111110906,null,null,594.7552145454524,694.7552145454524,null,null
Tue Jun 02 13:00:00 UTC 2026,263.5741419566524,115.20975999999791,null,342.35790814814607,null,null,605.300669090907,705.300669090907,null,null
Tue Jun 02 14:00:00 UTC 2026,278.6532280726419,90.20975999999791,null,344.3949451851831,null,null,615.8461236363615,715.8461236363615,null,null
Tue Jun 02 15:00:00 UTC 2026,295.4077682015212,106.20975999999791,null,346.43198222222014,null,null,626.391578181816,726.3915781818162,null,null
Tue Jun 02 16:00:00 UTC 2026,291.6379966725261,104.20975999999791,null,348.4690192592572,null,null,636.9370327272707,736.9370327272707,null,null
Tue Jun 02 17:00:00 UTC 2026,341.9016170591641,101.20975999999791,null,350.50605629629416,null,null,647.4824872727252,747.4824872727252,null,null
Tue Jun 02 18:00:00 UTC 2026,339.8072995430588,98.20975999999791,null,352.5430933333312,null,null,658.0279418181798,758.0279418181797,null,null
Tue Jun 02 19:00:00 UTC 2026,312.58117183362526,111.20975999999791,null,354.5801303703683,null,null,668.5733963636343,768.5733963636343,null,null
Tue Jun 02 20:00:00 UTC 2026,309.23026380784563,108.20975999999791,null,356.6171674074053,null,null,679.1188509090888,779.1188509090888,null,null
Tue Jun 02 21:00:00 UTC 2026,315.9320798594049,106.20975999999791,null,358.65420444444237,null,null,689.6643054545434,789.6643054545434,null,null
Tue Jun 02 22:00:00 UTC 2026,346.09025209138395,100.20975999999791,null,360.6912414814794,null,null,700.2097599999979,800.2097599999979,null,null
Tue Jun 02 23:00:00 UTC 2026,343.9959345752786,95.20975999999791,null,362.7282785185164,null,null,694.4597599999979,794.4597599999979,null,null
