date,P_Kweek_16_Kday_70_ETE_59_ORD_48_EXT_67_E2Ekor_71_EXTkor_62_DIFF_23907,a,b,c,d,e,f,g,h,i,j
Mon Sep 07 12:00:00 UTC 2026,-1623122.329227536,1.6424500001594424,3.3547858045274477E7,null,null,3.354815804527448E7,null,null,null,null
Mon Sep 07 13:00:00 UTC 2026,-1518738.3444781068,-182507.35754999984,3.348081660680777E7,null,null,3.348111660680777E7,null,null,null,null
Mon Sep 07 14:00:00 UTC 2026,-1723245.7431708844,-100308.35754999984,3.341377516834106E7,null,null,3.341407516834106E7,null,null,null,null
Mon Sep 07 15:00:00 UTC 2026,-1755200.024216656,113194.64245000016,3.334673372987435E7,null,null,3.3347033729874346E7,null,null,null,null
Mon Sep 07 16:00:00 UTC 2026,-1934143.998072854,237596.64245000016,3.3279692291407634E7,null,null,3.3279992291407634E7,null,null,null,null
Mon Sep 07 17:00:00 UTC 2026,-2102436.5449138265,191217.64245000016,3.3212650852940917E7,null,null,3.321295085294092E7,null,null,null,null
Mon Sep 07 18:00:00 UTC 2026,-2221732.5274846097,331664.64245000016,3.314560941447421E7,null,null,3.3145909414474208E7,null,null,null,null
Mon Sep 07 19:00:00 UTC 2026,-2108827.4011229714,236772.64245000016,3.3078567976007503E7,null,null,3.30788679760075E7,null,null,null,null
Mon Sep 07 20:00:00 UTC 2026,-2102436.5449138265,265516.64245000016,3.3011526537540793E7,null,null,3.3011826537540793E7,null,null,null,null
Mon Sep 07 21:00:00 UTC 2026,-2051309.6952406203,242171.64245000016,3.2944485099074077E7,null,null,3.294478509907408E7,null,null,null,null
Mon Sep 07 22:00:00 UTC 2026,-1878756.577593567,440681.64245000016,3.287744366060736E7,null,null,3.287774366060736E7,null,null,null,null
Mon Sep 07 23:00:00 UTC 2026,-1848932.5819508596,526335.6424500002,3.281040222214065E7,null,null,3.2810702222140655E7,null,null,null,null
Tue Sep 08 00:00:00 UTC 2026,-1974619.4207308348,504568.64245000016,3.2743360783673942E7,null,null,3.2743660783673942E7,null,null,null,null
Tue Sep 08 01:00:00 UTC 2026,-1848932.5819508596,358751.64245000016,3.2676319345207237E7,null,null,3.2676619345207233E7,null,null,null,null
Tue Sep 08 02:00:00 UTC 2026,-1887277.719205776,130361.64245000016,3.260927790674052E7,null,null,3.260957790674052E7,null,null,null,null
Tue Sep 08 03:00:00 UTC 2026,-1959707.422909481,215812.64245000016,3.2542236468273804E7,null,null,3.2542536468273807E7,null,null,null,null
Tue Sep 08 04:00:00 UTC 2026,-1991661.7039552052,255444.64245000016,3.2475195029807094E7,null,null,3.2475495029807094E7,null,null,null,null
Tue Sep 08 05:00:00 UTC 2026,-2023615.9850009768,-32253.35754999984,3.2408153591340385E7,null,null,3.2408453591340385E7,null,null,null,null
