date,P_Kweek_-24_Kday_43_ETE_49_ORD_48_EXT_54_E2Ekor_62_EXTkor_53_DIFF_21,a,b,c,d,e,f,g,h,i,j
Mon May 11 01:00:00 UTC 2026,27.153242850371555,1.480440000013914,null,null,null,null,null,null,null,null
Mon May 11 02:00:00 UTC 2026,64.3634566270905,23.480440000013914,null,null,null,null,null,null,null,null
Mon May 11 03:00:00 UTC 2026,41.922245225667325,50.480440000013914,null,null,null,null,null,null,null,null
Mon May 11 04:00:00 UTC 2026,62.6372095962131,41.480440000013914,null,null,null,null,null,null,null,null
Mon May 11 05:00:00 UTC 2026,60.3355468883766,34.480440000013914,null,null,null,null,null,null,null,null
Mon May 11 06:00:00 UTC 2026,67.24053501189042,27.480440000013914,null,null,null,null,null,null,null,null
Mon May 11 07:00:00 UTC 2026,70.88483429929965,34.480440000013914,null,null,null,null,null,null,null,null
Mon May 11 08:00:00 UTC 2026,122.48044000001391,122.48044000001391,null,null,null,null,722.4804400000139,null,null,null
Mon May 11 09:00:00 UTC 2026,61.86998869359951,55.480440000013914,null,null,null,null,712.7026622222361,null,null,null
Mon May 11 10:00:00 UTC 2026,70.11761339669033,33.480440000013914,null,null,null,null,702.9248844444584,null,null,null
Mon May 11 11:00:00 UTC 2026,67.04872978623592,28.480440000013914,null,null,null,null,693.1471066666807,null,null,null
Mon May 11 12:00:00 UTC 2026,66.08970365797217,45.480440000013914,null,null,null,null,683.3693288889028,null,null,null
Mon May 11 13:00:00 UTC 2026,65.89789843231767,46.480440000013914,null,null,null,null,673.591551111125,null,null,null
Mon May 11 14:00:00 UTC 2026,61.10276779098592,43.480440000013914,null,null,null,null,663.8137733333472,null,null,null
Mon May 11 15:00:00 UTC 2026,59.568325985762954,36.480440000013914,null,null,null,null,654.0359955555695,null,null,null
Mon May 11 16:00:00 UTC 2026,42.49766090262645,85.48044000001391,null,null,null,null,644.2582177777917,null,null,null
Mon May 11 17:00:00 UTC 2026,37.70253026129467,74.48044000001391,null,null,null,null,634.4804400000139,null,null,null
Mon May 11 18:00:00 UTC 2026,57.45846850357668,82.48044000001391,null,null,null,null,624.7026622222361,null,null,null
Mon May 11 19:00:00 UTC 2026,62.445404370558606,73.48044000001391,null,null,null,null,614.9248844444584,null,null,null
Mon May 11 20:00:00 UTC 2026,56.69124760096304,50.480440000013914,null,null,null,null,605.1471066666805,null,null,null
Mon May 11 21:00:00 UTC 2026,37.31891980998998,68.48044000001391,null,null,null,null,595.3693288889028,null,null,null
Mon May 11 22:00:00 UTC 2026,34.0582309738854,53.480440000013914,null,null,null,null,585.591551111125,null,null,null
Mon May 11 23:00:00 UTC 2026,48.44362289787648,56.480440000013914,null,null,null,null,575.8137733333473,null,null,null
