date,P_Kweek_-21_Kday_-46_ETE_49_ORD_47_EXT_52_E2Ekor_57_EXTkor_53_DIFF_21,a,b,c,d,e,f,g,h,i,j
Fri May 22 07:00:00 UTC 2026,-111.30259425779113,1.4804399999557063,490.1232971428129,null,null,790.1232971428128,null,null,null,null
Fri May 22 08:00:00 UTC 2026,-94.3817133442571,10.480439999955706,475.3375828570986,null,null,775.3375828570986,null,null,null,null
Fri May 22 09:00:00 UTC 2026,-128.97551432304297,-0.5195600000442937,460.55186857138426,null,null,760.5518685713843,null,null,null,null
Fri May 22 10:00:00 UTC 2026,-93.2536546166804,62.480439999955706,445.76615428567004,null,null,745.76615428567,null,null,null,null
Fri May 22 11:00:00 UTC 2026,-58.65985363789454,34.480439999955706,430.9804399999557,null,null,730.9804399999557,null,null,null,null
Fri May 22 12:00:00 UTC 2026,-52.26752084833484,-120.5195600000443,416.1947257142414,null,null,716.1947257142414,null,null,null,null
Fri May 22 13:00:00 UTC 2026,-53.77159915175375,-170.5195600000443,401.40901142852715,null,null,701.4090114285272,null,null,null,null
Fri May 22 14:00:00 UTC 2026,-53.395579575903184,-144.5195600000443,386.6232971428128,null,null,686.6232971428128,null,null,null,null
Fri May 22 15:00:00 UTC 2026,-42.49101187606166,-185.5195600000443,371.8375828570986,null,null,671.8375828570986,null,null,null,null
Fri May 22 16:00:00 UTC 2026,-59.035873213745106,-219.5195600000443,357.05186857138426,null,null,657.0518685713843,null,null,null,null
Fri May 22 17:00:00 UTC 2026,-27.450228841805426,-251.5195600000443,342.26615428567004,null,null,642.26615428567,null,null,null,null
Fri May 22 18:00:00 UTC 2026,-19.17779817296787,-220.5195600000443,327.4804399999557,null,null,627.4804399999557,null,null,null,null
Fri May 22 19:00:00 UTC 2026,-37.602757389929195,-224.5195600000443,312.69472571424143,null,null,612.6947257142415,null,null,null,null
Fri May 22 20:00:00 UTC 2026,-4.8890542904212,-186.5195600000443,297.90901142852715,null,null,597.9090114285272,null,null,null,null
Fri May 22 21:00:00 UTC 2026,-16.54566114197229,-186.5195600000443,283.1232971428129,null,null,583.1232971428129,null,null,null,null
Fri May 22 22:00:00 UTC 2026,17.296100685112492,-186.5195600000443,268.33758285709854,null,null,568.3375828570985,null,null,null,null
Fri May 22 23:00:00 UTC 2026,-15.793621990254394,-186.5195600000443,253.5518685713843,null,null,553.5518685713843,null,null,null,null
Sat May 23 00:00:00 UTC 2026,-6.017113017989573,-186.5195600000443,238.76615428566998,null,null,538.7661542856699,null,null,null,null
Sat May 23 01:00:00 UTC 2026,-23.690033083241417,-186.5195600000443,223.9804399999557,null,null,523.9804399999557,null,null,null,null
Sat May 23 02:00:00 UTC 2026,-36.85071823821974,-186.5195600000443,209.19472571424143,null,null,509.19472571424143,null,null,null,null
Sat May 23 03:00:00 UTC 2026,-24.066052659100365,-186.5195600000443,194.40901142852715,null,null,494.40901142852715,null,null,null,null
Sat May 23 04:00:00 UTC 2026,-37.978776965788114,-186.5195600000443,179.62329714281287,null,null,479.62329714281293,null,null,null,null
Sat May 23 05:00:00 UTC 2026,-40.98693357263434,-186.5195600000443,164.83758285709854,null,null,464.8375828570985,null,null,null,null
Sat May 23 06:00:00 UTC 2026,-25.570130962519272,-186.5195600000443,150.05186857138426,null,null,450.05186857138426,null,null,null,null
Sat May 23 07:00:00 UTC 2026,-10.15332835241253,-186.5195600000443,135.26615428566998,null,null,435.26615428567,null,null,null,null
Sat May 23 08:00:00 UTC 2026,-19.17779817296787,-186.5195600000443,120.4804399999557,null,null,420.4804399999557,null,null,null,null
Sat May 23 09:00:00 UTC 2026,-25.946150538378163,-186.5195600000443,105.69472571424141,null,null,405.6947257142415,null,null,null,null
Sat May 23 10:00:00 UTC 2026,-22.937993931531935,-186.5195600000443,90.90901142852712,null,null,390.90901142852715,null,null,null,null
Sat May 23 11:00:00 UTC 2026,-9.777308776553639,-186.5195600000443,76.12329714281283,null,null,376.1232971428129,null,null,null,null
Sat May 23 12:00:00 UTC 2026,-9.401289200694748,-186.5195600000443,61.33758285709858,null,null,361.33758285709854,null,null,null,null
Sat May 23 13:00:00 UTC 2026,-10.529347928263121,-186.5195600000443,46.55186857138429,null,null,346.55186857138426,null,null,null,null
Sat May 23 14:00:00 UTC 2026,-8.273230473126318,-186.5195600000443,31.766154285669984,null,null,331.7661542856699,null,null,null,null
Sat May 23 15:00:00 UTC 2026,-9.401289200694748,-186.5195600000443,16.980439999955706,null,null,316.9804399999557,null,null,null,null
Sat May 23 16:00:00 UTC 2026,-9.401289200694748,-186.5195600000443,2.1947257142414145,null,null,302.19472571424143,null,null,null,null
Sat May 23 17:00:00 UTC 2026,-9.777308776553639,-186.5195600000443,-12.590988571472863,null,null,287.40901142852715,null,null,null,null
Sat May 23 18:00:00 UTC 2026,-11.281387079980902,-186.5195600000443,-27.376702857187162,null,null,272.6232971428129,null,null,null,null
Sat May 23 19:00:00 UTC 2026,-9.0252696248358,-186.5195600000443,-42.16241714290143,null,null,257.83758285709854,null,null,null,null
Sat May 23 20:00:00 UTC 2026,-9.0252696248358,-186.5195600000443,-56.948131428615724,null,null,243.05186857138426,null,null,null,null
Sat May 23 21:00:00 UTC 2026,-9.0252696248358,-186.5195600000443,-71.73384571433,null,null,228.26615428566998,null,null,null,null
Sat May 23 22:00:00 UTC 2026,-8.273230473126318,-186.5195600000443,-86.5195600000443,13.480439999955706,null,213.4804399999557,null,null,null,null
Sat May 23 23:00:00 UTC 2026,-14.665563262686078,-186.5195600000443,null,13.79323620848651,null,null,null,null,null,null
Sun May 24 00:00:00 UTC 2026,9.399689592125526,-186.5195600000443,null,14.106032417017317,null,null,null,null,null,null
Sun May 24 01:00:00 UTC 2026,4.135415530134196,-186.5195600000443,null,14.418828625548123,null,null,null,null,null,null
Sun May 24 02:00:00 UTC 2026,-8.649250048985266,-186.5195600000443,null,14.731624834078929,null,null,null,null,null,null
Sun May 24 03:00:00 UTC 2026,-4.8890542904212,-186.5195600000443,null,15.044421042609734,null,null,null,null,null,null
Sun May 24 04:00:00 UTC 2026,-6.39313259384852,-186.5195600000443,null,15.35721725114054,null,null,null,null,null,null
Sun May 24 05:00:00 UTC 2026,0.37521977157007314,-186.5195600000443,null,15.670013459671347,null,null,null,null,null,null
Sun May 24 06:00:00 UTC 2026,6.391532985270885,-186.5195600000443,null,15.982809668202153,null,null,null,null,null,null
Sun May 24 07:00:00 UTC 2026,-8.273230473126318,-186.5195600000443,null,16.295605876732957,null,null,null,null,null,null
Sun May 24 08:00:00 UTC 2026,-2.632936835276098,-186.5195600000443,null,16.608402085263762,null,null,null,null,null,null
Sun May 24 09:00:00 UTC 2026,0.37521977157007314,-186.5195600000443,null,16.921198293794568,null,null,null,null,null,null
