date,P_Kweek_61_Kday_-47_ETE_71_ORD_70_EXT_85_E2Ekor_85_EXTkor_72_DIFF_24,a,b,c,d,e
Thu Mar 19 15:00:00 UTC 2026,0.79788,0.756680000005872,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,0.79999,851.7566800000059,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,0.80099,972.7566800000059,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,0.80099,901.7566800000059,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,0.80437,1053.7566800000059,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,0.80662,1446.7566800000059,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,0.80672,1181.7566800000059,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,0.80672,1207.7566800000059,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,0.80672,1305.7566800000059,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,0.80583,1455.7566800000059,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,0.80803,1842.7566800000059,1942.7566800000059,null,null,null
Fri Mar 20 02:00:00 UTC 2026,0.80763,1275.7566800000059,1899.379868405803,null,null,null
Fri Mar 20 03:00:00 UTC 2026,0.80792,1476.7566800000059,1856.0030568116001,null,null,null
Fri Mar 20 04:00:00 UTC 2026,0.80762,1561.7566800000059,1812.6262452173971,null,null,null
Fri Mar 20 05:00:00 UTC 2026,0.80728,1188.7566800000059,1769.2494336231941,null,null,null
Fri Mar 20 06:00:00 UTC 2026,0.80733,1158.7566800000059,1725.8726220289914,null,null,null
Fri Mar 20 07:00:00 UTC 2026,0.80694,980.7566800000059,1682.4958104347884,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.8078,1278.7566800000059,1639.1189988405856,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.80671,931.7566800000059,1595.7421872463829,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.80429,435.7566800000059,1552.3653756521796,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.80442,622.7566800000059,1508.9885640579769,null,null,null
