date,P_Kweek_78_Kday_76_ETE_71_ORD_70_EXT_84_E2Ekor_83_EXTkor_71_DIFF_25,a,b,c,d,e
Mon Mar 30 10:00:00 UTC 2026,0.79655,0.7566799999913201,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.79602,-261.2433200000087,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.79586,-523.2433200000087,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.79626,120.75667999999132,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.7959,118.75667999999132,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.79704,573.7566799999913,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.79701,-10.24332000000868,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.79745,478.7566799999913,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.7975,576.7566799999913,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.79661,256.7566799999913,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.79657,513.7566799999913,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.79615,-332.2433200000087,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.79586,-321.2433200000087,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.79656,78.75667999999132,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.79714,12.75667999999132,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.79555,160.75667999999132,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.79587,197.75667999999132,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.79562,154.75667999999132,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.79609,228.75667999999132,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.79568,-31.24332000000868,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.79617,201.75667999999132,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.79623,172.75667999999132,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.79674,591.7566799999913,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.79658,631.7566799999913,null,null,null,null
