date,va,P_Kweek_13_Kday_62_ETE_71_ORD_69_EXT_85_E2Ekor_85_EXTkor_72_DIFF_22
Mon Feb 16 09:00:00 UTC 2026,null,-0.0024695667350229655
Mon Feb 16 10:00:00 UTC 2026,null,-0.005994282920526395
Mon Feb 16 11:00:00 UTC 2026,null,-0.0073076855075759894
Mon Feb 16 12:00:00 UTC 2026,null,-0.003921877975026966
Mon Feb 16 13:00:00 UTC 2026,null,-0.004135110898586092
Mon Feb 16 14:00:00 UTC 2026,null,0.0014590152214060126
Mon Feb 16 15:00:00 UTC 2026,null,-6.054499801528834E-4
Mon Feb 16 16:00:00 UTC 2026,null,0.0024881710965178883
Mon Feb 16 17:00:00 UTC 2026,null,0.0014959904395190904
Mon Feb 16 18:00:00 UTC 2026,null,0.001160609101618526
Mon Feb 16 19:00:00 UTC 2026,null,-0.0024570350288621867
Mon Feb 16 20:00:00 UTC 2026,null,-0.0073418193577303725
Mon Feb 16 21:00:00 UTC 2026,null,-0.019163139753042735
Mon Feb 16 22:00:00 UTC 2026,null,-0.008541806545908415
Mon Feb 16 23:00:00 UTC 2026,null,-0.0032960060256055357
Tue Feb 17 00:00:00 UTC 2026,null,-0.0073304298968182025
Tue Feb 17 01:00:00 UTC 2026,null,-0.008919821624608026
Tue Feb 17 02:00:00 UTC 2026,null,-0.006069660566287993
Tue Feb 17 03:00:00 UTC 2026,null,-0.0036964793395268813
Tue Feb 17 04:00:00 UTC 2026,null,-0.0010258386430432864
Tue Feb 17 05:00:00 UTC 2026,null,-0.008603559506084046
Tue Feb 17 06:00:00 UTC 2026,null,-0.008652232728172393
Tue Feb 17 07:00:00 UTC 2026,null,-0.008946992687545396
Tue Feb 17 08:00:00 UTC 2026,null,-0.006994278258573239
Tue Feb 17 09:00:00 UTC 2026,null,-0.0066150461423202245
Tue Feb 17 10:00:00 UTC 2026,null,-0.017014592480578017
Tue Feb 17 11:00:00 UTC 2026,null,-0.015710184050717224
Tue Feb 17 12:00:00 UTC 2026,null,-0.009383429820204903
Tue Feb 17 13:00:00 UTC 2026,null,-0.009016575786751524
Tue Feb 17 14:00:00 UTC 2026,null,-0.005210339604426295
Tue Feb 17 15:00:00 UTC 2026,null,-0.00933200947464119
Tue Feb 17 16:00:00 UTC 2026,null,-0.008004662394396789
Tue Feb 17 17:00:00 UTC 2026,null,-0.008356843023276994
Tue Feb 17 18:00:00 UTC 2026,null,-0.005226372412423075
Tue Feb 17 19:00:00 UTC 2026,null,-0.012054209110406333
Tue Feb 17 20:00:00 UTC 2026,null,-0.016023237727313067
Tue Feb 17 21:00:00 UTC 2026,null,-0.021084703252882697
Tue Feb 17 22:00:00 UTC 2026,null,-0.01276953588235763
Tue Feb 17 23:00:00 UTC 2026,null,-0.00579561529192496
Wed Feb 18 00:00:00 UTC 2026,null,5.686154300637014E-4
Wed Feb 18 01:00:00 UTC 2026,null,-0.006812814500046116
Wed Feb 18 02:00:00 UTC 2026,null,-0.006429825798713651
Wed Feb 18 03:00:00 UTC 2026,null,-0.010479927230447217
Wed Feb 18 04:00:00 UTC 2026,null,-0.005336246684819024
Wed Feb 18 05:00:00 UTC 2026,null,6.502667621246516E-4
Wed Feb 18 06:00:00 UTC 2026,null,-0.001305203340260519
Wed Feb 18 07:00:00 UTC 2026,null,-0.004006867700637962
Wed Feb 18 08:00:00 UTC 2026,null,-0.010552505652700717
Wed Feb 18 09:00:00 UTC 2026,null,-0.004696711070943493
Wed Feb 18 10:00:00 UTC 2026,null,-0.006998313284090507
Wed Feb 18 11:00:00 UTC 2026,null,-0.009875010015013785
Wed Feb 18 12:00:00 UTC 2026,null,-0.006680702930117022
Wed Feb 18 13:00:00 UTC 2026,null,-0.006283894885254604
Wed Feb 18 14:00:00 UTC 2026,null,-0.0066813854452938415
Wed Feb 18 15:00:00 UTC 2026,null,-0.010942398029557765
Wed Feb 18 16:00:00 UTC 2026,null,-0.005064380694079773
Wed Feb 18 17:00:00 UTC 2026,null,-0.009494793987834704
Wed Feb 18 18:00:00 UTC 2026,null,-0.010174672893332293
Wed Feb 18 19:00:00 UTC 2026,null,-0.006592106017953014
Wed Feb 18 20:00:00 UTC 2026,null,-0.014187799260877654
Wed Feb 18 21:00:00 UTC 2026,null,-0.01891087817420356
Wed Feb 18 22:00:00 UTC 2026,null,-0.019184276754569574
Wed Feb 18 23:00:00 UTC 2026,null,-0.014552002623668514
Thu Feb 19 00:00:00 UTC 2026,null,-0.018026279674669077
Thu Feb 19 01:00:00 UTC 2026,null,-0.020801051933927006
Thu Feb 19 02:00:00 UTC 2026,null,-0.019856639559727718
Thu Feb 19 03:00:00 UTC 2026,null,-0.014966449647191737
Thu Feb 19 04:00:00 UTC 2026,null,-0.019293037634451338
Thu Feb 19 05:00:00 UTC 2026,null,-0.01572053621309699
Thu Feb 19 06:00:00 UTC 2026,null,-0.012809987723594318
Thu Feb 19 07:00:00 UTC 2026,null,-0.016284098098873656
Thu Feb 19 08:00:00 UTC 2026,null,-0.02370729465463306
Thu Feb 19 09:00:00 UTC 2026,null,-0.01952500512560018
Thu Feb 19 10:00:00 UTC 2026,null,-0.012580965906851205
Thu Feb 19 11:00:00 UTC 2026,null,-0.008658267538479869
Thu Feb 19 12:00:00 UTC 2026,null,-0.013209974205298458
Thu Feb 19 13:00:00 UTC 2026,null,-0.015253801727935112
Thu Feb 19 14:00:00 UTC 2026,null,-0.012547368862539265
Thu Feb 19 15:00:00 UTC 2026,null,-0.015931543478670207
Thu Feb 19 16:00:00 UTC 2026,null,-0.01222199217261366
Thu Feb 19 17:00:00 UTC 2026,null,-0.016445612087664152
Thu Feb 19 18:00:00 UTC 2026,null,-0.014175975263269969
Thu Feb 19 19:00:00 UTC 2026,null,-0.012286509861665351
Thu Feb 19 20:00:00 UTC 2026,null,-0.018137135510805535
Thu Feb 19 21:00:00 UTC 2026,null,-0.020806661572843943
Thu Feb 19 22:00:00 UTC 2026,null,-0.01708327397014564
Thu Feb 19 23:00:00 UTC 2026,null,-0.008885895735410543
Fri Feb 20 00:00:00 UTC 2026,null,-0.008280324267990302
Fri Feb 20 01:00:00 UTC 2026,null,-0.011657190547374796
Fri Feb 20 02:00:00 UTC 2026,null,-0.010918018909410243
Fri Feb 20 03:00:00 UTC 2026,null,-0.008871671750939392
Fri Feb 20 04:00:00 UTC 2026,null,-0.007498615827553401
Fri Feb 20 05:00:00 UTC 2026,null,-0.005958638056575261
Fri Feb 20 06:00:00 UTC 2026,null,-0.006455550077280492
Fri Feb 20 07:00:00 UTC 2026,null,-0.001986919183487146
Fri Feb 20 08:00:00 UTC 2026,null,-0.0029258194518932967
Fri Feb 20 09:00:00 UTC 2026,null,-0.008406857295342185
Fri Feb 20 10:00:00 UTC 2026,null,-0.00297694886932387
Fri Feb 20 11:00:00 UTC 2026,null,-0.009464505952866631
Fri Feb 20 12:00:00 UTC 2026,null,-0.00915782307187829
Fri Feb 20 13:00:00 UTC 2026,null,-0.011552514590538188
Fri Feb 20 14:00:00 UTC 2026,null,-0.012088854153425643
Fri Feb 20 15:00:00 UTC 2026,null,-0.01146140815060015
Fri Feb 20 16:00:00 UTC 2026,null,-0.015506153159896563
Fri Feb 20 17:00:00 UTC 2026,null,-0.011690556756208892
Fri Feb 20 18:00:00 UTC 2026,null,-0.01454105371534542
Fri Feb 20 19:00:00 UTC 2026,null,-0.013428626006393607
Fri Feb 20 20:00:00 UTC 2026,null,-0.016434580485760186
Sun Feb 22 21:00:00 UTC 2026,null,-0.02435982981405882
Sun Feb 22 22:00:00 UTC 2026,null,-0.0189322270447283
