date,P_Kweek_-27_Kday_0_ETE_62_ORD_59_EXT_72_E2Ekor_72_EXTkor_62_DIFF_27,a,b,c,d,e
Wed Mar 18 20:00:00 UTC 2026,0.80087,0.7566799999999603,null,null,null,null
Wed Mar 18 21:00:00 UTC 2026,0.80087,-86.24332000000004,null,null,null,null
Wed Mar 18 22:00:00 UTC 2026,0.80087,42.75667999999996,null,null,null,null
Wed Mar 18 23:00:00 UTC 2026,0.80087,91.75667999999996,null,null,null,null
Thu Mar 19 00:00:00 UTC 2026,0.80087,153.75667999999996,null,null,null,null
Thu Mar 19 01:00:00 UTC 2026,0.80087,92.75667999999996,null,null,null,null
Thu Mar 19 02:00:00 UTC 2026,0.80087,17.75667999999996,null,null,null,null
Thu Mar 19 03:00:00 UTC 2026,0.80087,33.75667999999996,null,null,null,null
Thu Mar 19 04:00:00 UTC 2026,0.80087,146.75667999999996,null,null,null,null
Thu Mar 19 05:00:00 UTC 2026,0.80087,184.75667999999996,null,null,null,null
Thu Mar 19 06:00:00 UTC 2026,0.80087,139.75667999999996,null,null,null,null
Thu Mar 19 07:00:00 UTC 2026,0.80087,247.75667999999996,null,null,null,null
Thu Mar 19 08:00:00 UTC 2026,0.80087,337.75667999999996,null,null,null,null
Thu Mar 19 09:00:00 UTC 2026,0.80087,244.75667999999996,null,null,null,null
Thu Mar 19 10:00:00 UTC 2026,0.80087,187.75667999999996,null,null,null,null
Thu Mar 19 11:00:00 UTC 2026,0.80087,329.75667999999996,null,null,null,null
Thu Mar 19 12:00:00 UTC 2026,0.80087,285.75667999999996,null,null,null,null
Thu Mar 19 13:00:00 UTC 2026,0.80087,360.75667999999996,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,0.80087,346.75667999999996,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,0.80087,441.75667999999996,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,0.80087,392.75667999999996,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,0.80087,346.75667999999996,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,0.80087,456.75667999999996,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,0.80087,322.75667999999996,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,0.80087,328.75667999999996,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,0.80087,248.75667999999996,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,0.80087,314.75667999999996,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,0.80087,438.75667999999996,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,0.80087,444.75667999999996,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,0.80087,634.75668,734.75668,null,934.75668,null
Fri Mar 20 02:00:00 UTC 2026,0.80087,514.75668,727.6158349295774,null,927.6158349295774,null
Fri Mar 20 03:00:00 UTC 2026,0.80087,467.75667999999996,720.4749898591549,null,920.4749898591549,null
Fri Mar 20 04:00:00 UTC 2026,0.80087,442.75667999999996,713.3341447887323,null,913.3341447887324,null
Fri Mar 20 05:00:00 UTC 2026,0.80087,452.75667999999996,706.1932997183097,null,906.1932997183098,null
Fri Mar 20 06:00:00 UTC 2026,0.80087,281.75667999999996,699.0524546478872,null,899.0524546478873,null
Fri Mar 20 07:00:00 UTC 2026,0.80087,339.75667999999996,691.9116095774647,null,891.9116095774647,null
Fri Mar 20 08:00:00 UTC 2026,0.80087,338.75667999999996,684.7707645070421,null,884.7707645070421,null
Fri Mar 20 09:00:00 UTC 2026,0.80087,399.75667999999996,677.6299194366197,null,877.6299194366197,null
Fri Mar 20 10:00:00 UTC 2026,0.80429,402.75667999999996,670.4890743661972,null,870.4890743661971,null
Fri Mar 20 11:00:00 UTC 2026,0.80442,429.75667999999996,663.3482292957747,null,863.3482292957746,null
Fri Mar 20 12:00:00 UTC 2026,0.8049,485.75667999999996,656.2073842253521,null,856.207384225352,null
Fri Mar 20 13:00:00 UTC 2026,0.80433,413.75667999999996,649.0665391549295,null,849.0665391549295,null
Fri Mar 20 14:00:00 UTC 2026,0.80139,359.75667999999996,641.925694084507,null,841.9256940845071,null
Fri Mar 20 15:00:00 UTC 2026,0.80108,296.75667999999996,634.7848490140844,null,834.7848490140846,null
Fri Mar 20 16:00:00 UTC 2026,0.80167,428.75667999999996,627.6440039436619,null,827.6440039436619,null
Fri Mar 20 17:00:00 UTC 2026,0.80107,513.75668,620.5031588732394,null,820.5031588732394,null
Fri Mar 20 18:00:00 UTC 2026,0.79991,249.75667999999996,613.3623138028169,null,813.3623138028169,null
Fri Mar 20 19:00:00 UTC 2026,0.799,259.75667999999996,606.2214687323943,null,806.2214687323942,null
Fri Mar 20 20:00:00 UTC 2026,0.79921,222.75667999999996,599.0806236619718,null,799.0806236619718,null
Fri Mar 20 21:00:00 UTC 2026,0.79975,222.75667999999996,591.9397785915493,null,791.9397785915493,null
Fri Mar 20 22:00:00 UTC 2026,0.79975,222.75667999999996,584.7989335211266,null,784.7989335211266,null
Fri Mar 20 23:00:00 UTC 2026,0.79973,222.75667999999996,577.6580884507041,null,777.6580884507041,null
Sat Mar 21 00:00:00 UTC 2026,0.79973,222.75667999999996,570.5172433802817,null,770.5172433802816,null
Sat Mar 21 01:00:00 UTC 2026,0.79973,222.75667999999996,563.3763983098592,null,763.3763983098592,null
Sat Mar 21 02:00:00 UTC 2026,0.79973,222.75667999999996,556.2355532394366,null,756.2355532394366,null
Sat Mar 21 03:00:00 UTC 2026,0.79973,222.75667999999996,549.0947081690141,null,749.0947081690141,null
Sat Mar 21 04:00:00 UTC 2026,0.79973,222.75667999999996,541.9538630985915,null,741.9538630985915,null
Sat Mar 21 05:00:00 UTC 2026,0.79973,222.75667999999996,534.8130180281689,null,734.8130180281689,null
Sat Mar 21 06:00:00 UTC 2026,0.79973,222.75667999999996,527.6721729577465,null,727.6721729577465,null
Sat Mar 21 07:00:00 UTC 2026,0.79973,222.75667999999996,520.5313278873239,null,720.5313278873239,null
Sat Mar 21 08:00:00 UTC 2026,0.79973,222.75667999999996,513.3904828169013,null,713.3904828169013,null
Sat Mar 21 09:00:00 UTC 2026,0.79973,222.75667999999996,506.2496377464788,null,706.2496377464788,null
Sat Mar 21 10:00:00 UTC 2026,0.79973,222.75667999999996,499.1087926760563,null,699.1087926760563,null
Sat Mar 21 11:00:00 UTC 2026,0.79973,222.75667999999996,491.96794760563375,null,691.9679476056338,null
Sat Mar 21 12:00:00 UTC 2026,0.79973,222.75667999999996,484.8271025352112,null,684.8271025352112,null
Sat Mar 21 13:00:00 UTC 2026,0.79973,222.75667999999996,477.6862574647887,null,677.6862574647887,null
Sat Mar 21 14:00:00 UTC 2026,0.79973,222.75667999999996,470.5454123943661,null,670.5454123943662,null
Sat Mar 21 15:00:00 UTC 2026,0.79973,222.75667999999996,463.4045673239436,null,663.4045673239436,null
Sat Mar 21 16:00:00 UTC 2026,0.79973,222.75667999999996,456.2637222535211,null,656.2637222535211,null
Sat Mar 21 17:00:00 UTC 2026,0.79973,222.75667999999996,449.1228771830986,null,649.1228771830986,null
Sat Mar 21 18:00:00 UTC 2026,0.79973,222.75667999999996,441.98203211267605,null,641.982032112676,null
Sat Mar 21 19:00:00 UTC 2026,0.79973,222.75667999999996,434.84118704225347,null,634.8411870422535,null
Sat Mar 21 20:00:00 UTC 2026,0.79973,222.75667999999996,427.70034197183094,null,627.700341971831,null
Sat Mar 21 21:00:00 UTC 2026,0.79973,222.75667999999996,420.5594969014084,null,620.5594969014085,null
