date,va,P_Kweek_-8_Kday_8_ETE_68_ORD_66_EXT_85_E2Ekor_85_EXTkor_69_DIFF_22
Fri Feb 13 16:00:00 UTC 2026,null,0.0
Fri Feb 13 17:00:00 UTC 2026,null,-0.002260733511893598
Fri Feb 13 18:00:00 UTC 2026,null,-3.381155692272486E-4
Fri Feb 13 19:00:00 UTC 2026,null,-0.0043623538147392615
Fri Feb 13 20:00:00 UTC 2026,null,-0.008154551963722056
Fri Feb 13 21:00:00 UTC 2026,null,-0.008154551963722056
Fri Feb 13 22:00:00 UTC 2026,null,-0.008154551963722056
Fri Feb 13 23:00:00 UTC 2026,null,-0.008154551963722056
Sat Feb 14 00:00:00 UTC 2026,null,-0.008154551963722056
Sat Feb 14 01:00:00 UTC 2026,null,-0.008154551963722056
Sat Feb 14 02:00:00 UTC 2026,null,-0.008154551963722056
Sat Feb 14 03:00:00 UTC 2026,null,-0.008154551963722056
Sat Feb 14 04:00:00 UTC 2026,null,-0.008154551963722056
Sat Feb 14 05:00:00 UTC 2026,null,-0.008154551963722056
Sat Feb 14 06:00:00 UTC 2026,null,-0.008154551963722056
Sat Feb 14 07:00:00 UTC 2026,null,-0.008154551963722056
Sat Feb 14 08:00:00 UTC 2026,null,-0.008154551963722056
Sat Feb 14 09:00:00 UTC 2026,null,-0.008154551963722056
Sat Feb 14 10:00:00 UTC 2026,null,-0.008154551963722056
Sat Feb 14 11:00:00 UTC 2026,null,-0.008154551963722056
Sat Feb 14 12:00:00 UTC 2026,null,-0.008154551963722056
Sat Feb 14 13:00:00 UTC 2026,null,-0.008154551963722056
Sat Feb 14 14:00:00 UTC 2026,null,-0.008154551963722056
Sat Feb 14 15:00:00 UTC 2026,null,-0.008154551963722056
Sat Feb 14 16:00:00 UTC 2026,null,-0.008154551963722056
Sat Feb 14 17:00:00 UTC 2026,null,-0.008154551963722056
Sat Feb 14 18:00:00 UTC 2026,null,-0.008154551963722056
Sat Feb 14 19:00:00 UTC 2026,null,-0.008154551963722056
