date,P_Kweek_79_Kday_59_ETE_72_ORD_71_EXT_88_E2Ekor_87_EXTkor_72_DIFF_23,a,b,c,d,e
Thu Mar 12 19:00:00 UTC 2026,0.79725,0.756680000005872,100.75668000000587,200.75668000000587,null,null
Thu Mar 12 20:00:00 UTC 2026,0.7978,1050.7566800000059,null,448.3566800000059,null,null
Thu Mar 12 21:00:00 UTC 2026,0.79788,532.7566800000059,null,695.9566800000059,null,null
Thu Mar 12 22:00:00 UTC 2026,0.79752,537.7566800000059,null,943.5566800000058,null,null
Thu Mar 12 23:00:00 UTC 2026,0.79775,723.7566800000059,null,1191.156680000006,null,null
Fri Mar 13 00:00:00 UTC 2026,0.79776,1238.7566800000059,1338.7566800000059,1438.7566800000059,null,null
Fri Mar 13 01:00:00 UTC 2026,0.79755,739.7566800000059,1289.099537142863,null,null,null
Fri Mar 13 02:00:00 UTC 2026,0.79758,571.7566800000059,1239.4423942857202,null,null,null
Fri Mar 13 03:00:00 UTC 2026,0.79725,364.7566800000059,1189.7852514285773,null,null,null
Fri Mar 13 04:00:00 UTC 2026,0.79714,509.7566800000059,1140.1281085714345,null,null,null
Fri Mar 13 05:00:00 UTC 2026,0.79541,389.7566800000059,1090.4709657142917,null,null,null
Fri Mar 13 06:00:00 UTC 2026,0.79529,521.7566800000059,1040.8138228571488,null,null,null
Fri Mar 13 07:00:00 UTC 2026,0.79407,661.7566800000059,991.1566800000058,null,null,null
Fri Mar 13 08:00:00 UTC 2026,0.79334,665.7566800000059,941.499537142863,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.79481,505.7566800000059,891.8423942857202,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.79519,668.7566800000059,842.1852514285773,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.79624,397.7566800000059,792.5281085714345,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.79671,442.7566800000059,742.8709657142915,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.79943,799.7566800000059,693.2138228571487,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.7987,508.7566800000059,643.5566800000058,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.79756,171.75668000000587,593.899537142863,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.7969,-467.2433199999941,544.2423942857201,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.79646,-276.2433199999941,494.5852514285773,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.7959,-28.243319999994128,444.92810857143445,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.79474,-390.2433199999941,395.2709657142916,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.79381,-1125.2433199999941,345.61382285714876,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.79165,-1125.2433199999941,295.9566800000058,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.79165,-1125.2433199999941,246.29953714286307,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.79165,-1125.2433199999941,196.64239428572,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.79165,-1125.2433199999941,146.98525142857727,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.79165,-1125.2433199999941,97.32810857143454,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.79165,-1125.2433199999941,47.67096571429158,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.79165,-1125.2433199999941,-1.9861771428512611,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.79165,-1125.2433199999941,-51.64331999999422,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.79165,-1125.2433199999941,-101.30046285713706,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.79165,-1125.2433199999941,-150.9576057142798,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.79165,-1125.2433199999941,-200.61474857142264,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.79165,-1125.2433199999941,-250.27189142856548,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.79165,-1125.2433199999941,-299.92903428570844,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.79165,-1125.2433199999941,-349.5861771428514,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.79165,-1125.2433199999941,-399.2433199999941,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.79165,-1125.2433199999941,-448.900462857137,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.79165,-1125.2433199999941,-498.5576057142798,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.79165,-1125.2433199999941,-548.2147485714227,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.79165,-1125.2433199999941,-597.8718914285655,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.79165,-1125.2433199999941,-647.5290342857083,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.79165,-1125.2433199999941,-697.1861771428514,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.79165,-1125.2433199999941,-746.843319999994,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.79165,-1125.2433199999941,-796.5004628571371,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.79165,-1125.2433199999941,-846.1576057142797,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.79165,-1125.2433199999941,-895.8147485714228,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.79165,-1125.2433199999941,-945.4718914285656,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.79165,-1125.2433199999941,-995.1290342857083,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.79165,-1125.2433199999941,-1044.7861771428513,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.79165,-1125.2433199999941,-1094.443319999994,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.79165,-1125.2433199999941,-1144.100462857137,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.79165,-1125.2433199999941,-1193.7576057142799,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.79165,-1125.2433199999941,-1243.4147485714227,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.79165,-1125.2433199999941,-1293.0718914285656,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.79165,-1125.2433199999941,-1342.7290342857084,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.79165,-1125.2433199999941,-1392.3861771428512,null,null,null
Sun Mar 15 08:00:00 UTC 2026,0.79165,-1125.2433199999941,-1442.0433199999943,null,null,null
Sun Mar 15 09:00:00 UTC 2026,0.79165,-1125.2433199999941,-1491.700462857137,null,null,null
Sun Mar 15 10:00:00 UTC 2026,0.79165,-1125.2433199999941,-1541.35760571428,null,null,null
Sun Mar 15 11:00:00 UTC 2026,0.79165,-1125.2433199999941,-1591.0147485714226,null,null,null
Sun Mar 15 12:00:00 UTC 2026,0.79165,-1125.2433199999941,-1640.6718914285655,null,null,null
Sun Mar 15 13:00:00 UTC 2026,0.79165,-1125.2433199999941,-1690.3290342857085,null,null,null
Sun Mar 15 14:00:00 UTC 2026,0.79165,-1125.2433199999941,-1739.9861771428511,null,null,null
Sun Mar 15 15:00:00 UTC 2026,0.79165,-1125.2433199999941,-1789.6433199999942,null,null,null
Sun Mar 15 16:00:00 UTC 2026,0.79165,-1125.2433199999941,-1839.3004628571368,null,null,null
Sun Mar 15 17:00:00 UTC 2026,0.79165,-1125.2433199999941,-1888.95760571428,null,null,null
Sun Mar 15 18:00:00 UTC 2026,0.79165,-1125.2433199999941,-1938.6147485714228,null,null,null
Sun Mar 15 19:00:00 UTC 2026,0.79165,-1125.2433199999941,-1988.2718914285656,null,null,null
Sun Mar 15 20:00:00 UTC 2026,0.79165,-1125.2433199999941,-2037.9290342857084,null,null,null
Sun Mar 15 21:00:00 UTC 2026,0.79165,-2147.243319999994,-2087.5861771428513,null,null,null
Sun Mar 15 22:00:00 UTC 2026,0.79165,-2237.243319999994,-2137.243319999994,null,null,null
Sun Mar 15 23:00:00 UTC 2026,0.79252,-1887.2433199999941,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,0.79401,-1345.2433199999941,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,0.79401,-713.2433199999941,-613.2433199999941,null,null,null
Mon Mar 16 02:00:00 UTC 2026,0.79401,-774.2433199999941,-698.6524109090851,null,null,null
Mon Mar 16 03:00:00 UTC 2026,0.79401,-1123.2433199999941,-784.0615018181759,null,null,null
Mon Mar 16 04:00:00 UTC 2026,0.79401,-1227.2433199999941,-869.4705927272669,null,null,null
Mon Mar 16 05:00:00 UTC 2026,0.79401,-1371.2433199999941,-954.8796836363579,null,null,null
