date,va,P_Kweek_1_Kday_32_ETE_71_ORD_69_EXT_85_E2Ekor_85_EXTkor_72_DIFF_22
Thu Feb 19 13:00:00 UTC 2026,null,-0.0011810285083804217
Thu Feb 19 14:00:00 UTC 2026,null,0.0023524257262241832
Thu Feb 19 15:00:00 UTC 2026,null,0.001540570336816316
Thu Feb 19 16:00:00 UTC 2026,null,0.003316542375651821
Thu Feb 19 17:00:00 UTC 2026,null,-0.002132993359815316
Thu Feb 19 18:00:00 UTC 2026,null,0.0019676055636512757
Thu Feb 19 19:00:00 UTC 2026,null,0.002302496545178556
Thu Feb 19 20:00:00 UTC 2026,null,-9.271237711168112E-4
Thu Feb 19 21:00:00 UTC 2026,null,-0.007193233952553335
Thu Feb 19 22:00:00 UTC 2026,null,-8.886052464758265E-4
Thu Feb 19 23:00:00 UTC 2026,null,0.004926146730646508
Fri Feb 20 00:00:00 UTC 2026,null,0.007165237500467825
Fri Feb 20 01:00:00 UTC 2026,null,0.0036445764016930227
Fri Feb 20 02:00:00 UTC 2026,null,9.739570307765177E-4
Fri Feb 20 03:00:00 UTC 2026,null,0.0035182970532465774
Fri Feb 20 04:00:00 UTC 2026,null,0.005513962240972781
Fri Feb 20 05:00:00 UTC 2026,null,0.0069284468502957
Fri Feb 20 06:00:00 UTC 2026,null,0.005008719672121131
Fri Feb 20 07:00:00 UTC 2026,null,0.01044160854921472
Fri Feb 20 08:00:00 UTC 2026,null,0.007004320302880451
Fri Feb 20 09:00:00 UTC 2026,null,9.797001363063274E-4
Fri Feb 20 10:00:00 UTC 2026,null,0.006527419692403669
Fri Feb 20 11:00:00 UTC 2026,null,-0.0013515843600204747
Fri Feb 20 12:00:00 UTC 2026,null,8.401758116081126E-4
Fri Feb 20 13:00:00 UTC 2026,null,7.966153540497345E-4
Fri Feb 20 14:00:00 UTC 2026,null,2.2318137058441323E-5
Fri Feb 20 15:00:00 UTC 2026,null,0.001025141646135097
Fri Feb 20 16:00:00 UTC 2026,null,-0.003966482725624942
Fri Feb 20 17:00:00 UTC 2026,null,-7.094512425025457E-4
Fri Feb 20 18:00:00 UTC 2026,null,3.259804251172227E-4
Fri Feb 20 19:00:00 UTC 2026,null,-3.436891496804151E-4
Fri Feb 20 20:00:00 UTC 2026,null,-0.004080327359585745
Sun Feb 22 21:00:00 UTC 2026,null,-0.011287614860287398
Sun Feb 22 22:00:00 UTC 2026,null,-0.004722714098181591
Sun Feb 22 23:00:00 UTC 2026,null,-2.140453216918914E-4
Mon Feb 23 00:00:00 UTC 2026,null,-0.005477410240111169
Mon Feb 23 01:00:00 UTC 2026,null,-0.0018419744494728718
Mon Feb 23 02:00:00 UTC 2026,null,8.528854996905366E-4
Mon Feb 23 03:00:00 UTC 2026,null,2.6996844317128676E-4
Mon Feb 23 04:00:00 UTC 2026,null,0.002817577641980762
Mon Feb 23 05:00:00 UTC 2026,null,0.0035737433777054406
Mon Feb 23 06:00:00 UTC 2026,null,-8.02739042321754E-4
Mon Feb 23 07:00:00 UTC 2026,null,0.007673727230361749
Mon Feb 23 08:00:00 UTC 2026,null,0.0034921147860762503
Mon Feb 23 09:00:00 UTC 2026,null,0.0016244342270566037
Mon Feb 23 10:00:00 UTC 2026,null,0.0037918631603490738
Mon Feb 23 11:00:00 UTC 2026,null,-0.001421220891844932
Mon Feb 23 12:00:00 UTC 2026,null,0.006660330233190237
Mon Feb 23 13:00:00 UTC 2026,null,-0.0025885801335840952
Mon Feb 23 14:00:00 UTC 2026,null,0.0012694725891604364
Mon Feb 23 15:00:00 UTC 2026,null,0.006025670221711188
Mon Feb 23 16:00:00 UTC 2026,null,-9.110479057801157E-4
Mon Feb 23 17:00:00 UTC 2026,null,0.003904438890561579
Mon Feb 23 18:00:00 UTC 2026,null,-0.0012084006951855741
Mon Feb 23 19:00:00 UTC 2026,null,-0.0049232986170624216
Mon Feb 23 20:00:00 UTC 2026,null,-0.00762837123749982
Mon Feb 23 21:00:00 UTC 2026,null,-0.01875570986247066
Mon Feb 23 22:00:00 UTC 2026,null,-0.006571486358244449
Mon Feb 23 23:00:00 UTC 2026,null,-0.0035617108625602967
Tue Feb 24 00:00:00 UTC 2026,null,-0.007086383277381536
Tue Feb 24 01:00:00 UTC 2026,null,-0.0035518589698488867
Tue Feb 24 02:00:00 UTC 2026,null,-0.0035642833804114815
Tue Feb 24 03:00:00 UTC 2026,null,4.061426743096064E-4
Tue Feb 24 04:00:00 UTC 2026,null,0.00234532767105744
Tue Feb 24 05:00:00 UTC 2026,null,0.0022891731976475427
Tue Feb 24 06:00:00 UTC 2026,null,0.0032229815618665114
Tue Feb 24 07:00:00 UTC 2026,null,8.118605463112161E-4
Tue Feb 24 08:00:00 UTC 2026,null,0.005057959079699081
Tue Feb 24 09:00:00 UTC 2026,null,0.007501152981648218
Tue Feb 24 10:00:00 UTC 2026,null,0.00607481805687371
Tue Feb 24 11:00:00 UTC 2026,null,-0.0018540799138717645
Tue Feb 24 12:00:00 UTC 2026,null,-0.0027751459109373044
Tue Feb 24 13:00:00 UTC 2026,null,-0.008402958613118905
Tue Feb 24 14:00:00 UTC 2026,null,0.002207151314251199
Tue Feb 24 15:00:00 UTC 2026,null,0.004677784327872914
Tue Feb 24 16:00:00 UTC 2026,null,0.004770525243096735
Tue Feb 24 17:00:00 UTC 2026,null,0.006865639464251672
Tue Feb 24 18:00:00 UTC 2026,null,0.00561192183077619
Tue Feb 24 19:00:00 UTC 2026,null,0.005052659405399673
Tue Feb 24 20:00:00 UTC 2026,null,-0.001504524091366477
Tue Feb 24 21:00:00 UTC 2026,null,-0.004556376177960786
Tue Feb 24 22:00:00 UTC 2026,null,-0.0027923696375742324
Tue Feb 24 23:00:00 UTC 2026,null,-4.931025270407119E-4
Wed Feb 25 00:00:00 UTC 2026,null,-0.002517371772833066
Wed Feb 25 01:00:00 UTC 2026,null,-2.500642507925477E-4
Wed Feb 25 02:00:00 UTC 2026,null,9.049122484956484E-4
Wed Feb 25 03:00:00 UTC 2026,null,0.0029833503235137115
Wed Feb 25 04:00:00 UTC 2026,null,0.0014266935635562916
Wed Feb 25 05:00:00 UTC 2026,null,-3.3979827750307834E-4
Wed Feb 25 06:00:00 UTC 2026,null,0.003163286916345598
Wed Feb 25 07:00:00 UTC 2026,null,0.0047868050202550805
Wed Feb 25 08:00:00 UTC 2026,null,0.006569263534051295
Wed Feb 25 09:00:00 UTC 2026,null,0.010039143748196366
Wed Feb 25 10:00:00 UTC 2026,null,0.004722113007088247
Wed Feb 25 11:00:00 UTC 2026,null,9.016124184455521E-4
Wed Feb 25 12:00:00 UTC 2026,null,-0.0023665536896375627
Wed Feb 25 13:00:00 UTC 2026,null,0.006536816080898511
Wed Feb 25 14:00:00 UTC 2026,null,0.005742976596698313
Wed Feb 25 15:00:00 UTC 2026,null,0.003482579801963759
Wed Feb 25 16:00:00 UTC 2026,null,3.9912926136942417E-4
Wed Feb 25 17:00:00 UTC 2026,null,-0.0023953583522180466
Wed Feb 25 18:00:00 UTC 2026,null,0.008620788658617151
Wed Feb 25 19:00:00 UTC 2026,null,0.006872138825556817
