date,P_Kweek_81_Kday_95_ETE_71_ORD_70_EXT_84_E2Ekor_83_EXTkor_70_DIFF_27,a,b,c,d,e
Thu Mar 26 11:00:00 UTC 2026,0.802,0.756680000005872,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,0.80168,-260.2433199999941,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,0.80197,196.75668000000587,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,0.80166,-356.2433199999941,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,0.80248,225.75668000000587,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,0.80252,205.75668000000587,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,0.80189,88.75668000000587,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,0.80132,-364.2433199999941,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,0.79996,-406.2433199999941,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,0.80044,-238.24331999999413,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,0.80055,-556.2433199999941,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,0.80051,-640.2433199999941,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,0.79945,-202.24331999999413,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,0.79925,-138.24331999999413,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,0.80033,-265.2433199999941,null,null,null,null
Fri Mar 27 02:00:00 UTC 2026,0.80008,-164.24331999999413,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,0.8002,-576.2433199999941,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,0.79845,-339.2433199999941,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,0.79768,-461.2433199999941,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,0.79794,-346.2433199999941,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,0.79713,-596.2433199999941,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,0.7986,-599.2433199999941,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,0.80003,-339.2433199999941,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,0.79836,-1077.2433199999941,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,0.79794,-1059.2433199999941,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,0.79781,-1360.2433199999941,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,0.79851,-1071.2433199999941,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,0.79926,-955.2433199999941,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,0.79963,-739.2433199999941,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,0.79996,-1052.2433199999941,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,0.79963,-956.2433199999941,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,0.79954,-817.2433199999941,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,0.79847,-1459.2433199999941,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,0.79898,-1057.2433199999941,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,0.79911,-1057.2433199999941,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,0.79864,-1057.2433199999941,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,0.79875,-1057.2433199999941,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,0.79802,-1057.2433199999941,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,0.79804,-1057.2433199999941,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,0.79843,-1057.2433199999941,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,0.79915,-1057.2433199999941,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,0.79848,-1057.2433199999941,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,0.79722,-1057.2433199999941,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,0.79742,-1057.2433199999941,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,0.7976,-1057.2433199999941,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,0.79824,-1057.2433199999941,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,0.79684,-1057.2433199999941,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,0.79616,-1057.2433199999941,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,0.7961,-1057.2433199999941,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,0.7981,-1057.2433199999941,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,0.79793,-1057.2433199999941,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,0.79826,-1057.2433199999941,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,0.7982,-1057.2433199999941,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,0.79793,-1057.2433199999941,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,0.79814,-1057.2433199999941,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,0.79816,-1057.2433199999941,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,0.79819,-1057.2433199999941,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,0.79815,-1057.2433199999941,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,0.79801,-1057.2433199999941,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,0.79801,-1057.2433199999941,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,0.79801,-1057.2433199999941,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,0.79805,-1057.2433199999941,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,0.80044,-1057.2433199999941,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,0.80314,-1057.2433199999941,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,0.80124,-1057.2433199999941,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,0.79935,-1057.2433199999941,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,0.79928,-1057.2433199999941,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,0.79861,-1057.2433199999941,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,0.79914,-1057.2433199999941,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,0.79861,-1057.2433199999941,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,0.79817,-1057.2433199999941,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,0.7988,-1057.2433199999941,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,0.79837,-1057.2433199999941,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,0.79827,-1057.2433199999941,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,0.79821,-1057.2433199999941,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,0.79777,-1057.2433199999941,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,0.79804,-1057.2433199999941,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,0.79782,-1057.2433199999941,null,null,null,null
