date,P_Kweek_44_Kday_0_ETE_62_ORD_62_EXT_76_E2Ekor_79_EXTkor_66_DIFF_23,a,b,c,d,e
Fri Feb 27 04:00:00 UTC 2026,0.81724,-250.18275999999605,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,0.81724,-227.18275999999605,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,0.81724,-498.18275999999605,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,0.81724,-560.182759999996,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,0.81724,-649.182759999996,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,0.81724,-1260.182759999996,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,0.81724,-1415.182759999996,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,0.81724,-1173.182759999996,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,0.81724,-1985.182759999996,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,0.81724,-1679.182759999996,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,0.81724,-1610.182759999996,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,0.81724,-2523.182759999996,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,0.81724,-1756.182759999996,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,0.81724,-870.182759999996,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,0.81724,-1139.182759999996,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,0.81724,-1333.182759999996,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,0.81724,-1405.182759999996,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,0.81724,-1636.182759999996,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,0.81724,-2105.182759999996,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,0.81724,-1214.182759999996,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,0.81724,-825.182759999996,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,0.81724,-585.182759999996,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,0.81724,-552.182759999996,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,0.81724,-797.182759999996,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,0.81724,-832.182759999996,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,0.81724,-648.182759999996,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,0.81724,-1113.182759999996,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,0.81724,-892.182759999996,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,0.81724,-517.182759999996,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,0.81724,173.81724000000395,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,0.81724,88.81724000000395,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,0.81724,198.81724000000395,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,0.81724,323.81724000000395,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,0.81724,391.81724000000395,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,0.81724,402.81724000000395,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,0.81724,545.817240000004,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,0.81724,1492.817240000004,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,0.81724,934.817240000004,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,0.81724,549.817240000004,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,0.81724,1529.817240000004,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,0.81724,1188.817240000004,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,0.81724,1441.817240000004,null,1441.817240000004,1541.817240000004,null
Mon Mar 02 22:00:00 UTC 2026,0.81724,-532.182759999996,null,1289.0095476923116,1389.0095476923116,null
Mon Mar 02 23:00:00 UTC 2026,0.81724,463.81724000000395,null,1136.2018553846194,1236.2018553846194,null
Tue Mar 03 00:00:00 UTC 2026,0.81724,962.817240000004,null,983.3941630769269,1083.394163076927,null
Tue Mar 03 01:00:00 UTC 2026,0.81724,1107.817240000004,null,830.5864707692348,930.5864707692347,null
Tue Mar 03 02:00:00 UTC 2026,0.81724,847.817240000004,null,677.7787784615425,777.7787784615424,null
Tue Mar 03 03:00:00 UTC 2026,0.81724,-260.18275999999605,null,524.9710861538501,624.97108615385,null
Tue Mar 03 04:00:00 UTC 2026,0.8172400000039488,null,null,372.16339384615776,472.1633938461579,null
Tue Mar 03 05:00:00 UTC 2026,711.817240000004,null,null,219.35570153846538,319.3557015384655,null
Tue Mar 03 06:00:00 UTC 2026,505.81724000000395,null,null,66.54800923077323,166.54800923077323,null
Tue Mar 03 07:00:00 UTC 2026,29.81724000000395,null,null,-86.25968307691903,13.740316923080854,null
Tue Mar 03 08:00:00 UTC 2026,330.81724000000395,null,null,-239.0673753846114,-139.06737538461164,null
Tue Mar 03 09:00:00 UTC 2026,-453.18275999999605,null,null,-391.8750676923038,-291.8750676923039,null
Tue Mar 03 10:00:00 UTC 2026,-536.182759999996,null,null,-544.682759999996,-444.68275999999605,null
Tue Mar 03 11:00:00 UTC 2026,196.81724000000395,null,null,-697.4904523076883,-597.4904523076882,null
Tue Mar 03 12:00:00 UTC 2026,-332.18275999999605,null,null,-850.2981446153805,-750.2981446153806,null
Tue Mar 03 13:00:00 UTC 2026,-194.18275999999605,null,null,-1003.1058369230731,-903.105836923073,null
Tue Mar 03 14:00:00 UTC 2026,-1195.182759999996,null,null,-1155.913529230765,-1055.9135292307653,null
Tue Mar 03 15:00:00 UTC 2026,-763.182759999996,null,null,-1308.7212215384575,-1208.7212215384575,null
