date,P_Kweek_63_Kday_70_ETE_72_ORD_69_EXT_84_E2Ekor_84_EXTkor_72_DIFF_23,a,b,c,d,e
Fri Mar 20 14:00:00 UTC 2026,0.80139,0.756680000005872,1211.6407379710204,null,null,null
Fri Mar 20 15:00:00 UTC 2026,0.80108,-492.2433199999941,1168.7856655072521,null,null,null
Fri Mar 20 16:00:00 UTC 2026,0.80167,-456.2433199999941,1125.9305930434841,null,null,null
Fri Mar 20 17:00:00 UTC 2026,0.80107,-728.2433199999941,1083.0755205797159,null,null,null
Fri Mar 20 18:00:00 UTC 2026,0.79991,-934.2433199999941,1040.2204481159479,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.799,-1119.2433199999941,997.3653756521796,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.7985,-1139.2433199999941,954.5103031884116,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.80441,-1139.2433199999941,911.6552307246436,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.80461,-1139.2433199999941,868.8001582608754,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.80496,-1139.2433199999941,825.9450857971074,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.80446,-1139.2433199999941,783.0900133333391,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.80154,-1139.2433199999941,740.2349408695711,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.80133,-1139.2433199999941,697.3798684058029,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.80199,-1139.2433199999941,654.5247959420349,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.80141,-1139.2433199999941,611.6697234782669,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.80007,-1139.2433199999941,568.8146510144986,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.79917,-1139.2433199999941,525.9595785507306,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.79913,-1139.2433199999941,483.10450608696226,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.79998,-1139.2433199999941,440.24943362319425,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.80035,-1139.2433199999941,397.39436115942624,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.79959,-1139.2433199999941,354.539288695658,null,null,null
