date,P_Kweek_74_Kday_-19_ETE_56_ORD_56_EXT_74_E2Ekor_67_EXTkor_54_DIFF_26,a,b,c,d,e
Thu Apr 02 12:00:00 UTC 2026,0.79848,0.756680000005872,100.75668000000587,null,null,400.7566800000059
Thu Apr 02 13:00:00 UTC 2026,0.79492,62.75668000000587,null,null,null,399.7566800000059
Thu Apr 02 14:00:00 UTC 2026,0.79505,65.75668000000587,null,null,null,398.7566800000059
Thu Apr 02 15:00:00 UTC 2026,0.79479,-56.24331999999413,null,null,null,397.7566800000059
Thu Apr 02 16:00:00 UTC 2026,0.79435,63.75668000000587,null,null,null,396.7566800000059
Thu Apr 02 17:00:00 UTC 2026,0.79383,-106.24331999999413,null,null,null,395.7566800000059
Thu Apr 02 18:00:00 UTC 2026,0.79477,-30.243319999994128,null,null,null,394.7566800000059
Thu Apr 02 19:00:00 UTC 2026,0.7952,-6.243319999994128,93.75668000000587,null,null,393.7566800000059
Thu Apr 02 20:00:00 UTC 2026,0.79498,-152.24331999999413,74.54239428572016,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.7954,-178.24331999999413,55.328108571434434,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.79463,-222.24331999999413,36.113822857148726,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.79391,-130.24331999999413,16.899537142863025,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.7949,-68.24331999999413,-2.3147485714226974,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.79617,-71.24331999999413,-21.529034285708406,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.7976,97.75668000000587,-40.74331999999413,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.79685,21.756680000005872,-59.95760571427984,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.79646,-52.24331999999413,-79.17189142856556,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.79571,-69.24331999999413,-98.38617714285127,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.79607,-22.243319999994128,-117.60046285713698,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.79583,-8.243319999994128,-136.81474857142268,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.79587,-147.24331999999413,-156.0290342857084,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.79541,-275.2433199999941,-175.24331999999413,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.79586,-176.24331999999413,null,null,null,null
