date,P_Kweek_-47_Kday_-19_ETE_64_ORD_64_EXT_79_E2Ekor_73_EXTkor_62_DIFF_26,a,b,c,d,e
Sun Apr 12 06:00:00 UTC 2026,69.33360307692726,0.756680000005872,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,75.15034515837033,0.756680000005872,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-1.4367589140240966,0.756680000005872,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,34.43315058823674,0.756680000005872,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,48.9750057918551,0.756680000005872,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,39.280435656109546,0.756680000005872,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,46.06663475113362,0.756680000005872,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,35.40260760181775,0.756680000005872,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,32.49423656108547,0.756680000005872,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,25.7080374660722,0.756680000005872,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,26.677494479642405,0.756680000005872,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,43.158263710412086,0.756680000005872,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,28.616408506793675,0.756680000005872,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,28.616408506793675,0.756680000005872,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,24.738580452491135,0.756680000005872,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,24.738580452491135,-136.24331999999413,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,51.88337683258737,-118.24331999999413,-18.243319999994128,null,null,null
Sun Apr 12 23:00:00 UTC 2026,51.88337683258737,-55.24331999999413,-4.268319999994127,null,null,null
Mon Apr 13 00:00:00 UTC 2026,58.66957592760065,-53.24331999999413,9.706680000005875,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-95.47408923076915,125.75668000000587,23.68168000000587,null,null,null
Mon Apr 13 02:00:00 UTC 2026,65.45577502262478,147.75668000000587,37.65668000000588,null,null,null
Mon Apr 13 03:00:00 UTC 2026,9.227268235302517,147.75668000000587,51.63168000000587,null,null,null
Mon Apr 13 04:00:00 UTC 2026,61.57794696833298,304.7566800000059,65.60668000000587,null,null,null
Mon Apr 13 05:00:00 UTC 2026,19.89129538461833,211.75668000000587,79.58168000000586,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-273.85417972850297,-30.243319999994128,93.55668000000588,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-293.2433199999941,-100.24331999999413,107.53168000000588,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-196.29761864252754,-22.243319999994128,121.50668000000587,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-266.09852361990863,22.756680000005872,135.4816800000059,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-237.0148132126719,-5.243319999994128,149.45668000000586,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-100.32137429864193,-57.24331999999413,163.43168000000588,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-84.81006208144254,-104.24331999999413,177.40668000000585,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-39.24558244343618,26.756680000005872,191.38168000000587,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-8.22295800904817,371.7566800000059,205.3566800000059,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-8.22295800904817,277.7566800000059,219.33168000000586,null,null,null
Mon Apr 13 16:00:00 UTC 2026,2.4410691402784437,209.75668000000587,233.30668000000588,null,null,null
Mon Apr 13 17:00:00 UTC 2026,10.19672524887278,367.7566800000059,247.28168000000585,null,null,null
Mon Apr 13 18:00:00 UTC 2026,57.70011891403044,130.75668000000587,261.2566800000059,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-35.36775438913361,257.7566800000059,275.2316800000059,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-46.031781538460194,167.75668000000587,289.2066800000059,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-31.48992633484181,164.75668000000587,303.1816800000058,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-163.33608018098823,101.75668000000587,317.15668000000585,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-93.53517520361788,131.75668000000587,331.1316800000059,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-26.642641266969065,151.75668000000587,345.1066800000059,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-8.22295800904817,73.75668000000587,359.0816800000059,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-65.42092180995141,225.75668000000587,373.0566800000058,null,null,null
Tue Apr 14 03:00:00 UTC 2026,70.30306009049758,386.7566800000059,387.03168000000585,null,null,null
Tue Apr 14 04:00:00 UTC 2026,124.59265285067926,272.7566800000059,401.0066800000059,null,null,null
Tue Apr 14 05:00:00 UTC 2026,229.29401031675093,205.75668000000587,414.9816800000059,null,null,null
Tue Apr 14 06:00:00 UTC 2026,166.27930443439385,240.75668000000587,428.9566800000059,null,null,null
Tue Apr 14 07:00:00 UTC 2026,172.09604651583697,144.75668000000587,442.9316800000058,null,null,null
Tue Apr 14 08:00:00 UTC 2026,224.44672524887812,163.75668000000587,456.90668000000585,null,null,null
Tue Apr 14 09:00:00 UTC 2026,176.94333158370978,-34.24331999999413,470.8816800000059,null,null,null
Tue Apr 14 10:00:00 UTC 2026,187.60735873303634,71.75668000000587,484.8566800000059,null,null,null
Tue Apr 14 11:00:00 UTC 2026,118.77591076923625,358.7566800000059,498.8316800000059,null,null,null
Tue Apr 14 12:00:00 UTC 2026,19.89129538461833,109.75668000000587,512.8066800000058,null,null,null
Tue Apr 14 13:00:00 UTC 2026,43.158263710412086,312.7566800000059,526.7816800000058,null,null,null
Tue Apr 14 14:00:00 UTC 2026,107.14242660633937,440.7566800000059,540.7566800000059,null,null,null
Tue Apr 14 15:00:00 UTC 2026,172.09604651583697,134.75668000000587,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,198.2713858823521,170.75668000000587,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,269.0417478733035,118.75668000000587,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,323.3313406334853,166.75668000000587,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,333.0259107692308,79.75668000000587,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,390.22387457014486,284.7566800000059,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,334.9648247963821,63.75668000000587,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,416.3992139366601,-109.24331999999413,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,422.21595601810316,51.75668000000587,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,459.05532253394495,324.7566800000059,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,540.4897116742122,216.75668000000587,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,490.077946968333,165.75668000000587,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,510.43654425339435,400.7566800000059,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,549.2148247963876,214.75668000000587,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,563.7566800000059,244.75668000000587,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,507.52817321267287,172.75668000000587,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,472.6277207239823,-204.24331999999413,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,446.4523813574672,-185.24331999999413,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,491.04740398190324,-95.24331999999413,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,492.0168609954843,-166.24331999999413,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,475.5360917647147,-134.24331999999413,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,472.6277207239823,-293.2433199999941,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,494.9252320362058,-260.2433199999941,-160.24331999999413,null,39.75668000000587,null
Wed Apr 15 14:00:00 UTC 2026,531.7645985520369,-12.243319999994128,-128.0125507692249,null,71.9874492307751,null
Wed Apr 15 15:00:00 UTC 2026,522.0700284162913,300.7566800000059,-95.78178153845568,null,104.21821846154432,null
Wed Apr 15 16:00:00 UTC 2026,531.7645985520369,252.75668000000587,-63.551012307686435,null,136.44898769231358,null
Wed Apr 15 17:00:00 UTC 2026,520.1311143891508,209.75668000000587,-31.320243076917208,null,168.6797569230828,null
