date,P_Kweek_-15_Kday_0_ETE_62_ORD_63_EXT_76_E2Ekor_79_EXTkor_66_DIFF_23,a,b,c,d,e
Mon Mar 02 19:00:00 UTC 2026,0.81724,1916.817240000004,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,0.81724,1575.817240000004,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,0.81724,1776.817240000004,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,0.81724,-164.18275999999605,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,0.81724,883.817240000004,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,0.81724,1349.817240000004,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,0.81724,1494.817240000004,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,0.81724,1143.817240000004,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,0.81724,35.81724000000395,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,0.81724,296.81724000000395,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,0.81724,1007.817240000004,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,0.81724,708.817240000004,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,0.81724,282.81724000000395,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,0.81724,530.817240000004,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,0.81724,-361.18275999999605,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,0.81724,-530.182759999996,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,0.81724,-1.1827599999960512,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,0.81724,-540.182759999996,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,0.81724,-248.18275999999605,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,0.81724,-1029.182759999996,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,0.81724,-764.182759999996,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,0.81724,-1053.182759999996,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,0.81724,-1128.182759999996,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,0.81724,-1183.182759999996,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,0.81724,-1397.182759999996,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,0.81724,-1406.182759999996,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,0.81724,-1673.182759999996,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,0.81724,-2339.182759999996,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,0.81724,-2204.182759999996,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,0.81724,-1499.182759999996,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,0.81724,-1595.182759999996,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,0.81724,-1719.182759999996,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,0.81724,-1463.182759999996,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,0.81724,-1903.182759999996,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,0.81724,-1145.182759999996,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,0.81724,-1190.182759999996,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,0.81724,-1043.182759999996,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,0.81724,-1260.182759999996,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,0.81724,-1288.182759999996,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,0.81724,-639.182759999996,null,null,null,null
