date,va,P_Kweek_-12_Kday_2_ETE_71_ORD_69_EXT_85_E2Ekor_85_EXTkor_72_DIFF_22
Tue Feb 17 13:00:00 UTC 2026,null,-4.6666936324246677E-4
Tue Feb 17 14:00:00 UTC 2026,null,0.002090119054118489
Tue Feb 17 15:00:00 UTC 2026,null,0.0016626371701411458
Tue Feb 17 16:00:00 UTC 2026,null,0.0029871006014374757
Tue Feb 17 17:00:00 UTC 2026,null,0.0017139817206199837
Tue Feb 17 18:00:00 UTC 2026,null,0.003951395244452094
Tue Feb 17 19:00:00 UTC 2026,null,-7.327564100041428E-4
Tue Feb 17 20:00:00 UTC 2026,null,-0.005256779804200917
Tue Feb 17 21:00:00 UTC 2026,null,-0.013296891811977574
Tue Feb 17 22:00:00 UTC 2026,null,-8.803944192665725E-4
Tue Feb 17 23:00:00 UTC 2026,null,0.008051417616018242
Wed Feb 18 00:00:00 UTC 2026,null,0.01189808910966672
Wed Feb 18 01:00:00 UTC 2026,null,0.005792212458256785
Wed Feb 18 02:00:00 UTC 2026,null,0.0050754076119305935
Wed Feb 18 03:00:00 UTC 2026,null,0.0019458943731063272
Wed Feb 18 04:00:00 UTC 2026,null,0.0069514660035681075
Wed Feb 18 05:00:00 UTC 2026,null,0.012665020204481792
Wed Feb 18 06:00:00 UTC 2026,null,0.009849733841689634
Wed Feb 18 07:00:00 UTC 2026,null,0.008390258407120932
Wed Feb 18 08:00:00 UTC 2026,null,0.0020428274957851045
Wed Feb 18 09:00:00 UTC 2026,null,0.007461635770225072
Wed Feb 18 10:00:00 UTC 2026,null,0.006200202193104687
Wed Feb 18 11:00:00 UTC 2026,null,0.004272402128098207
Wed Feb 18 12:00:00 UTC 2026,null,0.006930187552182332
Wed Feb 18 13:00:00 UTC 2026,null,0.007537229031058246
Wed Feb 18 14:00:00 UTC 2026,null,0.007497500408129021
Wed Feb 18 15:00:00 UTC 2026,null,0.002111437286504092
Wed Feb 18 16:00:00 UTC 2026,null,0.004407428867497565
Wed Feb 18 17:00:00 UTC 2026,null,0.002126505228050135
Wed Feb 18 18:00:00 UTC 2026,null,-3.221684796423929E-4
Wed Feb 18 19:00:00 UTC 2026,null,0.0051072293834231175
Wed Feb 18 20:00:00 UTC 2026,null,-0.0024569980549635773
Wed Feb 18 21:00:00 UTC 2026,null,-0.008285869908023713
Wed Feb 18 22:00:00 UTC 2026,null,-0.008874882815836926
Wed Feb 18 23:00:00 UTC 2026,null,-0.006263874599153674
Thu Feb 19 00:00:00 UTC 2026,null,-0.008477526368001698
Thu Feb 19 01:00:00 UTC 2026,null,-0.01080302953587342
Thu Feb 19 02:00:00 UTC 2026,null,-0.010872924178048748
Thu Feb 19 03:00:00 UTC 2026,null,-0.005772786054469847
Thu Feb 19 04:00:00 UTC 2026,null,-0.008174500615320213
Thu Feb 19 05:00:00 UTC 2026,null,-0.005548118860646767
Thu Feb 19 06:00:00 UTC 2026,null,-0.003520622020794839
Thu Feb 19 07:00:00 UTC 2026,null,-0.007226249142144425
Thu Feb 19 08:00:00 UTC 2026,null,-0.014530939016722755
Thu Feb 19 09:00:00 UTC 2026,null,-0.009753966588569085
Thu Feb 19 10:00:00 UTC 2026,null,-0.0017065487049219286
Thu Feb 19 11:00:00 UTC 2026,null,0.0018024361876580741
Thu Feb 19 12:00:00 UTC 2026,null,-0.002750854489035781
Thu Feb 19 13:00:00 UTC 2026,null,-0.003970338415452801
Thu Feb 19 14:00:00 UTC 2026,null,-0.002378400122420743
Thu Feb 19 15:00:00 UTC 2026,null,-0.0053797601155487484
Thu Feb 19 16:00:00 UTC 2026,null,-0.0017900720664254521
Thu Feb 19 17:00:00 UTC 2026,null,-0.006269129535191986
Thu Feb 19 18:00:00 UTC 2026,null,-0.0019570390149787897
Thu Feb 19 19:00:00 UTC 2026,null,-0.0019425271695521218
Thu Feb 19 20:00:00 UTC 2026,null,-0.005793853979903396
Thu Feb 19 21:00:00 UTC 2026,null,-0.008119978358655189
Thu Feb 19 22:00:00 UTC 2026,null,-0.004188489292452857
Thu Feb 19 23:00:00 UTC 2026,null,0.0031241576453275854
Fri Feb 20 00:00:00 UTC 2026,null,0.0033532417398225434
Fri Feb 20 01:00:00 UTC 2026,null,3.806125394012483E-4
Fri Feb 20 02:00:00 UTC 2026,null,7.50223108133774E-4
Fri Feb 20 03:00:00 UTC 2026,null,0.0010950428272380464
Fri Feb 20 04:00:00 UTC 2026,null,0.003956180389116604
Fri Feb 20 05:00:00 UTC 2026,null,0.005769453453191353
Fri Feb 20 06:00:00 UTC 2026,null,0.003222643976950934
Fri Feb 20 07:00:00 UTC 2026,null,0.00839176368461736
Fri Feb 20 08:00:00 UTC 2026,null,0.006384270975561712
Fri Feb 20 09:00:00 UTC 2026,null,5.353019307747786E-4
Fri Feb 20 10:00:00 UTC 2026,null,0.005898916273296528
Fri Feb 20 11:00:00 UTC 2026,null,-0.001154829377894906
Fri Feb 20 12:00:00 UTC 2026,null,4.09612391991665E-4
Fri Feb 20 13:00:00 UTC 2026,null,-0.002357111700418635
Fri Feb 20 14:00:00 UTC 2026,null,-0.0035510399075802113
Fri Feb 20 15:00:00 UTC 2026,null,-0.0018767130013239708
Fri Feb 20 16:00:00 UTC 2026,null,-0.006388617883820835
Fri Feb 20 17:00:00 UTC 2026,null,-0.0027422046689569157
Fri Feb 20 18:00:00 UTC 2026,null,-0.005557325171646532
Fri Feb 20 19:00:00 UTC 2026,null,-0.005126430142231797
Fri Feb 20 20:00:00 UTC 2026,null,-0.008624869028456494
Sun Feb 22 21:00:00 UTC 2026,null,-0.0159225077331957
Sun Feb 22 22:00:00 UTC 2026,null,-0.009742986212256
Sun Feb 22 23:00:00 UTC 2026,null,-0.00585654141535219
Mon Feb 23 00:00:00 UTC 2026,null,-0.010431864068057628
Mon Feb 23 01:00:00 UTC 2026,null,-0.008569402166341611
Mon Feb 23 02:00:00 UTC 2026,null,-0.004207693968477422
Mon Feb 23 03:00:00 UTC 2026,null,-0.0076098685916505815
Mon Feb 23 04:00:00 UTC 2026,null,-0.004054991174931466
Mon Feb 23 05:00:00 UTC 2026,null,-0.0038976731808020304
Mon Feb 23 06:00:00 UTC 2026,null,-0.007153674490492534
Mon Feb 23 07:00:00 UTC 2026,null,3.9767157203574044E-4
Mon Feb 23 08:00:00 UTC 2026,null,-0.003583335153475531
Mon Feb 23 09:00:00 UTC 2026,null,-0.004637681943140848
Mon Feb 23 10:00:00 UTC 2026,null,-0.0014240562490206443
Mon Feb 23 11:00:00 UTC 2026,null,-0.008723653442624268
Mon Feb 23 12:00:00 UTC 2026,null,-2.9269052432034925E-4
Mon Feb 23 13:00:00 UTC 2026,null,-0.010673053961261836
Mon Feb 23 14:00:00 UTC 2026,null,-0.007047970146268234
Mon Feb 23 15:00:00 UTC 2026,null,-0.0026117382596160255
Mon Feb 23 16:00:00 UTC 2026,null,-0.008656272322605574
Mon Feb 23 17:00:00 UTC 2026,null,-0.0033393771234191405
Mon Feb 23 18:00:00 UTC 2026,null,-0.008475987425234699
Mon Feb 23 19:00:00 UTC 2026,null,-0.013665172664291347
Mon Feb 23 20:00:00 UTC 2026,null,-0.014307816139141671
Mon Feb 23 21:00:00 UTC 2026,null,-0.024785733379220964
Mon Feb 23 22:00:00 UTC 2026,null,-0.014689391159808274
Mon Feb 23 23:00:00 UTC 2026,null,-0.01192620658491883
Tue Feb 24 00:00:00 UTC 2026,null,-0.014943694185413747
Tue Feb 24 01:00:00 UTC 2026,null,-0.010519736934350377
Tue Feb 24 02:00:00 UTC 2026,null,-0.012918934607554
Tue Feb 24 03:00:00 UTC 2026,null,-0.00895569071084612
Tue Feb 24 04:00:00 UTC 2026,null,-0.00765000285524664
Tue Feb 24 05:00:00 UTC 2026,null,-0.008421917648338884
Tue Feb 24 06:00:00 UTC 2026,null,-0.004976391474073694
Tue Feb 24 07:00:00 UTC 2026,null,-0.006275252052282632
Tue Feb 24 08:00:00 UTC 2026,null,-0.0038496346509084844
Tue Feb 24 09:00:00 UTC 2026,null,-0.0017860858668656832
Tue Feb 24 10:00:00 UTC 2026,null,-0.002444451127457725
Tue Feb 24 11:00:00 UTC 2026,null,-0.010363983743351568
Tue Feb 24 12:00:00 UTC 2026,null,-0.008892317479435086
Tue Feb 24 13:00:00 UTC 2026,null,-0.015039103084818706
Tue Feb 24 14:00:00 UTC 2026,null,-0.006239455248639558
Tue Feb 24 15:00:00 UTC 2026,null,-0.002508265303980295
Tue Feb 24 16:00:00 UTC 2026,null,-0.003073164273805773
Tue Feb 24 17:00:00 UTC 2026,null,-0.0019797166336044114
Tue Feb 24 18:00:00 UTC 2026,null,-0.003592179745592894
Tue Feb 24 19:00:00 UTC 2026,null,-0.003956374735337498
Tue Feb 24 20:00:00 UTC 2026,null,-0.008545157133902137
Tue Feb 24 21:00:00 UTC 2026,null,-0.012884855443415333
Tue Feb 24 22:00:00 UTC 2026,null,-0.010229001721370423
Tue Feb 24 23:00:00 UTC 2026,null,-0.006519562789845779
Wed Feb 25 00:00:00 UTC 2026,null,-0.008546498016375637
Wed Feb 25 01:00:00 UTC 2026,null,-0.005975457851614685
Wed Feb 25 02:00:00 UTC 2026,null,-0.004742756710205853
Wed Feb 25 03:00:00 UTC 2026,null,-0.0029598119000002754
Wed Feb 25 04:00:00 UTC 2026,null,-0.00248344688563229
Wed Feb 25 05:00:00 UTC 2026,null,-0.00625568755053596
Wed Feb 25 06:00:00 UTC 2026,null,-0.002214273123450461
Wed Feb 25 07:00:00 UTC 2026,null,-2.936499690084915E-4
Wed Feb 25 08:00:00 UTC 2026,null,-2.1502159940123278E-4
Wed Feb 25 09:00:00 UTC 2026,null,0.003959745260499581
Wed Feb 25 10:00:00 UTC 2026,null,-7.351086697617859E-4
Wed Feb 25 11:00:00 UTC 2026,null,-0.003602860840188349
Wed Feb 25 12:00:00 UTC 2026,null,-0.008017242011135295
Wed Feb 25 13:00:00 UTC 2026,null,0.0014365804876970145
Wed Feb 25 14:00:00 UTC 2026,null,0.001148780882582301
Wed Feb 25 15:00:00 UTC 2026,null,-0.0021017932432219055
Wed Feb 25 16:00:00 UTC 2026,null,-0.004481770053704537
Wed Feb 25 17:00:00 UTC 2026,null,-0.008267533671506122
Wed Feb 25 18:00:00 UTC 2026,null,0.0014751143916953424
Wed Feb 25 19:00:00 UTC 2026,null,0.001146561091006859
