date,P_Kweek_-57_Kday_60_ETE_60_ORD_61_EXT_74_E2Ekor_72_EXTkor_60_DIFF_25,a,b,c,d,e
Sat Apr 11 23:00:00 UTC 2026,-37.24331999999373,0.756680000005872,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-36.24331999999828,0.756680000005872,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-37.24331999999373,0.756680000005872,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-37.24331999999373,0.756680000005872,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-52.24331999999214,0.756680000005872,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-28.243320000001347,0.756680000005872,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-65.24331999999964,0.756680000005872,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-17.243319999995833,0.756680000005872,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-11.24332000000095,0.756680000005872,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-90.24331999999703,0.756680000005872,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-53.24331999999873,0.756680000005872,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-38.24332000000027,0.756680000005872,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-48.243319999999244,0.756680000005872,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-41.24331999999771,0.756680000005872,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-52.24331999999214,0.756680000005872,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-55.24332000000072,0.756680000005872,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-62.24331999999106,0.756680000005872,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-61.24331999999566,0.756680000005872,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-44.24331999999521,0.756680000005872,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-59.243319999993616,0.756680000005872,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-59.243319999993616,0.756680000005872,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-63.24331999999765,0.756680000005872,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-63.24331999999765,-71.24331999999413,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-35.24331999999174,-166.24331999999413,-66.24331999999413,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-35.24331999999174,-8.243319999994128,-49.76831999999413,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-28.243320000001347,26.756680000005872,-33.293319999994125,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-187.2433200000001,104.75668000000587,-16.81831999999413,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-21.24331999999987,164.75668000000587,-0.3433199999941223,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-79.24331999999151,248.75668000000587,16.131680000005872,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-25.243319999992764,256.7566800000059,32.606680000005866,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-68.24331999999714,176.75668000000587,49.08168000000586,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-371.24331999999623,-91.24331999999413,65.55668000000588,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-391.2433199999941,-116.24331999999413,82.03168000000588,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-291.24331999999356,27.756680000005872,98.50668000000587,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-363.2433199999993,85.75668000000587,114.9816800000059,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-333.2433200000025,-76.24331999999413,131.45668000000586,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-192.24331999999956,-67.24331999999413,147.93168000000588,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-176.2433199999946,-6.243319999994128,164.40668000000585,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-129.24331999999737,-90.24331999999413,180.88168000000587,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-97.2433199999985,295.7566800000059,197.3566800000059,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-97.2433199999985,82.75668000000587,213.83168000000586,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-86.24331999999299,96.75668000000587,230.30668000000588,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-78.24331999999606,277.7566800000059,246.78168000000585,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-29.2433199999968,183.75668000000587,263.2566800000059,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-125.24331999999333,210.75668000000587,279.7316800000059,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-136.24331999999882,219.75668000000587,296.2066800000059,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-121.24332000000038,156.75668000000587,312.6816800000058,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-257.2433199999927,19.756680000005872,329.15668000000585,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-185.2433199999981,144.75668000000587,345.6316800000059,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-116.24332000000095,255.75668000000587,362.1066800000059,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-97.2433199999985,92.75668000000587,378.5816800000059,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-156.24331999999674,230.75668000000587,395.0566800000058,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-16.24332000000038,375.7566800000059,411.53168000000585,null,null,null
Tue Apr 14 04:00:00 UTC 2026,39.75668000000036,478.7566800000059,428.0066800000059,null,null,null
Tue Apr 14 05:00:00 UTC 2026,147.75668000000894,372.7566800000059,444.4816800000059,null,null,null
Tue Apr 14 06:00:00 UTC 2026,82.75668000000468,370.7566800000059,460.9566800000059,null,null,null
Tue Apr 14 07:00:00 UTC 2026,88.75667999999968,298.7566800000059,477.4316800000058,null,null,null
Tue Apr 14 08:00:00 UTC 2026,142.7566800000095,209.75668000000587,493.90668000000585,null,null,null
Tue Apr 14 09:00:00 UTC 2026,93.75667999999916,77.75668000000587,510.3816800000059,null,null,null
Tue Apr 14 10:00:00 UTC 2026,104.75668000000462,131.75668000000587,526.8566800000059,null,null,null
Tue Apr 14 11:00:00 UTC 2026,33.75668000000542,307.7566800000059,543.3316800000059,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-68.24331999999714,73.75668000000587,559.8066800000058,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-44.24331999999521,320.7566800000059,576.2816800000058,null,null,null
Tue Apr 14 14:00:00 UTC 2026,21.756680000004508,492.7566800000059,592.7566800000059,null,null,null
Tue Apr 14 15:00:00 UTC 2026,88.75667999999968,205.75668000000587,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,115.756679999999,87.75668000000587,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,188.7566800000002,3.756680000005872,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,244.75668000000098,42.75668000000587,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,254.75667999999985,61.75668000000587,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,313.7566800000093,185.75668000000587,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,256.7566800000019,-5.243319999994128,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,340.7566800000086,-144.24331999999413,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,346.7566800000036,-15.243319999994128,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,384.7566800000084,152.75668000000587,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,468.75668000000394,119.75668000000587,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,416.75668000000724,49.75668000000587,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,437.75668000000053,265.7566800000059,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,477.75668000000746,168.75668000000587,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,492.7566800000059,123.75668000000587,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,434.75668000000314,-32.24331999999413,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,398.7566800000002,-294.2433199999941,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,371.75668000000087,-236.24331999999413,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,417.7566800000027,-119.24331999999413,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,418.7566800000093,-98.24331999999413,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,401.7566800000088,-151.24331999999413,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,398.7566800000002,-240.24331999999413,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,421.75668000000667,-391.2433199999941,-291.2433199999941,null,-91.24331999999413,null
Wed Apr 15 14:00:00 UTC 2026,459.75668000000053,25.756680000005872,-263.96126871794286,null,-63.96126871794284,null
Wed Apr 15 15:00:00 UTC 2026,449.75668000000155,280.7566800000059,-236.67921743589156,null,-36.679217435891566,null
Wed Apr 15 16:00:00 UTC 2026,459.75668000000053,148.75668000000587,-209.39716615384026,null,-9.397166153840274,null
Wed Apr 15 17:00:00 UTC 2026,447.75668000001065,135.75668000000587,-182.115114871789,null,17.884885128210982,null
Wed Apr 15 18:00:00 UTC 2026,447.75668000001065,160.75668000000587,-154.83306358973772,null,45.16693641026227,null
Wed Apr 15 19:00:00 UTC 2026,447.75668000001065,391.7566800000059,-127.55101230768643,null,72.4489876923136,null
Wed Apr 15 20:00:00 UTC 2026,447.75668000001065,171.75668000000587,-100.26896102563515,null,99.73103897436484,null
Wed Apr 15 21:00:00 UTC 2026,447.75668000001065,166.75668000000587,-72.98690974358388,null,127.01309025641612,null
Wed Apr 15 22:00:00 UTC 2026,447.75668000001065,54.75668000000587,-45.70485846153261,null,154.29514153846742,null
Wed Apr 15 23:00:00 UTC 2026,127.75668000000587,null,-18.42280717948134,null,181.57719282051866,null
Thu Apr 16 00:00:00 UTC 2026,230.75668000000587,null,8.85924410256996,null,208.85924410256996,null
Thu Apr 16 01:00:00 UTC 2026,236.75668000000587,null,36.14129538462126,null,236.1412953846213,null
Thu Apr 16 02:00:00 UTC 2026,125.75668000000587,null,63.4233466666725,null,263.4233466666725,null
Thu Apr 16 03:00:00 UTC 2026,235.75668000000587,null,90.7053979487238,null,290.70539794872377,null
Thu Apr 16 04:00:00 UTC 2026,214.75668000000587,null,117.98744923077513,null,317.98744923077516,null
Thu Apr 16 05:00:00 UTC 2026,405.7566800000059,null,145.26950051282634,null,345.26950051282637,null
Thu Apr 16 06:00:00 UTC 2026,383.7566800000059,null,172.55155179487767,null,372.5515517948777,null
Thu Apr 16 07:00:00 UTC 2026,316.7566800000059,null,199.83360307692894,null,399.83360307692897,null
Thu Apr 16 08:00:00 UTC 2026,458.7566800000059,null,227.11565435898024,null,427.11565435898024,null
Thu Apr 16 09:00:00 UTC 2026,213.75668000000587,null,254.39770564103148,null,454.39770564103145,null
Thu Apr 16 10:00:00 UTC 2026,195.75668000000587,null,281.6797569230828,null,481.6797569230828,null
Thu Apr 16 11:00:00 UTC 2026,153.75668000000587,null,308.96180820513405,null,508.96180820513405,null
Thu Apr 16 12:00:00 UTC 2026,194.75668000000587,null,336.2438594871854,null,536.2438594871853,null
Thu Apr 16 13:00:00 UTC 2026,267.7566800000059,null,363.52591076923665,null,563.5259107692367,null
