date,P_Kweek_-58_Kday_-15_ETE_66_ORD_67_EXT_81_E2Ekor_80_EXTkor_66_DIFF_24,a,b,c,d,e
Sat Apr 11 17:00:00 UTC 2026,-107.69128380090365,0.756680000005872,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-110.08494895927709,0.756680000005872,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-106.49445122171034,0.756680000005872,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-108.88811638008377,0.756680000005872,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-107.69128380090365,0.756680000005872,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-155.56458696831942,0.756680000005872,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-155.56458696831942,0.756680000005872,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-154.36775438913935,0.756680000005872,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-155.56458696831942,0.756680000005872,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-155.56458696831942,0.756680000005872,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-173.51707565610036,0.756680000005872,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-144.7930937556589,0.756680000005872,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-189.0758991855211,0.756680000005872,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-131.6279353846116,0.756680000005872,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-124.44693990950452,0.756680000005872,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-218.99671366515594,0.756680000005872,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-174.71390823529373,0.756680000005872,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-156.7614195475128,0.756680000005872,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-168.72974533936673,0.756680000005872,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-160.3519172850663,0.756680000005872,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-173.51707565610036,0.756680000005872,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-177.10757339366717,0.756680000005872,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-185.4854014479543,0.756680000005872,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-184.28856886877423,0.756680000005872,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-163.94241502261985,0.756680000005872,null,null,null,null
