date,va,P_Kweek_-6_Kday_-46_ETE_71_ORD_69_EXT_85_E2Ekor_85_EXTkor_72_DIFF_22
Fri Feb 20 06:00:00 UTC 2026,null,-0.0015976560738684142
Fri Feb 20 07:00:00 UTC 2026,null,0.0026872370650776745
Fri Feb 20 08:00:00 UTC 2026,null,-1.811097722663746E-4
Fri Feb 20 09:00:00 UTC 2026,null,-0.0073137739599387075
Fri Feb 20 10:00:00 UTC 2026,null,-0.0018774461679091914
Fri Feb 20 11:00:00 UTC 2026,null,-0.009495513330091576
Fri Feb 20 12:00:00 UTC 2026,null,-0.006635520792222849
Fri Feb 20 13:00:00 UTC 2026,null,-0.005484258524308672
Fri Feb 20 14:00:00 UTC 2026,null,-0.006491933239547443
Fri Feb 20 15:00:00 UTC 2026,null,-0.005457270851704443
Fri Feb 20 16:00:00 UTC 2026,null,-0.01049213671126914
Fri Feb 20 17:00:00 UTC 2026,null,-0.007743630076237018
Fri Feb 20 18:00:00 UTC 2026,null,-0.006932222340870098
Fri Feb 20 19:00:00 UTC 2026,null,-0.006561314802521423
Fri Feb 20 20:00:00 UTC 2026,null,-0.01154175642425681
Sun Feb 22 21:00:00 UTC 2026,null,-0.018403703793658188
Sun Feb 22 22:00:00 UTC 2026,null,-0.011959737198901088
Sun Feb 22 23:00:00 UTC 2026,null,-0.006429808392765857
Mon Feb 23 00:00:00 UTC 2026,null,-0.011976083612481148
Mon Feb 23 01:00:00 UTC 2026,null,-0.007883536539033287
Mon Feb 23 02:00:00 UTC 2026,null,-0.005681355217041606
Mon Feb 23 03:00:00 UTC 2026,null,-0.007055307154237411
Mon Feb 23 04:00:00 UTC 2026,null,-0.004366319093307425
Mon Feb 23 05:00:00 UTC 2026,null,-0.002577474675501179
Mon Feb 23 06:00:00 UTC 2026,null,-0.008270794518639768
Mon Feb 23 07:00:00 UTC 2026,null,-6.520637629314763E-5
Mon Feb 23 08:00:00 UTC 2026,null,-0.002172458812019329
Mon Feb 23 09:00:00 UTC 2026,null,-0.006286248467727518
Mon Feb 23 10:00:00 UTC 2026,null,-0.002586525171078158
Mon Feb 23 11:00:00 UTC 2026,null,-0.009850281424800933
Mon Feb 23 12:00:00 UTC 2026,null,-1.7823054588372855E-4
Mon Feb 23 13:00:00 UTC 2026,null,-0.009127593373533749
Mon Feb 23 14:00:00 UTC 2026,null,-0.00568596697331003
Mon Feb 23 15:00:00 UTC 2026,null,-2.1383369153049614E-4
Mon Feb 23 16:00:00 UTC 2026,null,-0.008354459072293707
Mon Feb 23 17:00:00 UTC 2026,null,-0.0033734725068104154
Mon Feb 23 18:00:00 UTC 2026,null,-0.009254646062037075
Mon Feb 23 19:00:00 UTC 2026,null,-0.011640138100212916
Mon Feb 23 20:00:00 UTC 2026,null,-0.015093567886995451
Mon Feb 23 21:00:00 UTC 2026,null,-0.026255648499253326
Mon Feb 23 22:00:00 UTC 2026,null,-0.013780237268018247
Mon Feb 23 23:00:00 UTC 2026,null,-0.01026449130260687
Tue Feb 24 00:00:00 UTC 2026,null,-0.013528882246946594
Tue Feb 24 01:00:00 UTC 2026,null,-0.00978806667802612
Tue Feb 24 02:00:00 UTC 2026,null,-0.012097984924661631
Tue Feb 24 03:00:00 UTC 2026,null,-0.005412632866263145
Tue Feb 24 04:00:00 UTC 2026,null,-0.00411987203619546
Tue Feb 24 05:00:00 UTC 2026,null,-0.004217566493752933
Tue Feb 24 06:00:00 UTC 2026,null,-0.0025312572338958006
Tue Feb 24 07:00:00 UTC 2026,null,-0.006022154718875683
Tue Feb 24 08:00:00 UTC 2026,null,-0.0010371953723042893
Tue Feb 24 09:00:00 UTC 2026,null,0.0011819411223301657
Tue Feb 24 10:00:00 UTC 2026,null,-9.604017330913095E-4
Tue Feb 24 11:00:00 UTC 2026,null,-0.008848183073411064
Tue Feb 24 12:00:00 UTC 2026,null,-0.010115226989239723
Tue Feb 24 13:00:00 UTC 2026,null,-0.01478163477429284
Tue Feb 24 14:00:00 UTC 2026,null,-0.004441608484471615
Tue Feb 24 15:00:00 UTC 2026,null,-0.0012520685674290988
Tue Feb 24 16:00:00 UTC 2026,null,-0.0011339918544317484
Tue Feb 24 17:00:00 UTC 2026,null,5.334521625650623E-4
Tue Feb 24 18:00:00 UTC 2026,null,-1.4451967545436872E-4
Tue Feb 24 19:00:00 UTC 2026,null,-0.0010921092808233723
Tue Feb 24 20:00:00 UTC 2026,null,-0.008073367822420074
Tue Feb 24 21:00:00 UTC 2026,null,-0.01110757289650266
Tue Feb 24 22:00:00 UTC 2026,null,-0.008987372993077614
Tue Feb 24 23:00:00 UTC 2026,null,-0.006351947081135734
Wed Feb 25 00:00:00 UTC 2026,null,-0.00831456419966159
Wed Feb 25 01:00:00 UTC 2026,null,-0.0055849719595864045
Wed Feb 25 02:00:00 UTC 2026,null,-0.0057617224180592785
Wed Feb 25 03:00:00 UTC 2026,null,-0.0029080544928472563
Wed Feb 25 04:00:00 UTC 2026,null,-0.004566821000814514
Wed Feb 25 05:00:00 UTC 2026,null,-0.004767499130680086
Wed Feb 25 06:00:00 UTC 2026,null,-0.002068048524034971
Wed Feb 25 07:00:00 UTC 2026,null,4.03003015076564E-4
Wed Feb 25 08:00:00 UTC 2026,null,0.0011645255129097976
Wed Feb 25 09:00:00 UTC 2026,null,0.00407159234691612
Wed Feb 25 10:00:00 UTC 2026,null,-0.0017258921925362714
Wed Feb 25 11:00:00 UTC 2026,null,-0.005155259413355928
Wed Feb 25 12:00:00 UTC 2026,null,-0.008761324957111682
Wed Feb 25 13:00:00 UTC 2026,null,-2.5278210723911343E-4
Wed Feb 25 14:00:00 UTC 2026,null,-8.429076626255139E-4
Wed Feb 25 15:00:00 UTC 2026,null,-0.00215249908844406
Wed Feb 25 16:00:00 UTC 2026,null,-0.005981613888020654
Wed Feb 25 17:00:00 UTC 2026,null,-0.007671748320314364
Wed Feb 25 18:00:00 UTC 2026,null,0.0032713807022632935
Wed Feb 25 19:00:00 UTC 2026,null,6.28126022306219E-8
Wed Feb 25 20:00:00 UTC 2026,null,-0.013770254594477116
Wed Feb 25 21:00:00 UTC 2026,null,-0.01594615884039996
Wed Feb 25 22:00:00 UTC 2026,null,-0.007500034731070748
Wed Feb 25 23:00:00 UTC 2026,null,-0.0031936786463342415
Thu Feb 26 00:00:00 UTC 2026,null,-0.0016012878919049456
Thu Feb 26 01:00:00 UTC 2026,null,-0.005716639653260636
Thu Feb 26 02:00:00 UTC 2026,null,-0.007961267405391936
Thu Feb 26 03:00:00 UTC 2026,null,-0.0023631530463008588
Thu Feb 26 04:00:00 UTC 2026,null,0.0031050105813372753
Thu Feb 26 05:00:00 UTC 2026,null,-0.005295926044238897
Thu Feb 26 06:00:00 UTC 2026,null,-0.006228441237255744
Thu Feb 26 07:00:00 UTC 2026,null,-0.005334523648675038
Thu Feb 26 08:00:00 UTC 2026,null,-0.007355283162665316
Thu Feb 26 09:00:00 UTC 2026,null,-0.008698224791741538
Thu Feb 26 10:00:00 UTC 2026,null,-0.008048322337053548
Thu Feb 26 11:00:00 UTC 2026,null,-0.011931073090178934
Thu Feb 26 12:00:00 UTC 2026,null,-0.00924832929853725
Thu Feb 26 13:00:00 UTC 2026,null,-0.013033198916024169
Thu Feb 26 14:00:00 UTC 2026,null,-0.008676236073539734
Thu Feb 26 15:00:00 UTC 2026,null,-0.010172443568136735
Thu Feb 26 16:00:00 UTC 2026,null,-0.00921008817598068
Thu Feb 26 17:00:00 UTC 2026,null,-0.010565423366090343
Thu Feb 26 18:00:00 UTC 2026,null,-0.014142269899599214
Thu Feb 26 19:00:00 UTC 2026,null,-0.008832344906172018
Thu Feb 26 20:00:00 UTC 2026,null,-0.017787479419353325
Thu Feb 26 21:00:00 UTC 2026,null,-0.024585020634789956
Thu Feb 26 22:00:00 UTC 2026,null,-0.023267785859803602
Thu Feb 26 23:00:00 UTC 2026,null,-0.014480144961866337
Fri Feb 27 00:00:00 UTC 2026,null,-0.014907404429918003
Fri Feb 27 01:00:00 UTC 2026,null,-0.015172209124349578
Fri Feb 27 02:00:00 UTC 2026,null,-0.018653881520712012
Fri Feb 27 03:00:00 UTC 2026,null,-0.016674500892974287
Fri Feb 27 04:00:00 UTC 2026,null,-0.016813396507170175
Fri Feb 27 05:00:00 UTC 2026,null,-0.01563683845157282
Fri Feb 27 06:00:00 UTC 2026,null,-0.017902475912126903
Fri Feb 27 07:00:00 UTC 2026,null,-0.017197696738133317
Fri Feb 27 08:00:00 UTC 2026,null,-0.018205700193717256
Fri Feb 27 09:00:00 UTC 2026,null,-0.019923674644903855
Fri Feb 27 10:00:00 UTC 2026,null,-0.02054212739964978
Fri Feb 27 11:00:00 UTC 2026,null,-0.02199380838076781
Fri Feb 27 12:00:00 UTC 2026,null,-0.02063947469240901
Fri Feb 27 13:00:00 UTC 2026,null,-0.01954966874572417
Fri Feb 27 14:00:00 UTC 2026,null,-0.01779618385169801
Fri Feb 27 15:00:00 UTC 2026,null,-0.01709427663671903
Fri Feb 27 16:00:00 UTC 2026,null,-0.021346506839029722
Fri Feb 27 17:00:00 UTC 2026,null,-0.015365645365440272
Fri Feb 27 18:00:00 UTC 2026,null,-0.021206624327155588
Fri Feb 27 19:00:00 UTC 2026,null,-0.01865337108660281
Fri Feb 27 20:00:00 UTC 2026,null,-0.026747821059325716
Sun Mar 01 21:00:00 UTC 2026,null,-0.030634282852817663
Sun Mar 01 22:00:00 UTC 2026,null,-0.022718594673826864
Sun Mar 01 23:00:00 UTC 2026,null,-0.0185197632172045
Mon Mar 02 00:00:00 UTC 2026,null,-0.018418240273761377
