date,P_Kweek_62_Kday_-35_ETE_72_ORD_70_EXT_85_E2Ekor_85_EXTkor_72_DIFF_25,a,b,c,d,e
Thu Mar 19 14:00:00 UTC 2026,0.79788,0.756680000005872,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,0.79788,96.75668000000587,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,0.79999,953.7566800000059,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,0.80099,1059.7566800000059,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,0.80099,994.7566800000059,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,0.80437,1167.7566800000059,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,0.80662,1541.7566800000059,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,0.80672,1301.7566800000059,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,0.80672,1332.7566800000059,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,0.80672,1415.7566800000059,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,0.80583,1541.7566800000059,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,0.80803,1935.7566800000059,2035.7566800000059,null,null,null
Fri Mar 20 02:00:00 UTC 2026,0.80763,1341.7566800000059,1992.2494336231944,null,null,null
Fri Mar 20 03:00:00 UTC 2026,0.80792,1581.7566800000059,1948.7421872463826,null,null,null
Fri Mar 20 04:00:00 UTC 2026,0.80762,1668.7566800000059,1905.2349408695711,null,null,null
Fri Mar 20 05:00:00 UTC 2026,0.80728,1332.7566800000059,1861.7276944927594,null,null,null
Fri Mar 20 06:00:00 UTC 2026,0.80733,1277.7566800000059,1818.2204481159479,null,null,null
Fri Mar 20 07:00:00 UTC 2026,0.80694,1080.7566800000059,1774.7132017391361,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.8078,1412.7566800000059,1731.2059553623246,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.80671,1069.7566800000059,1687.6987089855131,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.80429,518.7566800000059,1644.1914626087016,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.80442,723.7566800000059,1600.6842162318899,null,null,null
Fri Mar 20 12:00:00 UTC 2026,0.8049,844.7566800000059,1557.1769698550781,null,null,null
Fri Mar 20 13:00:00 UTC 2026,0.80433,567.7566800000059,1513.6697234782669,null,null,null
Fri Mar 20 14:00:00 UTC 2026,0.80139,299.7566800000059,1470.1624771014554,null,null,null
Fri Mar 20 15:00:00 UTC 2026,0.80108,-192.24331999999413,1426.6552307246434,null,null,null
