date,P_Kweek_46_Kday_57_ETE_72_ORD_70_EXT_87_E2Ekor_87_EXTkor_71_DIFF_22,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,4880.04880.0,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,3727.03727.0,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,4611.04611.0,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,6304.06304.0,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,5476.05476.0,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,5257.05257.0,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,5104.05104.0,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,5416.05416.0,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,5101.05101.0,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,5174.05174.0,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,5144.05144.0,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,5790.05790.0,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,4912.04912.0,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,4575.04575.0,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,4161.04161.0,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,3677.03677.0,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,4115.04115.0,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,3951.03951.0,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,3922.03922.0,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,3855.03855.0,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,3730.03730.0,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,3405.03405.0,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,2970.02970.0,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,2879.02879.0,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,2776.02776.0,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,1966.01966.0,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,2741.02741.0,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,3127.03127.0,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,2967.02967.0,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,3882.03882.0,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,3734.03734.0,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,3992.03992.0,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,3611.03611.0,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,3855.03855.0,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,4218.04218.0,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,3924.03924.0,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,4316.04316.0,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,4456.04456.0,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,4383.04383.0,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,3643.03643.0,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,3699.03699.0,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,3179.03179.0,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,3661.03661.0,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,4645.04645.0,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,5196.05196.0,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,5061.05061.0,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,4855.04855.0,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,5153.05153.0,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,4162.04162.0,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,3651.03651.0,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,3921.03921.0,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,4037.04037.0,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,4185.04185.0,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,4130.04130.0,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,4316.04316.0,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,4461.04461.0,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,4551.04551.0,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,4133.04133.0,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,4863.04863.0,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,5116.05116.0,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,4884.04884.0,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,5382.05382.0,5682.0,5382.0,5582.0,5482.0
Wed Feb 25 11:00:00 UTC 2026,4611.04611.0,5141.5,4841.5,5041.5,4941.499999999999
Wed Feb 25 12:00:00 UTC 2026,4775.04775.0,4601.0,4301.0,4501.0,4401.000000000001
Wed Feb 25 13:00:00 UTC 2026,4412.04412.0,4060.5,3760.5,3960.5,3860.5
Wed Feb 25 15:00:00 UTC 2026,-499.0null,2979.5,2679.5,2879.5000000000005,2779.5
Wed Feb 25 16:00:00 UTC 2026,-643.0null,2439.0,2139.0,2339.0,2239.0
Wed Feb 25 17:00:00 UTC 2026,-387.0null,1898.5,1598.5,1798.5,1698.5000000000002
Wed Feb 25 18:00:00 UTC 2026,-605.0null,1358.0,1058.0,1258.0,1158.0
Wed Feb 25 19:00:00 UTC 2026,-132.0null,817.5,517.5,717.5,617.5
Wed Feb 25 20:00:00 UTC 2026,82.0null,277.0,-23.0,176.9999999999999,76.99999999999989
Wed Feb 25 21:00:00 UTC 2026,-642.0null,-263.5,-563.5,-363.5,-463.49999999999994
Wed Feb 25 22:00:00 UTC 2026,-1104.0null,-804.0,-1104.0,-904.0,-704.0
Wed Feb 25 23:00:00 UTC 2026,-748.0null,null,null,null,-1058.2333333333333
Thu Feb 26 00:00:00 UTC 2026,-639.0null,null,null,null,-1012.4666666666668
Thu Feb 26 01:00:00 UTC 2026,-266.0null,null,null,null,-966.7
Thu Feb 26 02:00:00 UTC 2026,-351.0null,null,null,null,-920.9333333333334
Thu Feb 26 03:00:00 UTC 2026,-747.0null,null,null,null,-875.1666666666666
Thu Feb 26 04:00:00 UTC 2026,-544.0null,null,null,null,-829.4000000000001
Thu Feb 26 05:00:00 UTC 2026,-171.0null,null,null,null,-783.6333333333334
Thu Feb 26 06:00:00 UTC 2026,-404.0null,null,null,null,-737.8666666666666
Thu Feb 26 07:00:00 UTC 2026,-317.0null,null,null,null,-692.0999999999999
Thu Feb 26 08:00:00 UTC 2026,-552.0null,null,null,null,-646.3333333333334
Thu Feb 26 09:00:00 UTC 2026,-192.0null,null,null,null,-600.5666666666666
Thu Feb 26 10:00:00 UTC 2026,-335.0null,null,null,null,-554.8
Thu Feb 26 11:00:00 UTC 2026,-368.0null,null,null,null,-509.03333333333336
Thu Feb 26 12:00:00 UTC 2026,-744.0null,null,null,null,-463.26666666666665
Thu Feb 26 13:00:00 UTC 2026,-85.0null,null,null,null,-417.5
Thu Feb 26 14:00:00 UTC 2026,-225.0null,null,null,null,-371.73333333333335
Thu Feb 26 15:00:00 UTC 2026,220.0null,null,null,null,-325.9666666666667
Thu Feb 26 16:00:00 UTC 2026,-62.0null,null,null,null,-280.20000000000005
Thu Feb 26 17:00:00 UTC 2026,245.0null,null,null,null,-234.4333333333333
Thu Feb 26 18:00:00 UTC 2026,-93.0null,null,null,null,-188.66666666666669
Thu Feb 26 19:00:00 UTC 2026,-179.0null,null,null,null,-142.9
Thu Feb 26 20:00:00 UTC 2026,262.0null,null,null,null,-97.13333333333333
Thu Feb 26 21:00:00 UTC 2026,12.0null,null,null,null,-51.366666666666674
Thu Feb 26 22:00:00 UTC 2026,-609.0null,null,null,null,-5.599999999999994
Thu Feb 26 23:00:00 UTC 2026,-497.0null,null,null,null,40.166666666666686
Fri Feb 27 00:00:00 UTC 2026,241.0null,null,null,null,85.93333333333337
Fri Feb 27 01:00:00 UTC 2026,276.0null,null,null,null,131.7
Fri Feb 27 02:00:00 UTC 2026,264.0null,null,null,null,177.46666666666667
Fri Feb 27 03:00:00 UTC 2026,130.0null,null,null,null,223.23333333333335
Fri Feb 27 04:00:00 UTC 2026,269.0null,null,null,null,269.0
Fri Feb 27 05:00:00 UTC 2026,133.0null,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,-288.0null,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,-2.0null,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,-218.0null,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,-404.0null,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,-15.0null,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,-95.0null,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,-1049.0null,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,-449.0null,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,-598.0null,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,-317.0null,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,-560.0null,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,-314.0null,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,71.0null,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,-281.0null,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,279.0null,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,201.0null,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,86.0null,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,-248.0null,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,309.0null,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,250.0null,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,922.0null,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,620.0null,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,560.0null,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,658.0null,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,296.0null,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,653.0null,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,923.0null,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,1043.0null,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,945.0null,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,878.0null,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,713.0null,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,854.0null,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,516.0null,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,935.0null,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,845.0null,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,861.0null,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,816.0null,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,1363.0null,1563.0,1363.0,1463.0,null
Mon Mar 02 20:00:00 UTC 2026,1310.0null,1477.4736842105262,1277.4736842105262,1377.4736842105262,null
Mon Mar 02 21:00:00 UTC 2026,952.0null,1391.9473684210525,1191.9473684210527,1291.9473684210527,null
Mon Mar 02 22:00:00 UTC 2026,262.0null,1306.4210526315787,1106.4210526315787,1206.421052631579,null
Mon Mar 02 23:00:00 UTC 2026,944.0null,1220.8947368421054,1020.8947368421052,1120.8947368421052,null
Tue Mar 03 00:00:00 UTC 2026,681.0null,1135.3684210526317,935.3684210526316,1035.3684210526317,null
Tue Mar 03 01:00:00 UTC 2026,504.0null,1049.842105263158,849.8421052631579,949.8421052631579,null
Tue Mar 03 02:00:00 UTC 2026,935.0null,964.3157894736842,764.3157894736842,864.3157894736842,null
Tue Mar 03 03:00:00 UTC 2026,458.0null,878.7894736842106,678.7894736842106,778.7894736842105,null
Tue Mar 03 04:00:00 UTC 2026,285.0null,793.2631578947368,593.2631578947369,693.2631578947369,null
Tue Mar 03 05:00:00 UTC 2026,520.0null,707.7368421052631,507.7368421052632,607.7368421052631,null
Tue Mar 03 06:00:00 UTC 2026,215.0null,622.2105263157894,422.21052631578937,522.2105263157895,null
Tue Mar 03 07:00:00 UTC 2026,275.0null,536.6842105263158,336.6842105263158,436.6842105263158,null
Tue Mar 03 08:00:00 UTC 2026,315.0null,451.1578947368421,251.15789473684205,351.1578947368421,null
Tue Mar 03 09:00:00 UTC 2026,26.0null,365.6315789473684,165.6315789473684,265.63157894736844,null
Tue Mar 03 10:00:00 UTC 2026,410.0null,280.1052631578947,80.10526315789471,180.10526315789474,null
Tue Mar 03 11:00:00 UTC 2026,428.0null,194.57894736842104,-5.421052631578959,94.57894736842107,null
Tue Mar 03 12:00:00 UTC 2026,408.0null,109.05263157894736,-90.94736842105266,9.05263157894737,null
Tue Mar 03 13:00:00 UTC 2026,295.0null,23.526315789473678,-176.4736842105263,-76.4736842105263,null
Tue Mar 03 14:00:00 UTC 2026,-262.0null,-62.0,38.0,138.0,null
Tue Mar 03 15:00:00 UTC 2026,363.0null,null,-227.66176470588238,-127.66176470588236,null
Tue Mar 03 16:00:00 UTC 2026,746.0null,null,-193.3235294117647,-93.3235294117647,null
Tue Mar 03 17:00:00 UTC 2026,586.0null,null,-158.98529411764707,-58.98529411764707,null
Tue Mar 03 18:00:00 UTC 2026,625.0null,null,-124.64705882352942,-24.647058823529406,null
Tue Mar 03 19:00:00 UTC 2026,589.0null,null,-90.30882352941177,9.691176470588232,null
Tue Mar 03 20:00:00 UTC 2026,956.0null,null,-55.97058823529409,44.02941176470591,null
Tue Mar 03 21:00:00 UTC 2026,574.0null,null,-21.632352941176492,78.36764705882351,null
Tue Mar 03 22:00:00 UTC 2026,710.0null,null,12.705882352941188,112.70588235294119,null
Tue Mar 03 23:00:00 UTC 2026,719.0null,null,47.04411764705881,147.04411764705884,null
Wed Mar 04 00:00:00 UTC 2026,788.0null,null,81.38235294117649,181.3823529411765,null
Wed Mar 04 01:00:00 UTC 2026,1017.0null,null,115.72058823529414,215.72058823529414,null
Wed Mar 04 02:00:00 UTC 2026,792.0null,null,150.05882352941182,250.0588235294118,null
Wed Mar 04 03:00:00 UTC 2026,632.0null,null,184.39705882352936,284.3970588235294,null
Wed Mar 04 04:00:00 UTC 2026,620.0null,null,218.73529411764704,318.7352941176471,null
Wed Mar 04 05:00:00 UTC 2026,667.0null,null,253.07352941176467,353.0735294117647,null
Wed Mar 04 06:00:00 UTC 2026,494.0null,null,287.4117647058823,387.4117647058824,null
Wed Mar 04 07:00:00 UTC 2026,453.0null,null,321.75,421.75,null
Wed Mar 04 08:00:00 UTC 2026,320.0null,null,356.0882352941177,456.0882352941177,null
Wed Mar 04 09:00:00 UTC 2026,461.0null,null,390.42647058823536,490.42647058823525,null
Wed Mar 04 10:00:00 UTC 2026,645.0null,null,424.7647058823529,524.7647058823529,null
Wed Mar 04 11:00:00 UTC 2026,569.0null,null,459.1029411764706,559.1029411764706,null
Wed Mar 04 12:00:00 UTC 2026,1184.0null,null,493.4411764705883,593.4411764705883,null
Wed Mar 04 13:00:00 UTC 2026,960.0null,null,527.779411764706,627.7794117647059,null
Wed Mar 04 14:00:00 UTC 2026,1101.0null,null,562.1176470588236,662.1176470588235,null
Wed Mar 04 15:00:00 UTC 2026,1053.0null,null,596.4558823529413,696.4558823529412,null
Wed Mar 04 16:00:00 UTC 2026,1551.0null,null,630.7941176470587,730.7941176470588,null
Wed Mar 04 17:00:00 UTC 2026,1310.0null,null,665.1323529411764,765.1323529411765,null
Wed Mar 04 18:00:00 UTC 2026,1341.0null,null,699.470588235294,799.4705882352941,null
Wed Mar 04 19:00:00 UTC 2026,894.0null,null,733.8088235294117,833.8088235294117,null
Wed Mar 04 20:00:00 UTC 2026,1210.0null,null,768.1470588235294,868.1470588235294,null
Wed Mar 04 21:00:00 UTC 2026,1457.0null,null,802.4852941176471,902.4852941176471,null
Wed Mar 04 22:00:00 UTC 2026,1053.0null,null,836.8235294117646,936.8235294117648,null
Wed Mar 04 23:00:00 UTC 2026,1002.0null,null,871.1617647058823,971.1617647058823,null
Thu Mar 05 00:00:00 UTC 2026,1268.0null,null,905.5,1005.5,null
Thu Mar 05 01:00:00 UTC 2026,1550.0null,null,939.8382352941175,1039.8382352941176,null
Thu Mar 05 02:00:00 UTC 2026,1273.0null,null,974.1764705882354,1074.1764705882354,null
Thu Mar 05 03:00:00 UTC 2026,1460.0null,null,1008.5147058823527,1108.514705882353,null
Thu Mar 05 04:00:00 UTC 2026,1425.0null,null,1042.8529411764707,1142.8529411764705,null
Thu Mar 05 05:00:00 UTC 2026,1481.0null,null,1077.191176470588,1177.1911764705883,null
Thu Mar 05 06:00:00 UTC 2026,1354.0null,null,1111.5294117647059,1211.5294117647059,null
Thu Mar 05 07:00:00 UTC 2026,1468.0null,null,1145.8676470588234,1245.8676470588234,null
Thu Mar 05 08:00:00 UTC 2026,1229.0null,null,1180.2058823529412,1280.2058823529412,null
Thu Mar 05 09:00:00 UTC 2026,1336.0null,null,1214.5441176470588,1314.5441176470588,null
Thu Mar 05 10:00:00 UTC 2026,1427.0null,null,1248.8823529411766,1348.8823529411766,null
Thu Mar 05 11:00:00 UTC 2026,1563.0null,null,1283.2205882352941,1383.2205882352941,null
Thu Mar 05 12:00:00 UTC 2026,1218.0null,null,1317.558823529412,1417.5588235294117,null
Thu Mar 05 13:00:00 UTC 2026,1545.0null,null,1351.8970588235293,1451.8970588235295,null
Thu Mar 05 14:00:00 UTC 2026,1626.0null,null,1386.2352941176473,1486.235294117647,null
Thu Mar 05 15:00:00 UTC 2026,1340.0null,null,1420.5735294117646,1520.5735294117646,null
Thu Mar 05 16:00:00 UTC 2026,1423.0null,null,1454.9117647058827,1554.9117647058824,null
Thu Mar 05 17:00:00 UTC 2026,1701.0null,null,1489.25,1589.25,null
Thu Mar 05 18:00:00 UTC 2026,1421.0null,null,1523.5882352941173,1623.5882352941176,null
Thu Mar 05 19:00:00 UTC 2026,1561.0null,null,1557.9264705882354,1657.9264705882354,null
Thu Mar 05 20:00:00 UTC 2026,1495.0null,null,1592.2647058823527,1692.264705882353,null
Thu Mar 05 21:00:00 UTC 2026,1370.0null,null,1626.6029411764707,1726.6029411764705,null
Thu Mar 05 22:00:00 UTC 2026,1108.0null,null,1660.941176470588,1760.9411764705883,null
Thu Mar 05 23:00:00 UTC 2026,1683.0null,null,1695.2794117647059,1795.2794117647059,null
Fri Mar 06 00:00:00 UTC 2026,1819.0null,null,1729.6176470588234,1829.6176470588234,null
Fri Mar 06 01:00:00 UTC 2026,1977.0null,null,1763.9558823529412,1863.9558823529412,null
Fri Mar 06 02:00:00 UTC 2026,1754.0null,null,1798.2941176470588,1898.2941176470588,null
Fri Mar 06 03:00:00 UTC 2026,1711.0null,null,1832.6323529411766,1932.6323529411766,null
Fri Mar 06 04:00:00 UTC 2026,1776.0null,null,1866.9705882352941,1966.9705882352941,null
Fri Mar 06 05:00:00 UTC 2026,1570.0null,null,1901.308823529412,2001.3088235294117,null
Fri Mar 06 06:00:00 UTC 2026,1589.0null,null,1935.6470588235293,2035.6470588235295,null
Fri Mar 06 07:00:00 UTC 2026,1670.0null,null,1969.9852941176473,2069.9852941176473,null
Fri Mar 06 08:00:00 UTC 2026,1832.0null,null,2004.3235294117646,2104.3235294117644,null
Fri Mar 06 09:00:00 UTC 2026,1994.0null,null,2038.6617647058827,2138.6617647058824,null
Fri Mar 06 10:00:00 UTC 2026,2073.0null,2473.0,2273.0,2373.0,null
Fri Mar 06 11:00:00 UTC 2026,1790.0null,2258.4966442953023,2058.4966442953023,2158.496644295302,null
Fri Mar 06 12:00:00 UTC 2026,1830.0null,2243.993288590604,2043.993288590604,2143.993288590604,null
Fri Mar 06 13:00:00 UTC 2026,1786.0null,2229.489932885906,2029.4899328859062,2129.489932885906,null
Fri Mar 06 14:00:00 UTC 2026,2004.0null,2214.986577181208,2014.986577181208,2114.986577181208,null
Fri Mar 06 15:00:00 UTC 2026,1608.0null,2200.48322147651,2000.4832214765102,2100.4832214765106,null
Fri Mar 06 16:00:00 UTC 2026,1099.0null,2185.979865771812,1985.9798657718118,2085.979865771812,null
Fri Mar 06 17:00:00 UTC 2026,1041.0null,2171.4765100671143,1971.476510067114,2071.476510067114,null
Fri Mar 06 18:00:00 UTC 2026,921.0null,2156.973154362416,1956.9731543624162,2056.9731543624157,null
Fri Mar 06 19:00:00 UTC 2026,1122.0null,2142.469798657718,1942.469798657718,2042.469798657718,null
Fri Mar 06 20:00:00 UTC 2026,1051.0null,2127.96644295302,1927.96644295302,2027.96644295302,null
