date,P_Kweek_77_Kday_65_ETE_69_ORD_67_EXT_84_E2Ekor_84_EXTkor_69_DIFF_23,a,b,c,d,e
Tue Feb 24 07:00:00 UTC 2026,285.0,null,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,-329.0,null,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,-231.0,null,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,-675.0,null,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,-1826.0,null,null,null,null-1626.0,
Tue Feb 24 12:00:00 UTC 2026,-398.0,null,null,null,null-1724.2222222222222,
Tue Feb 24 13:00:00 UTC 2026,-210.0,null,null,null,null-1622.4444444444443,
Tue Feb 24 14:00:00 UTC 2026,-693.0,null,null,null,null-1520.6666666666665,
Tue Feb 24 15:00:00 UTC 2026,-236.0,null,null,null,null-1418.888888888889,
Tue Feb 24 16:00:00 UTC 2026,-278.0,null,null,null,null-1317.111111111111,
Tue Feb 24 17:00:00 UTC 2026,108.0,null,null,null,null-1215.3333333333335,
Tue Feb 24 18:00:00 UTC 2026,491.0,null,null,null,null-1113.5555555555557,
Tue Feb 24 19:00:00 UTC 2026,703.0,null,null,null,null-1011.7777777777778,
Tue Feb 24 20:00:00 UTC 2026,1195.0,null,null,null,null-910.0,
Tue Feb 24 21:00:00 UTC 2026,1037.0,null,null,null,null-808.2222222222222,
Tue Feb 24 22:00:00 UTC 2026,971.0,null,null,null,null-706.4444444444442,
Tue Feb 24 23:00:00 UTC 2026,1379.0,null,null,null,null-604.6666666666666,
Wed Feb 25 00:00:00 UTC 2026,1123.0,null,null,null,null-502.8888888888889,
Wed Feb 25 01:00:00 UTC 2026,116.0,null,null,null,null-401.1111111111111,
Wed Feb 25 02:00:00 UTC 2026,370.0,null,null,null,null-299.33333333333337,
Wed Feb 25 03:00:00 UTC 2026,-519.0,null,null,null,null-197.55555555555566,
Wed Feb 25 04:00:00 UTC 2026,670.0,null,null,null,null-95.77777777777783,
Wed Feb 25 05:00:00 UTC 2026,1504.0,null,null,null,null6.0,
Wed Feb 25 06:00:00 UTC 2026,1358.0,null,null,null,null107.77777777777783,
Wed Feb 25 07:00:00 UTC 2026,1481.0,null,null,null,null209.55555555555566,
Wed Feb 25 08:00:00 UTC 2026,1397.0,null,null,null,null311.33333333333337,
Wed Feb 25 09:00:00 UTC 2026,1291.0,null,null,null,null413.1111111111113,
Wed Feb 25 10:00:00 UTC 2026,467.0,null,null,null,null514.8888888888887,
Wed Feb 25 11:00:00 UTC 2026,99.0,null,null,null,null616.6666666666666,
Wed Feb 25 12:00:00 UTC 2026,239.0,null,null,null,null718.4444444444445,
Wed Feb 25 13:00:00 UTC 2026,639.0,null,null,null,null820.2222222222222,
Wed Feb 25 14:00:00 UTC 2026,485.0,null,null,null,null922.0,
Wed Feb 25 15:00:00 UTC 2026,659.0,null,null,null,null1023.7777777777778,
Wed Feb 25 16:00:00 UTC 2026,882.0,null,null,null,null1125.5555555555557,
Wed Feb 25 17:00:00 UTC 2026,1265.0,null,null,null,null1227.3333333333335,
Wed Feb 25 18:00:00 UTC 2026,712.0,null,null,null,null1329.1111111111113,
Wed Feb 25 19:00:00 UTC 2026,629.0,null,null,null,null1430.8888888888887,
Wed Feb 25 20:00:00 UTC 2026,782.0,null,null,null,null1532.6666666666665,
Wed Feb 25 21:00:00 UTC 2026,1157.0,null,null,null,null1634.4444444444446,
Wed Feb 25 22:00:00 UTC 2026,1378.0,null,null,null,null1736.2222222222222,
Wed Feb 25 23:00:00 UTC 2026,1838.0,null1938.0,,null,null1838.0,
Thu Feb 26 00:00:00 UTC 2026,772.0,null1605.0,,null,null,null
Thu Feb 26 01:00:00 UTC 2026,640.0,null1372.0,,null,null,null
Thu Feb 26 02:00:00 UTC 2026,-166.0,null1139.0,,null,null,null
