date,va,P_Kweek_-32_Kday_-26_ETE_71_ORD_69_EXT_85_E2Ekor_85_EXTkor_72_DIFF_22
Wed Feb 18 03:00:00 UTC 2026,null,-9.885459455327705E-4
Wed Feb 18 04:00:00 UTC 2026,null,0.005021553321361338
Wed Feb 18 05:00:00 UTC 2026,null,0.010814129294773878
Wed Feb 18 06:00:00 UTC 2026,null,0.009123910870918905
Wed Feb 18 07:00:00 UTC 2026,null,0.008164135189109523
Wed Feb 18 08:00:00 UTC 2026,null,0.001605645025629876
Wed Feb 18 09:00:00 UTC 2026,null,0.008866833900547988
Wed Feb 18 10:00:00 UTC 2026,null,0.004501750188650178
Wed Feb 18 11:00:00 UTC 2026,null,0.0024769005992766324
Wed Feb 18 12:00:00 UTC 2026,null,0.005322001013162492
Wed Feb 18 13:00:00 UTC 2026,null,0.006853429535223832
Wed Feb 18 14:00:00 UTC 2026,null,0.006701696076440555
Wed Feb 18 15:00:00 UTC 2026,null,-0.001068060121592218
Wed Feb 18 16:00:00 UTC 2026,null,0.00449298412180088
Wed Feb 18 17:00:00 UTC 2026,null,-0.0010924710418338535
Wed Feb 18 18:00:00 UTC 2026,null,-0.0036943964858906497
Wed Feb 18 19:00:00 UTC 2026,null,9.748316397750756E-5
Wed Feb 18 20:00:00 UTC 2026,null,-0.008634454503344102
Wed Feb 18 21:00:00 UTC 2026,null,-0.014987188962702014
Wed Feb 18 22:00:00 UTC 2026,null,-0.014145715952634141
Wed Feb 18 23:00:00 UTC 2026,null,-0.011644579963701496
Thu Feb 19 00:00:00 UTC 2026,null,-0.013059124081437723
Thu Feb 19 01:00:00 UTC 2026,null,-0.015126638001012438
Thu Feb 19 02:00:00 UTC 2026,null,-0.015638700604612588
Thu Feb 19 03:00:00 UTC 2026,null,-0.007815496496721863
Thu Feb 19 04:00:00 UTC 2026,null,-0.013268272585590601
Thu Feb 19 05:00:00 UTC 2026,null,-0.010504393441581605
Thu Feb 19 06:00:00 UTC 2026,null,-0.007001886695292114
Thu Feb 19 07:00:00 UTC 2026,null,-0.010138826317581895
Thu Feb 19 08:00:00 UTC 2026,null,-0.017729801853337612
Thu Feb 19 09:00:00 UTC 2026,null,-0.013151776033867968
Thu Feb 19 10:00:00 UTC 2026,null,-0.006430403887934588
Thu Feb 19 11:00:00 UTC 2026,null,-0.0024746580218089065
Thu Feb 19 12:00:00 UTC 2026,null,-0.007422963412964556
Thu Feb 19 13:00:00 UTC 2026,null,-0.01061403022037588
Thu Feb 19 14:00:00 UTC 2026,null,-0.006051163790226077
Thu Feb 19 15:00:00 UTC 2026,null,-0.010158996168549983
Thu Feb 19 16:00:00 UTC 2026,null,-0.005225780314783712
Thu Feb 19 17:00:00 UTC 2026,null,-0.010407145089366132
Thu Feb 19 18:00:00 UTC 2026,null,-0.006958614746075398
Thu Feb 19 19:00:00 UTC 2026,null,-0.005140090077734527
Thu Feb 19 20:00:00 UTC 2026,null,-0.009833164896305924
Thu Feb 19 21:00:00 UTC 2026,null,-0.013634282467856806
Thu Feb 19 22:00:00 UTC 2026,null,-0.008244003730627725
Thu Feb 19 23:00:00 UTC 2026,null,-0.0018170357024835937
Fri Feb 20 00:00:00 UTC 2026,null,-9.295945544938178E-4
Fri Feb 20 01:00:00 UTC 2026,null,-0.004234809510331061
Fri Feb 20 02:00:00 UTC 2026,null,-0.0049757660348879185
Fri Feb 20 03:00:00 UTC 2026,null,-0.00429485146630082
Fri Feb 20 04:00:00 UTC 2026,null,-0.00242607095411973
Fri Feb 20 05:00:00 UTC 2026,null,-8.01280413692318E-4
Fri Feb 20 06:00:00 UTC 2026,null,-0.0028792752550019785
Fri Feb 20 07:00:00 UTC 2026,null,0.002453231911419884
Fri Feb 20 08:00:00 UTC 2026,null,-4.2968490076233934E-5
