date,P_Kweek_59_Kday_21_ETE_70_ORD_70_EXT_85_E2Ekor_84_EXTkor_70_DIFF_25,a,b,c,d,e
Sun Mar 29 03:00:00 UTC 2026,0.80124,0.756680000005872,717.4253916564476,null,null,1017.4253916564476
Sun Mar 29 04:00:00 UTC 2026,0.79935,0.756680000005872,700.1063732515396,null,null,1000.1063732515395
Sun Mar 29 05:00:00 UTC 2026,0.79928,0.756680000005872,682.7873548466316,null,null,982.7873548466316
Sun Mar 29 06:00:00 UTC 2026,0.79861,0.756680000005872,665.4683364417237,null,null,965.4683364417237
Sun Mar 29 07:00:00 UTC 2026,0.79914,0.756680000005872,648.1493180368157,null,null,948.1493180368157
Sun Mar 29 08:00:00 UTC 2026,0.79861,0.756680000005872,630.8302996319076,null,null,930.8302996319077
Sun Mar 29 09:00:00 UTC 2026,0.79817,0.756680000005872,613.5112812269998,null,null,913.5112812269997
Sun Mar 29 10:00:00 UTC 2026,0.7988,0.756680000005872,596.1922628220916,null,null,896.1922628220917
Sun Mar 29 11:00:00 UTC 2026,0.79837,0.756680000005872,578.8732444171837,null,null,878.8732444171837
Sun Mar 29 12:00:00 UTC 2026,0.79827,0.756680000005872,561.5542260122759,null,null,861.554226012276
Sun Mar 29 13:00:00 UTC 2026,0.79821,0.756680000005872,544.2352076073678,null,null,844.2352076073678
Sun Mar 29 14:00:00 UTC 2026,0.79777,0.756680000005872,526.9161892024597,null,null,826.9161892024597
Sun Mar 29 15:00:00 UTC 2026,0.79804,0.756680000005872,509.597170797552,null,null,809.597170797552
Sun Mar 29 16:00:00 UTC 2026,0.79782,0.756680000005872,492.27815239264396,null,null,792.278152392644
Sun Mar 29 17:00:00 UTC 2026,0.79956,0.756680000005872,474.95913398773587,null,null,774.9591339877358
Sun Mar 29 18:00:00 UTC 2026,0.7994,0.756680000005872,457.64011558282795,null,null,757.640115582828
Sun Mar 29 19:00:00 UTC 2026,0.79887,0.756680000005872,440.32109717792,null,null,740.3210971779201
Sun Mar 29 20:00:00 UTC 2026,0.79913,0.756680000005872,423.00207877301193,null,null,723.002078773012
Sun Mar 29 21:00:00 UTC 2026,0.79855,-133.24331999999413,405.683060368104,null,null,705.6830603681041
Sun Mar 29 22:00:00 UTC 2026,0.79855,-181.24331999999413,388.3640419631961,null,null,688.3640419631961
Sun Mar 29 23:00:00 UTC 2026,0.79822,-243.24331999999413,371.0450235582881,null,null,671.0450235582882
Mon Mar 30 00:00:00 UTC 2026,0.79822,-267.2433199999941,353.7260051533801,null,null,653.7260051533801
Mon Mar 30 01:00:00 UTC 2026,0.79796,-308.2433199999941,336.4069867484722,null,null,636.406986748472
Mon Mar 30 02:00:00 UTC 2026,0.80041,30.756680000005872,319.08796834356417,null,null,619.0879683435642
Mon Mar 30 03:00:00 UTC 2026,0.80144,246.75668000000587,301.7689499386562,null,null,601.7689499386562
Mon Mar 30 04:00:00 UTC 2026,0.80033,-139.24331999999413,284.4499315337481,null,null,584.4499315337482
Mon Mar 30 05:00:00 UTC 2026,0.79825,-393.2433199999941,267.13091312884023,null,null,567.1309131288402
Mon Mar 30 06:00:00 UTC 2026,0.79933,-205.24331999999413,249.81189472393226,null,null,549.8118947239323
Mon Mar 30 07:00:00 UTC 2026,0.7981,-373.2433199999941,232.49287631902428,null,null,532.4928763190243
Mon Mar 30 08:00:00 UTC 2026,0.79821,-244.24331999999413,215.1738579141163,null,null,515.1738579141163
Mon Mar 30 09:00:00 UTC 2026,0.79688,-524.2433199999941,197.85483950920832,null,null,497.85483950920826
Mon Mar 30 10:00:00 UTC 2026,0.79655,-799.2433199999941,180.53582110430045,null,null,480.5358211043004
Mon Mar 30 11:00:00 UTC 2026,0.79602,-771.2433199999941,163.21680269939225,null,null,463.21680269939236
Mon Mar 30 12:00:00 UTC 2026,0.79586,-829.2433199999941,145.89778429448438,null,null,445.8977842944844
Mon Mar 30 13:00:00 UTC 2026,0.79626,-872.2433199999941,128.57876588957652,null,null,428.57876588957646
Mon Mar 30 14:00:00 UTC 2026,0.7959,-558.2433199999941,111.25974748466842,null,null,411.2597474846685
Mon Mar 30 15:00:00 UTC 2026,0.79704,-337.2433199999941,93.94072907976044,null,null,393.94072907976044
Mon Mar 30 16:00:00 UTC 2026,0.79701,-449.2433199999941,76.62171067485258,null,null,376.6217106748526
Mon Mar 30 17:00:00 UTC 2026,0.79745,-350.2433199999941,59.30269226994449,null,null,359.3026922699445
Mon Mar 30 18:00:00 UTC 2026,0.7975,-185.24331999999413,41.983673865036394,null,null,341.98367386503645
Mon Mar 30 19:00:00 UTC 2026,0.79661,-378.2433199999941,24.664655460128643,null,null,324.6646554601286
Mon Mar 30 20:00:00 UTC 2026,0.79657,-437.2433199999941,7.345637055220664,null,null,307.3456370552206
Mon Mar 30 21:00:00 UTC 2026,0.79615,-692.2433199999941,-9.973381349687429,null,null,290.0266186503127
