date,va,P_Kweek_58_Kday_0_ETE_67_ORD_66_EXT_85_E2Ekor_85_EXTkor_68_DIFF_23
Fri Feb 13 11:00:00 UTC 2026,null,0.0
Fri Feb 13 12:00:00 UTC 2026,null,5.235810291353005E-4
Fri Feb 13 13:00:00 UTC 2026,null,0.0017828265422443756
Fri Feb 13 14:00:00 UTC 2026,null,-7.422920919379905E-4
Fri Feb 13 15:00:00 UTC 2026,null,0.002240131491741959
Fri Feb 13 16:00:00 UTC 2026,null,-0.0021804830200684577
Fri Feb 13 17:00:00 UTC 2026,null,-0.0032077622544468554
Fri Feb 13 18:00:00 UTC 2026,null,-0.0051562789957846356
Fri Feb 13 19:00:00 UTC 2026,null,-0.0031613689987008975
Fri Feb 13 20:00:00 UTC 2026,null,-0.006296227565546708
Fri Feb 13 21:00:00 UTC 2026,null,-0.006296227565546708
Fri Feb 13 22:00:00 UTC 2026,null,-0.006296227565546708
Fri Feb 13 23:00:00 UTC 2026,null,-0.006296227565546708
Sat Feb 14 00:00:00 UTC 2026,null,-0.006296227565546708
Sat Feb 14 01:00:00 UTC 2026,null,-0.006296227565546708
Sat Feb 14 02:00:00 UTC 2026,null,-0.006296227565546708
Sat Feb 14 03:00:00 UTC 2026,null,-0.006296227565546708
Sat Feb 14 04:00:00 UTC 2026,null,-0.006296227565546708
Sat Feb 14 05:00:00 UTC 2026,null,-0.006296227565546708
Sat Feb 14 06:00:00 UTC 2026,null,-0.006296227565546708
Sat Feb 14 07:00:00 UTC 2026,null,-0.006296227565546708
Sat Feb 14 08:00:00 UTC 2026,null,-0.006296227565546708
Sat Feb 14 09:00:00 UTC 2026,null,-0.006296227565546708
Sat Feb 14 10:00:00 UTC 2026,null,-0.006296227565546708
Sat Feb 14 11:00:00 UTC 2026,null,-0.006296227565546708
Sat Feb 14 12:00:00 UTC 2026,null,-0.006296227565546708
Sat Feb 14 13:00:00 UTC 2026,null,-0.006296227565546708
Sat Feb 14 14:00:00 UTC 2026,null,-0.006296227565546708
Sat Feb 14 15:00:00 UTC 2026,null,-0.006296227565546708
Sat Feb 14 16:00:00 UTC 2026,null,-0.006296227565546708
Sat Feb 14 17:00:00 UTC 2026,null,-0.006296227565546708
Sat Feb 14 18:00:00 UTC 2026,null,-0.006296227565546708
Sat Feb 14 19:00:00 UTC 2026,null,-0.006296227565546708
Sat Feb 14 20:00:00 UTC 2026,null,-0.006296227565546708
Sat Feb 14 21:00:00 UTC 2026,null,-0.006296227565546708
Sat Feb 14 22:00:00 UTC 2026,null,-0.006296227565546708
Sat Feb 14 23:00:00 UTC 2026,null,-0.006296227565546708
Sun Feb 15 00:00:00 UTC 2026,null,-0.006296227565546708
Sun Feb 15 01:00:00 UTC 2026,null,-0.006296227565546708
Sun Feb 15 02:00:00 UTC 2026,null,-0.006296227565546708
Sun Feb 15 03:00:00 UTC 2026,null,-0.006296227565546708
Sun Feb 15 04:00:00 UTC 2026,null,-0.006296227565546708
Sun Feb 15 05:00:00 UTC 2026,null,-0.006296227565546708
Sun Feb 15 06:00:00 UTC 2026,null,-0.006296227565546708
Sun Feb 15 07:00:00 UTC 2026,null,-0.006296227565546708
Sun Feb 15 08:00:00 UTC 2026,null,-0.006296227565546708
Sun Feb 15 09:00:00 UTC 2026,null,-0.006296227565546708
Sun Feb 15 10:00:00 UTC 2026,null,-0.006296227565546708
Sun Feb 15 11:00:00 UTC 2026,null,-0.006296227565546708
Sun Feb 15 12:00:00 UTC 2026,null,-0.006296227565546708
Sun Feb 15 13:00:00 UTC 2026,null,-0.006296227565546708
Sun Feb 15 14:00:00 UTC 2026,null,-0.006296227565546708
Sun Feb 15 15:00:00 UTC 2026,null,-0.006296227565546708
Sun Feb 15 16:00:00 UTC 2026,null,-0.006296227565546708
Sun Feb 15 17:00:00 UTC 2026,null,-0.006296227565546708
Sun Feb 15 18:00:00 UTC 2026,null,-0.006296227565546708
Sun Feb 15 19:00:00 UTC 2026,null,-0.006296227565546708
Sun Feb 15 20:00:00 UTC 2026,null,-0.006296227565546708
Sun Feb 15 21:00:00 UTC 2026,null,-0.01014686779247631
Sun Feb 15 22:00:00 UTC 2026,null,-0.0130365048646639
Sun Feb 15 23:00:00 UTC 2026,null,-0.006296227565546708
Mon Feb 16 00:00:00 UTC 2026,null,-0.00385726783489293
Mon Feb 16 01:00:00 UTC 2026,null,-0.006137164974417519
Mon Feb 16 02:00:00 UTC 2026,null,-0.0020545584687572394
Mon Feb 16 03:00:00 UTC 2026,null,-0.0022467590997057307
Mon Feb 16 04:00:00 UTC 2026,null,-0.0025383738501099096
Mon Feb 16 05:00:00 UTC 2026,null,-5.302086370986281E-4
Mon Feb 16 06:00:00 UTC 2026,null,-0.0010339068423421693
Mon Feb 16 07:00:00 UTC 2026,null,-8.019405636114918E-4
Mon Feb 16 08:00:00 UTC 2026,null,0.003035444447390123
Mon Feb 16 09:00:00 UTC 2026,null,0.0010140240184512983
Mon Feb 16 10:00:00 UTC 2026,null,-2.1871106280313413E-4
Mon Feb 16 11:00:00 UTC 2026,null,-0.0015906259112958843
Mon Feb 16 12:00:00 UTC 2026,null,-0.003108348134991168
Mon Feb 16 13:00:00 UTC 2026,null,-0.001842475013917877
Mon Feb 16 14:00:00 UTC 2026,null,-0.0012062246493993456
Mon Feb 16 15:00:00 UTC 2026,null,0.002240131491741959
Mon Feb 16 16:00:00 UTC 2026,null,6.958988361920326E-4
Mon Feb 16 17:00:00 UTC 2026,null,0.0024323321226904504
Mon Feb 16 18:00:00 UTC 2026,null,0.0010272792343788417
Mon Feb 16 19:00:00 UTC 2026,null,0.001756316110389733
Mon Feb 16 20:00:00 UTC 2026,null,1.391797672383177E-4
Mon Feb 16 21:00:00 UTC 2026,null,-0.0010140240184512983
Mon Feb 16 22:00:00 UTC 2026,null,-0.007734418493677175
Mon Feb 16 23:00:00 UTC 2026,null,-0.0034529837491050763
Tue Feb 17 00:00:00 UTC 2026,null,-0.0010471620582697128
Tue Feb 17 01:00:00 UTC 2026,null,-0.0026974364412395424
Tue Feb 17 02:00:00 UTC 2026,null,-0.004765250125924325
Tue Feb 17 03:00:00 UTC 2026,null,-0.00283661620847786
Tue Feb 17 04:00:00 UTC 2026,null,-9.676307627048963E-4
Tue Feb 17 05:00:00 UTC 2026,null,1.9220063094849138E-4
Tue Feb 17 06:00:00 UTC 2026,null,-0.00248535298640018
Tue Feb 17 07:00:00 UTC 2026,null,-0.002372683651016505
Tue Feb 17 08:00:00 UTC 2026,null,-0.0018557302298454204
Tue Feb 17 09:00:00 UTC 2026,null,-0.0016701572068607007
Tue Feb 17 10:00:00 UTC 2026,null,-0.002372683651016505
Tue Feb 17 11:00:00 UTC 2026,null,-0.007588611118475086
Tue Feb 17 12:00:00 UTC 2026,null,-0.005865433047904212
Tue Feb 17 13:00:00 UTC 2026,null,-0.0028233609925503167
Tue Feb 17 14:00:00 UTC 2026,null,-0.002704064049203314
Tue Feb 17 15:00:00 UTC 2026,null,-0.0013387768086738916
Tue Feb 17 16:00:00 UTC 2026,null,-0.0018756130537367355
Tue Feb 17 17:00:00 UTC 2026,null,-0.0032011346464830837
