date,P_Kweek_-49_Kday_0_ETE_64_ORD_62_EXT_75_E2Ekor_72_EXTkor_65_DIFF_26,a,b,c,d,e
Thu Apr 09 01:00:00 UTC 2026,68.02525142857178,0.756679999998596,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,102.93953714285976,90.7566799999986,190.7566799999986,290.7566799999986,null,null
Thu Apr 09 03:00:00 UTC 2026,60.505251428570176,70.7566799999986,161.75667999999862,261.7566799999986,null,null
Thu Apr 09 04:00:00 UTC 2026,1.956680000002578,101.7566799999986,132.7566799999986,232.7566799999986,null,null
Thu Apr 09 05:00:00 UTC 2026,-73.2433200000014,23.756679999998596,103.7566799999986,203.7566799999986,null,null
Thu Apr 09 06:00:00 UTC 2026,-17.9176057142882,-13.243320000001404,74.7566799999986,174.7566799999986,null,null
Thu Apr 09 07:00:00 UTC 2026,-35.64331999999941,-54.243320000001404,45.756679999998596,145.7566799999986,null,null
Thu Apr 09 08:00:00 UTC 2026,-27.049034285716992,23.756679999998596,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-9.32331999999981,-47.243320000001404,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1.4195371428561856,-67.2433200000014,null,132.7566799999986,null,null
Thu Apr 09 11:00:00 UTC 2026,9.476679999998211,-52.243320000001404,null,174.42334666666525,null,null
Thu Apr 09 12:00:00 UTC 2026,39.019537142858184,11.756679999998596,null,216.0900133333319,null,null
Thu Apr 09 13:00:00 UTC 2026,54.059537142855405,57.756679999998596,null,257.7566799999986,null,null
Thu Apr 09 14:00:00 UTC 2026,57.28239428571578,-73.2433200000014,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,63.190965714284204,43.756679999998596,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,38.482394285711806,32.756679999998596,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,94.8823942857118,200.7566799999986,300.7566799999986,400.7566799999986,null,null
Thu Apr 09 18:00:00 UTC 2026,68.02525142857178,138.7566799999986,274.3566799999986,374.3566799999986,null,null
Thu Apr 09 19:00:00 UTC 2026,39.55667999999861,164.7566799999986,247.95667999999858,347.9566799999986,null,null
Thu Apr 09 20:00:00 UTC 2026,77.15668000000059,189.7566799999986,221.5566799999986,321.5566799999986,null,null
Thu Apr 09 21:00:00 UTC 2026,57.28239428571578,164.7566799999986,195.1566799999986,295.15667999999863,null,null
Thu Apr 09 22:00:00 UTC 2026,59.43096571428342,68.7566799999986,168.7566799999986,268.7566799999986,null,null
Thu Apr 09 23:00:00 UTC 2026,34.185251428570595,145.7566799999986,null,317.7566799999986,null,null
Fri Apr 10 00:00:00 UTC 2026,73.3966799999998,166.7566799999986,266.7566799999986,366.7566799999986,null,null
Fri Apr 10 01:00:00 UTC 2026,80.37953714285499,181.7566799999986,242.7566799999986,342.7566799999986,null,null
Fri Apr 10 02:00:00 UTC 2026,191.0309657142874,118.7566799999986,218.7566799999986,318.7566799999986,null,null
Fri Apr 10 03:00:00 UTC 2026,208.2195371428582,159.7566799999986,null,321.2566799999986,null,null
Fri Apr 10 04:00:00 UTC 2026,208.7566799999986,25.756679999998596,null,323.7566799999986,null,null
Fri Apr 10 05:00:00 UTC 2026,134.093822857141,85.7566799999986,null,326.2566799999986,null,null
Fri Apr 10 06:00:00 UTC 2026,146.4481085714302,128.7566799999986,null,328.7566799999986,null,null
Fri Apr 10 07:00:00 UTC 2026,156.11667999999938,41.756679999998596,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,183.51096571428582,95.7566799999986,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,124.42525142857178,143.7566799999986,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,105.62525142857376,92.7566799999986,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,105.0881085714274,170.7566799999986,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,114.21953714285618,130.7566799999986,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,80.91668000000138,208.7566799999986,308.7566799999986,408.7566799999986,508.7566799999986,null
Fri Apr 10 14:00:00 UTC 2026,113.68239428571579,189.7566799999986,261.7566799999986,361.7566799999986,461.7566799999986,null
Fri Apr 10 15:00:00 UTC 2026,85.75096571428301,119.7566799999986,214.7566799999986,314.7566799999986,414.7566799999986,null
Fri Apr 10 16:00:00 UTC 2026,85.75096571428301,67.7566799999986,167.7566799999986,267.7566799999986,367.7566799999986,null
Fri Apr 10 17:00:00 UTC 2026,85.75096571428301,65.7566799999986,null,269.9958104347812,null,null
Fri Apr 10 18:00:00 UTC 2026,85.75096571428301,-16.243320000001404,null,272.2349408695638,null,null
Fri Apr 10 19:00:00 UTC 2026,85.75096571428301,44.756679999998596,null,274.4740713043464,null,null
Fri Apr 10 20:00:00 UTC 2026,85.75096571428301,170.7566799999986,null,276.71320173912903,null,null
Fri Apr 10 21:00:00 UTC 2026,85.75096571428301,170.7566799999986,null,278.9523321739116,null,null
Fri Apr 10 22:00:00 UTC 2026,85.75096571428301,170.7566799999986,null,281.1914626086942,null,null
Fri Apr 10 23:00:00 UTC 2026,85.75096571428301,170.7566799999986,null,283.43059304347685,null,null
Sat Apr 11 00:00:00 UTC 2026,85.75096571428301,170.7566799999986,null,285.66972347825947,null,null
Sat Apr 11 01:00:00 UTC 2026,85.75096571428301,170.7566799999986,null,287.9088539130421,null,null
Sat Apr 11 02:00:00 UTC 2026,85.75096571428301,170.7566799999986,null,290.1479843478247,null,null
Sat Apr 11 03:00:00 UTC 2026,85.75096571428301,170.7566799999986,null,292.3871147826073,null,null
Sat Apr 11 04:00:00 UTC 2026,85.75096571428301,170.7566799999986,null,294.6262452173899,null,null
Sat Apr 11 05:00:00 UTC 2026,85.75096571428301,170.7566799999986,null,296.8653756521725,null,null
Sat Apr 11 06:00:00 UTC 2026,85.75096571428301,170.7566799999986,null,299.1045060869551,null,null
Sat Apr 11 07:00:00 UTC 2026,85.75096571428301,170.7566799999986,null,301.3436365217377,null,null
Sat Apr 11 08:00:00 UTC 2026,85.75096571428301,170.7566799999986,null,303.58276695652035,null,null
Sat Apr 11 09:00:00 UTC 2026,85.75096571428301,170.7566799999986,null,305.82189739130297,null,null
Sat Apr 11 10:00:00 UTC 2026,85.75096571428301,170.7566799999986,null,308.0610278260856,null,null
Sat Apr 11 11:00:00 UTC 2026,85.75096571428301,170.7566799999986,null,310.30015826086816,null,null
Sat Apr 11 12:00:00 UTC 2026,85.75096571428301,170.7566799999986,null,312.5392886956507,null,null
Sat Apr 11 13:00:00 UTC 2026,85.75096571428301,170.7566799999986,null,314.77841913043335,null,null
Sat Apr 11 14:00:00 UTC 2026,85.75096571428301,170.7566799999986,null,317.017549565216,null,null
Sat Apr 11 15:00:00 UTC 2026,85.75096571428301,170.7566799999986,null,319.2566799999986,null,null
Sat Apr 11 16:00:00 UTC 2026,85.75096571428301,170.7566799999986,null,321.4958104347812,null,null
Sat Apr 11 17:00:00 UTC 2026,85.75096571428301,170.7566799999986,null,323.7349408695638,null,null
Sat Apr 11 18:00:00 UTC 2026,85.75096571428301,170.7566799999986,null,325.9740713043464,null,null
Sat Apr 11 19:00:00 UTC 2026,85.75096571428301,170.7566799999986,null,328.2132017391291,null,null
Sat Apr 11 20:00:00 UTC 2026,85.75096571428301,170.7566799999986,null,330.45233217391166,null,null
Sat Apr 11 21:00:00 UTC 2026,85.75096571428301,170.7566799999986,null,332.6914626086943,null,null
Sat Apr 11 22:00:00 UTC 2026,85.75096571428301,170.7566799999986,null,334.93059304347685,null,null
Sat Apr 11 23:00:00 UTC 2026,85.75096571428301,170.7566799999986,null,337.16972347825947,null,null
Sun Apr 12 00:00:00 UTC 2026,85.75096571428301,170.7566799999986,null,339.40885391304204,null,null
Sun Apr 12 01:00:00 UTC 2026,85.75096571428301,170.7566799999986,null,341.64798434782466,null,null
Sun Apr 12 02:00:00 UTC 2026,85.75096571428301,170.7566799999986,null,343.8871147826072,null,null
Sun Apr 12 03:00:00 UTC 2026,85.75096571428301,170.7566799999986,null,346.12624521738996,null,null
Sun Apr 12 04:00:00 UTC 2026,85.75096571428301,170.7566799999986,null,348.36537565217253,null,null
Sun Apr 12 05:00:00 UTC 2026,85.75096571428301,170.7566799999986,null,350.60450608695515,null,null
Sun Apr 12 06:00:00 UTC 2026,85.75096571428301,170.7566799999986,null,352.8436365217377,null,null
Sun Apr 12 07:00:00 UTC 2026,85.75096571428301,170.7566799999986,null,355.08276695652035,null,null
Sun Apr 12 08:00:00 UTC 2026,85.75096571428301,170.7566799999986,null,357.3218973913029,null,null
Sun Apr 12 09:00:00 UTC 2026,85.75096571428301,170.7566799999986,null,359.56102782608554,null,null
Sun Apr 12 10:00:00 UTC 2026,85.75096571428301,170.7566799999986,null,361.8001582608681,null,null
Sun Apr 12 11:00:00 UTC 2026,85.75096571428301,170.7566799999986,null,364.0392886956508,null,null
Sun Apr 12 12:00:00 UTC 2026,85.75096571428301,170.7566799999986,null,366.2784191304334,null,null
Sun Apr 12 13:00:00 UTC 2026,85.75096571428301,170.7566799999986,null,368.517549565216,null,null
Sun Apr 12 14:00:00 UTC 2026,85.75096571428301,170.7566799999986,270.7566799999986,370.7566799999986,null,null
Sun Apr 12 15:00:00 UTC 2026,85.75096571428301,170.7566799999986,260.53445777777637,360.53445777777637,null,null
Sun Apr 12 16:00:00 UTC 2026,85.75096571428301,170.7566799999986,250.31223555555414,350.31223555555414,null,null
Sun Apr 12 17:00:00 UTC 2026,85.75096571428301,170.7566799999986,240.0900133333319,340.0900133333319,null,null
Sun Apr 12 18:00:00 UTC 2026,85.75096571428301,170.7566799999986,229.86779111110968,329.8677911111097,null,null
Sun Apr 12 19:00:00 UTC 2026,85.75096571428301,170.7566799999986,219.64556888888748,319.6455688888875,null,null
Sun Apr 12 20:00:00 UTC 2026,85.75096571428301,170.7566799999986,209.42334666666525,309.4233466666652,null,null
Sun Apr 12 21:00:00 UTC 2026,85.75096571428301,149.7566799999986,199.20112444444305,299.20112444444305,null,null
Sun Apr 12 22:00:00 UTC 2026,85.75096571428301,130.7566799999986,188.9789022222208,288.9789022222208,null,null
Sun Apr 12 23:00:00 UTC 2026,85.75096571428301,78.7566799999986,178.7566799999986,278.7566799999986,null,null
Mon Apr 13 00:00:00 UTC 2026,85.75096571428301,137.7566799999986,null,309.0066799999986,null,null
Mon Apr 13 01:00:00 UTC 2026,39.756679999998596,null,null,339.2566799999986,null,null
Mon Apr 13 02:00:00 UTC 2026,193.7566799999986,null,null,369.5066799999986,null,null
Mon Apr 13 03:00:00 UTC 2026,199.7566799999986,null,299.7566799999986,399.7566799999986,null,null
Mon Apr 13 04:00:00 UTC 2026,193.7566799999986,null,295.0066799999986,395.0066799999986,null,null
Mon Apr 13 05:00:00 UTC 2026,267.7566799999986,null,290.2566799999986,390.2566799999986,null,null
Mon Apr 13 06:00:00 UTC 2026,222.7566799999986,null,285.5066799999986,385.5066799999986,null,null
Mon Apr 13 07:00:00 UTC 2026,180.7566799999986,null,280.7566799999986,380.7566799999986,null,null
Mon Apr 13 08:00:00 UTC 2026,255.7566799999986,null,null,430.2566799999986,null,null
Mon Apr 13 09:00:00 UTC 2026,279.7566799999986,null,379.7566799999986,479.7566799999986,null,null
Mon Apr 13 10:00:00 UTC 2026,256.7566799999986,null,336.4233466666652,436.4233466666652,null,null
Mon Apr 13 11:00:00 UTC 2026,231.7566799999986,null,293.0900133333319,393.0900133333319,null,null
Mon Apr 13 12:00:00 UTC 2026,149.7566799999986,null,249.7566799999986,349.7566799999986,null,null
Mon Apr 13 13:00:00 UTC 2026,171.7566799999986,null,null,367.7566799999986,null,null
Mon Apr 13 14:00:00 UTC 2026,185.7566799999986,null,null,385.7566799999986,null,null
Mon Apr 13 15:00:00 UTC 2026,183.7566799999986,null,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,189.7566799999986,null,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,157.7566799999986,null,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,163.7566799999986,null,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,171.7566799999986,null,271.7566799999986,371.7566799999986,null,null
Mon Apr 13 20:00:00 UTC 2026,55.756679999998596,null,248.0066799999986,348.0066799999986,null,null
Mon Apr 13 21:00:00 UTC 2026,196.7566799999986,null,224.2566799999986,324.2566799999986,null,null
Mon Apr 13 22:00:00 UTC 2026,141.7566799999986,null,200.5066799999986,300.5066799999986,null,null
Mon Apr 13 23:00:00 UTC 2026,76.7566799999986,null,176.7566799999986,276.7566799999986,null,null
Tue Apr 14 00:00:00 UTC 2026,191.7566799999986,null,null,330.0066799999986,null,null
Tue Apr 14 01:00:00 UTC 2026,106.7566799999986,null,null,383.2566799999986,null,null
