date,P_Kweek_67_Kday_37_ETE_70_ORD_70_EXT_84_E2Ekor_83_EXTkor_70_DIFF_25,a,b,c,d,e
Sun Mar 22 10:00:00 UTC 2026,0.80101,0.756680000005872,175.02940727273315,null,null,475.0294072727332
Sun Mar 22 11:00:00 UTC 2026,0.80104,0.756680000005872,140.59001333333916,null,null,440.5900133333392
Sun Mar 22 12:00:00 UTC 2026,0.80033,0.756680000005872,106.15061939394528,null,null,406.15061939394525
Sun Mar 22 13:00:00 UTC 2026,0.80067,0.756680000005872,71.71122545455131,null,null,371.71122545455125
Sun Mar 22 14:00:00 UTC 2026,0.8008,0.756680000005872,37.2718315151574,null,null,337.2718315151574
Sun Mar 22 15:00:00 UTC 2026,0.80097,0.756680000005872,2.8324375757634357,null,null,302.8324375757635
Sun Mar 22 16:00:00 UTC 2026,0.80078,0.756680000005872,-31.606956363630474,null,null,268.3930436363695
Sun Mar 22 17:00:00 UTC 2026,0.80106,0.756680000005872,-66.04635030302441,null,null,233.95364969697556
Sun Mar 22 18:00:00 UTC 2026,0.80112,0.756680000005872,-100.48574424241836,null,null,199.51425575758162
Sun Mar 22 19:00:00 UTC 2026,0.80093,0.756680000005872,-134.92513818181231,null,null,165.07486181818769
Sun Mar 22 20:00:00 UTC 2026,0.80111,0.756680000005872,-169.36453212120625,null,null,130.63546787879375
Sun Mar 22 21:00:00 UTC 2026,0.80127,-319.2433199999941,-203.8039260606002,null,null,96.19607393939981
Sun Mar 22 22:00:00 UTC 2026,0.80127,-338.2433199999941,-238.24331999999413,null,null,61.75668000000587
Sun Mar 22 23:00:00 UTC 2026,0.80122,389.7566800000059,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.80146,-32.24331999999413,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.80114,-9.243319999994128,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.80142,564.7566800000059,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.8009,409.7566800000059,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.80063,556.7566800000059,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.8014,817.7566800000059,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.7977,93.75668000000587,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.79959,498.7566800000059,null,null,null,null
