date,P_Kweek_-43_Kday_-11_ETE_63_ORD_64_EXT_80_E2Ekor_76_EXTkor_61_DIFF_26,a,b,c,d,e
Thu Apr 09 14:00:00 UTC 2026,-17.598368859925984,0.756680000005872,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-6.974590358302692,66.75668000000587,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-51.401300456024615,50.75668000000587,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,50.00749433224985,52.75668000000587,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,1.717592052124246,96.75668000000587,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-49.46970436481746,27.756680000005872,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,18.136158827369115,218.75668000000587,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-17.598368859925984,70.75668000000587,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-13.735176677522361,-6.243319999994128,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-59.127684820842546,183.75668000000587,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,11.375572508149332,254.75668000000587,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,23.930947100979893,196.75668000000587,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,222.88534449512508,95.75668000000587,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,253.79088195440772,129.75668000000587,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,254.75668000000587,28.756680000005872,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,120.51075166124173,-3.243319999994128,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,142.72410671010806,85.75668000000587,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,160.1084715309512,-12.243319999994128,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,209.36417185668563,-64.24331999999413,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,103.12638684039865,53.75668000000587,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,69.32345524431082,-32.24331999999413,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,68.35765719870187,142.75668000000587,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,84.77622397394668,-61.24331999999413,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,24.896745146588785,44.75668000000587,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,83.81042592834842,54.75668000000587,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,33.588927557005036,-115.24331999999413,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,41.315311921833654,-105.24331999999413,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-7.94038840390084,-155.24331999999413,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-11.80358058631515,-172.24331999999413,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-49.46970436481746,-127.24331999999413,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,33.588927557005036,-98.24331999999413,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,50.00749433224985,-98.24331999999413,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,23.930947100979893,-98.24331999999413,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,69.32345524431082,-98.24331999999413,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,83.81042592834842,-98.24331999999413,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,134.99772234529013,-98.24331999999413,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-13.735176677522361,-98.24331999999413,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-30.153743452767173,-98.24331999999413,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-18.564166905534933,-98.24331999999413,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,21.033552964174476,-98.24331999999413,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,47.11010019544449,-98.24331999999413,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-2.14560013029012,-98.24331999999413,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-37.88012781758516,-98.24331999999413,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-30.153743452767173,-98.24331999999413,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-25.324753224754602,-98.24331999999413,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,44.21270605863907,-98.24331999999413,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,43.24690801304081,-98.24331999999413,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,35.520523648212134,-98.24331999999413,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,43.24690801304081,-98.24331999999413,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,41.315311921833654,-98.24331999999413,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,42.28110996743192,-98.24331999999413,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,42.28110996743192,-98.24331999999413,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,40.349513876224705,-98.24331999999413,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,43.24690801304081,-98.24331999999413,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,41.315311921833654,-98.24331999999413,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,42.28110996743192,-98.24331999999413,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,3.6491881433314006,-98.24331999999413,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,3.6491881433314006,-98.24331999999413,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,4.614986188929663,-98.24331999999413,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,3.6491881433314006,-98.24331999999413,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,3.6491881433314006,-98.24331999999413,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-10.837782540706257,-98.24331999999413,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,12.341370553747595,-98.24331999999413,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-23.393157133547504,-98.24331999999413,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,22.965149055381687,-98.24331999999413,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,28.759937328992464,-98.24331999999413,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-47.53810827361025,-98.24331999999413,null,null,null,null
