date,P_Kweek_-11_Kday_0_ETE_61_ORD_60_EXT_76_E2Ekor_74_EXTkor_60_DIFF_26,a,b,c,d,e
Thu Apr 02 15:00:00 UTC 2026,0.79617,0.756679999998596,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.79617,-35.243320000001404,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.79617,135.7566799999986,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.79617,30.756679999998596,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.79617,185.7566799999986,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.79617,37.756679999998596,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.79617,-45.243320000001404,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.79617,276.7566799999986,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.79617,218.7566799999986,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.79617,239.7566799999986,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.79617,422.7566799999986,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.79617,472.7566799999986,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.79617,427.7566799999986,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.79617,450.7566799999986,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.79617,425.7566799999986,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.79617,391.7566799999986,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.79617,401.7566799999986,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.79617,414.7566799999986,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.79617,475.7566799999986,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.79617,412.7566799999986,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.79617,527.7566799999986,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.79617,561.7566799999986,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.79617,728.7566799999986,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.79617,680.7566799999986,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.79617,512.7566799999986,null,null,null,null
