date,P_Kweek_55_Kday_-22_ETE_64_ORD_63_EXT_78_E2Ekor_71_EXTkor_61_DIFF_25,a,b,c,d,e
Thu Apr 09 09:00:00 UTC 2026,-128.52996495114166,0.756679999998596,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-116.24983465798326,-148.2433200000014,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-107.03973693811446,-145.2433200000014,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-73.26937863192202,-151.2433200000014,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-56.07719622150162,-54.243320000001404,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-52.393157133550005,-102.2433200000014,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-45.6390854723156,-44.243320000001404,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-73.883385146584,45.756679999998596,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-9.412701107495536,56.756679999998596,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-40.11302684039157,38.756679999998596,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-72.65537211726681,-36.243320000001404,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-29.674916091205546,115.7566799999986,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-52.393157133550005,6.756679999998596,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-49.93713107492238,-75.2433200000014,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-78.79543726384603,105.7566799999986,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-33.97296169381238,120.7566799999986,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-25.990877003260778,96.7566799999986,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,100.49446501628859,57.756679999998596,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,120.14267348534344,87.7566799999986,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,120.7566799999986,-5.243320000001404,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,35.40977446253811,-57.243320000001404,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,49.53192429967572,58.756679999998596,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,60.58404156351696,-82.2433200000014,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,91.89837381107498,-52.243320000001404,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,24.35765719869687,14.756679999998596,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,2.867429185669664,-60.243320000001404,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,2.2534226710076837,92.7566799999986,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,12.691533420193707,-62.243320000001404,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-25.37687048859877,52.756679999998596,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,12.077526905538491,-33.243320000001404,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-19.85081185668153,-126.2433200000014,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-14.938759739412745,-104.2433200000014,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-46.25309198697079,-164.2433200000014,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-48.70911804560518,-156.2433200000014,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-72.65537211726681,-108.2433200000014,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-19.85081185668153,-73.2433200000014,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-9.412701107495536,-73.2433200000014,null,null,null,null
