date,P_Kweek_44_Kday_92_ETE_73_ORD_71_EXT_88_E2Ekor_87_EXTkor_73_DIFF_23,a,b,c,d,e
Sun Mar 15 10:00:00 UTC 2026,0.79165,0.756680000005872,-563.0147485714228,-463.01474857142273,-363.01474857142273,null
Sun Mar 15 11:00:00 UTC 2026,0.79165,0.756680000005872,-617.700462857137,-517.7004628571369,-417.70046285713704,null
Sun Mar 15 12:00:00 UTC 2026,0.79165,0.756680000005872,-672.3861771428512,-572.3861771428512,-472.38617714285124,null
Sun Mar 15 13:00:00 UTC 2026,0.79165,0.756680000005872,-727.0718914285656,-627.0718914285656,-527.0718914285656,null
Sun Mar 15 14:00:00 UTC 2026,0.79165,0.756680000005872,-781.7576057142799,-681.7576057142799,-581.7576057142797,null
Sun Mar 15 15:00:00 UTC 2026,0.79165,0.756680000005872,-836.4433199999942,-736.4433199999942,-636.4433199999942,null
Sun Mar 15 16:00:00 UTC 2026,0.79165,0.756680000005872,-891.1290342857083,-791.1290342857084,-691.1290342857084,null
Sun Mar 15 17:00:00 UTC 2026,0.79165,0.756680000005872,-945.8147485714227,-845.8147485714228,-745.8147485714227,null
Sun Mar 15 18:00:00 UTC 2026,0.79165,0.756680000005872,-1000.500462857137,-900.5004628571371,-800.500462857137,null
Sun Mar 15 19:00:00 UTC 2026,0.79165,0.756680000005872,-1055.1861771428514,-955.1861771428512,-855.1861771428513,null
Sun Mar 15 20:00:00 UTC 2026,0.79165,0.756680000005872,-1109.8718914285655,-1009.8718914285655,-909.8718914285655,null
Sun Mar 15 21:00:00 UTC 2026,0.79165,-1152.2433199999941,-1164.55760571428,-1064.5576057142798,-964.5576057142799,null
Sun Mar 15 22:00:00 UTC 2026,0.79165,-1319.2433199999941,-1219.2433199999941,-1119.2433199999941,-1019.2433199999941,null
Sun Mar 15 23:00:00 UTC 2026,0.79252,-764.2433199999941,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,0.79401,7.756680000005872,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,0.79401,713.7566800000059,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,0.79401,613.7566800000059,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,0.79401,256.7566800000059,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,0.79401,164.75668000000587,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,0.79401,35.75668000000587,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,0.79401,97.75668000000587,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,0.79401,162.75668000000587,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,0.79401,372.7566800000059,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,0.79401,240.75668000000587,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,0.79401,142.75668000000587,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,0.79401,264.7566800000059,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,0.79401,326.7566800000059,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,0.79401,403.7566800000059,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,0.79401,-109.24331999999413,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,0.79401,-12.243319999994128,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,0.79401,-49.24331999999413,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,0.79401,-36.24331999999413,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,0.79401,309.7566800000059,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,0.79401,-26.243319999994128,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,0.80162,1678.7566800000059,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,0.80159,1462.7566800000059,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,0.80069,765.7566800000059,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,0.80135,1012.7566800000059,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,0.80135,1355.7566800000059,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,0.80135,1182.7566800000059,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,0.80135,1480.7566800000059,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,0.80135,968.7566800000059,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,0.80135,1168.7566800000059,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,0.80135,1816.7566800000059,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,0.80135,1751.7566800000059,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,0.80135,1712.7566800000059,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,0.80135,1904.7566800000059,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,0.80135,1376.7566800000059,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,0.80135,1106.7566800000059,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,0.80135,1243.7566800000059,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,0.80135,1507.7566800000059,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,0.80135,1392.7566800000059,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,0.80135,972.7566800000059,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,0.79955,971.7566800000059,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,0.80135,1457.7566800000059,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,0.80135,1279.7566800000059,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,0.80125,1125.7566800000059,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,0.80135,1372.7566800000059,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,0.80257,1911.7566800000059,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,0.80125,1058.7566800000059,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,0.80224,1672.7566800000059,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,0.80224,1948.7566800000059,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,0.80216,1512.7566800000059,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,0.80216,1209.7566800000059,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,0.80216,1198.7566800000059,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,0.802,936.7566800000059,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,0.80201,1235.7566800000059,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,0.80216,1616.7566800000059,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,0.80216,1395.7566800000059,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,0.802,1602.7566800000059,null,null,null,null
