date,P_Kweek_56_Kday_-2_ETE_41_ORD_51_EXT_43_E2Ekor_53_EXTkor_41_DIFF_34,a,b,c,d,e
Fri Apr 10 04:00:00 UTC 2026,28.756680000000017,0.7566800000000171,null,199.46782076050704,null,399.46782076050704
Fri Apr 10 05:00:00 UTC 2026,15.173618110749011,-9.243319999999983,null,199.48649987991996,null,399.48649987991996
Fri Apr 10 06:00:00 UTC 2026,17.421175114006985,-9.243319999999983,null,199.5051789993329,null,399.50517899933294
Fri Apr 10 07:00:00 UTC 2026,19.180132768729727,-9.243319999999983,null,199.52385811874584,null,399.52385811874586
Fri Apr 10 08:00:00 UTC 2026,24.163846123778747,-24.243319999999983,null,199.5425372381588,null,399.5425372381588
Fri Apr 10 09:00:00 UTC 2026,13.414660456026269,0.7566800000000171,null,199.56121635757174,null,399.5612163575717
Fri Apr 10 10:00:00 UTC 2026,9.994465016287194,-20.243319999999983,null,199.5798954769847,null,399.5798954769847
Fri Apr 10 11:00:00 UTC 2026,9.896745146579711,-9.243319999999983,null,199.5985745963976,null,399.5985745963976
Fri Apr 10 12:00:00 UTC 2026,11.557982931596051,-11.243319999999983,null,199.61725371581053,null,399.61725371581053
Fri Apr 10 13:00:00 UTC 2026,5.499351009772319,0.7566800000000171,null,199.6359328352235,null,399.63593283522346
Fri Apr 10 14:00:00 UTC 2026,11.460263061889655,-12.243319999999983,null,199.65461195463647,null,399.6546119546365
Fri Apr 10 15:00:00 UTC 2026,6.3788298371331535,-11.243319999999983,null,199.6732910740494,null,399.67329107404936
Fri Apr 10 16:00:00 UTC 2026,7.160588794788659,-11.243319999999983,null,199.6919701934623,null,399.69197019346234
Fri Apr 10 17:00:00 UTC 2026,2.1768754397396393,-11.243319999999983,null,199.71064931287526,null,399.71064931287526
Fri Apr 10 18:00:00 UTC 2026,1.7859959609118832,-20.243319999999983,null,199.7293284322882,null,399.72932843228824
Fri Apr 10 19:00:00 UTC 2026,-2.025078957654955,6.756680000000017,null,199.74800755170116,null,399.74800755170116
Fri Apr 10 20:00:00 UTC 2026,6.3788298371331535,21.756680000000017,null,199.76668667111412,null,399.7666866711141
Fri Apr 10 21:00:00 UTC 2026,8.040067622149493,21.756680000000017,null,199.78536579052704,null,399.78536579052707
Fri Apr 10 22:00:00 UTC 2026,5.401631140064843,21.756680000000017,null,199.80404490993996,null,399.80404490994
Fri Apr 10 23:00:00 UTC 2026,9.994465016287194,21.756680000000017,null,199.8227240293529,null,399.8227240293529
Sat Apr 11 00:00:00 UTC 2026,11.460263061889655,21.756680000000017,null,199.8414031487659,null,399.8414031487659
Sat Apr 11 01:00:00 UTC 2026,16.639416156352553,21.756680000000017,null,199.86008226817881,null,399.8600822681788
Sat Apr 11 02:00:00 UTC 2026,1.5905562214980051,21.756680000000017,null,199.87876138759174,null,399.87876138759174
Sat Apr 11 03:00:00 UTC 2026,-0.07068156351833821,21.756680000000017,null,199.89744050700466,null,399.89744050700466
Sat Apr 11 04:00:00 UTC 2026,1.1019568729638465,21.756680000000017,null,199.91611962641764,null,399.91611962641764
Sat Apr 11 05:00:00 UTC 2026,5.108471530944563,21.756680000000017,null,199.9347987458306,null,399.9347987458306
Sat Apr 11 06:00:00 UTC 2026,7.74690801302922,21.756680000000017,null,199.9534778652435,null,399.9534778652435
Sat Apr 11 07:00:00 UTC 2026,2.7631946579801863,21.756680000000017,null,199.97215698465644,null,399.97215698465646
Sat Apr 11 08:00:00 UTC 2026,-0.8524405211727668,21.756680000000017,null,199.9908361040694,null,399.9908361040694
Sat Apr 11 09:00:00 UTC 2026,-0.07068156351833821,21.756680000000017,null,200.00951522348234,null,400.00951522348237
Sat Apr 11 10:00:00 UTC 2026,0.4179177850158169,21.756680000000017,null,200.0281943428953,null,400.0281943428953
Sat Apr 11 11:00:00 UTC 2026,7.453748403908939,21.756680000000017,null,200.04687346230824,null,400.0468734623082
Sat Apr 11 12:00:00 UTC 2026,7.356028534202544,21.756680000000017,null,200.06555258172116,null,400.0655525817212
Sat Apr 11 13:00:00 UTC 2026,6.5742695765470245,21.756680000000017,null,200.0842317011341,null,400.08423170113406
Sat Apr 11 14:00:00 UTC 2026,7.356028534202544,21.756680000000017,null,200.10291082054704,null,400.10291082054704
Sat Apr 11 15:00:00 UTC 2026,7.160588794788659,21.756680000000017,null,200.12158993996002,null,400.12158993996
Sat Apr 11 16:00:00 UTC 2026,7.258308664495061,21.756680000000017,null,200.14026905937294,null,400.14026905937294
Sat Apr 11 17:00:00 UTC 2026,7.258308664495061,21.756680000000017,null,200.15894817878586,null,400.15894817878586
Sat Apr 11 18:00:00 UTC 2026,7.062868925081183,21.756680000000017,null,200.17762729819881,null,400.1776272981988
Sat Apr 11 19:00:00 UTC 2026,7.356028534202544,21.756680000000017,null,200.19630641761177,null,400.19630641761177
Sat Apr 11 20:00:00 UTC 2026,7.160588794788659,21.756680000000017,null,200.21498553702472,null,400.21498553702475
Sat Apr 11 21:00:00 UTC 2026,7.258308664495061,21.756680000000017,null,200.23366465643764,null,400.2336646564376
Sat Apr 11 22:00:00 UTC 2026,3.3495138762218204,21.756680000000017,null,200.2523437758506,null,400.2523437758506
Sat Apr 11 23:00:00 UTC 2026,3.3495138762218204,21.756680000000017,null,200.2710228952635,null,400.2710228952635
Sun Apr 12 00:00:00 UTC 2026,3.447233745928223,21.756680000000017,null,200.28970201467646,null,400.28970201467644
Sun Apr 12 01:00:00 UTC 2026,3.3495138762218204,21.756680000000017,null,200.30838113408942,null,400.3083811340894
Sun Apr 12 02:00:00 UTC 2026,3.3495138762218204,21.756680000000017,null,200.32706025350237,null,400.32706025350234
Sun Apr 12 03:00:00 UTC 2026,1.8837158306193658,21.756680000000017,null,200.3457393729153,null,400.3457393729153
Sun Apr 12 04:00:00 UTC 2026,4.228992703582655,21.756680000000017,null,200.3644184923282,null,400.3644184923282
Sun Apr 12 05:00:00 UTC 2026,0.6133575244296914,21.756680000000017,null,200.3830976117412,null,400.38309761174116
Sun Apr 12 06:00:00 UTC 2026,5.303911270358448,21.756680000000017,null,200.40177673115414,null,400.40177673115414
Sun Apr 12 07:00:00 UTC 2026,5.890230488598995,21.756680000000017,null,200.42045585056707,null,400.42045585056707
Sun Apr 12 08:00:00 UTC 2026,-1.829639218241077,21.756680000000017,null,200.43913496998,null,400.43913496998
Sun Apr 12 09:00:00 UTC 2026,1.7859959609118832,21.756680000000017,null,200.45781408939294,null,400.45781408939297
Sun Apr 12 10:00:00 UTC 2026,3.251794006514345,21.756680000000017,null,200.4764932088059,null,400.4764932088059
Sun Apr 12 11:00:00 UTC 2026,2.2745953094460347,21.756680000000017,null,200.49517232821884,null,400.4951723282188
Sun Apr 12 12:00:00 UTC 2026,2.9586343973940714,21.756680000000017,null,200.51385144763177,null,400.51385144763174
