date,P_Kweek_-41_Kday_-10_ETE_64_ORD_63_EXT_78_E2Ekor_73_EXTkor_61_DIFF_26,a,b,c,d,e
Thu Apr 09 10:00:00 UTC 2026,27.47980703583457,0.756680000005872,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,40.15896013029587,19.756680000005872,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,86.64918814333001,39.75668000000587,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,110.31694058632257,112.75668000000587,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,115.3886018241127,77.75668000000587,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,124.68664742671393,178.75668000000587,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,85.80391127036032,218.75668000000587,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,174.55798293159881,240.75668000000587,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,132.2941392833945,237.75668000000587,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,87.49446501629035,160.75668000000587,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,146.66384612378585,337.7566800000059,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,115.3886018241127,192.75668000000587,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,118.76970931596344,145.75668000000587,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,79.04169628664948,322.7566800000059,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,140.74690801303535,353.7566800000059,null,553.7566800000059,null,null
Fri Apr 10 01:00:00 UTC 2026,151.7355073615666,323.7566800000059,null,546.6470909589099,null,null
Fri Apr 10 02:00:00 UTC 2026,325.8625431921929,249.75668000000587,null,539.5375019178141,null,null
Fri Apr 10 03:00:00 UTC 2026,352.91140312704556,234.75668000000587,null,532.4279128767182,null,null
Fri Apr 10 04:00:00 UTC 2026,353.7566800000059,204.75668000000587,null,525.3183238356223,null,null
Fri Apr 10 05:00:00 UTC 2026,236.26319465798468,135.75668000000587,null,518.2087347945264,null,null
Fri Apr 10 06:00:00 UTC 2026,255.70456273616617,264.7566800000059,null,511.09914575343055,null,null
Fri Apr 10 07:00:00 UTC 2026,270.9195464495179,121.75668000000587,null,503.9895567123346,null,null
Fri Apr 10 08:00:00 UTC 2026,314.0286669706919,89.75668000000587,null,496.8799676712387,null,null
Fri Apr 10 09:00:00 UTC 2026,221.04821094463296,184.75668000000587,null,489.77037863014283,null,null
Fri Apr 10 10:00:00 UTC 2026,191.46352039088993,80.75668000000587,null,482.660789589047,null,null
Fri Apr 10 11:00:00 UTC 2026,190.61824351792023,226.75668000000587,null,475.551200547951,null,null
Fri Apr 10 12:00:00 UTC 2026,204.9879503583116,49.75668000000587,null,468.44161150685517,null,null
Fri Apr 10 13:00:00 UTC 2026,152.58078423453628,192.75668000000587,null,461.3320224657593,null,null
Fri Apr 10 14:00:00 UTC 2026,204.14267348535122,122.75668000000587,null,454.22243342466345,null,null
Fri Apr 10 15:00:00 UTC 2026,160.18827609120746,10.756680000005872,null,447.11284438356745,null,null
Fri Apr 10 16:00:00 UTC 2026,166.95049107492764,19.756680000005872,null,440.0032553424716,null,null
Fri Apr 10 17:00:00 UTC 2026,123.84137055375362,-37.24331999999413,null,432.89366630137573,null,null
Fri Apr 10 18:00:00 UTC 2026,120.4602630618935,-54.24331999999413,null,425.78407726027984,null,null
Fri Apr 10 19:00:00 UTC 2026,87.49446501629035,-0.243319999994128,null,418.67448821918396,null,null
Fri Apr 10 20:00:00 UTC 2026,160.18827609120746,41.75668000000587,null,411.56489917808807,null,null
Fri Apr 10 21:00:00 UTC 2026,174.55798293159881,41.75668000000587,null,404.4553101369921,null,null
Fri Apr 10 22:00:00 UTC 2026,151.7355073615666,41.75668000000587,null,397.3457210958963,null,null
Fri Apr 10 23:00:00 UTC 2026,191.46352039088993,41.75668000000587,null,390.2361320548004,null,null
Sat Apr 11 00:00:00 UTC 2026,204.14267348535122,41.75668000000587,null,383.12654301370446,null,null
Sat Apr 11 01:00:00 UTC 2026,248.9423477524553,41.75668000000587,null,376.0169539726086,null,null
Sat Apr 11 02:00:00 UTC 2026,118.76970931596344,41.75668000000587,null,368.90736493151275,null,null
Sat Apr 11 03:00:00 UTC 2026,104.40000247557208,41.75668000000587,null,361.7977758904168,null,null
Sat Apr 11 04:00:00 UTC 2026,114.543324951143,41.75668000000587,null,354.6881868493209,null,null
Sat Apr 11 05:00:00 UTC 2026,149.19967674267622,41.75668000000587,null,347.578597808225,null,null
Sat Apr 11 06:00:00 UTC 2026,172.02215231270844,41.75668000000587,null,340.4690087671292,null,null
Sat Apr 11 07:00:00 UTC 2026,128.91303179153437,41.75668000000587,null,333.35941972603325,null,null
Sat Apr 11 08:00:00 UTC 2026,97.63778749186127,41.75668000000587,null,326.2498306849374,null,null
Sat Apr 11 09:00:00 UTC 2026,104.40000247557208,41.75668000000587,null,319.1402416438415,null,null
Sat Apr 11 10:00:00 UTC 2026,108.62638684039257,41.75668000000587,null,312.0306526027456,null,null
Sat Apr 11 11:00:00 UTC 2026,169.48632169381807,41.75668000000587,null,304.9210635616497,null,null
Sat Apr 11 12:00:00 UTC 2026,168.6410448208577,41.75668000000587,null,297.8114745205539,null,null
Sat Apr 11 13:00:00 UTC 2026,161.87882983713752,41.75668000000587,null,290.70188547945787,null,null
Sat Apr 11 14:00:00 UTC 2026,168.6410448208577,41.75668000000587,null,283.59229643836204,null,null
Sat Apr 11 15:00:00 UTC 2026,166.95049107492764,41.75668000000587,null,276.48270739726615,null,null
Sat Apr 11 16:00:00 UTC 2026,167.795767947888,41.75668000000587,null,269.37311835617027,null,null
Sat Apr 11 17:00:00 UTC 2026,167.795767947888,41.75668000000587,null,262.2635293150743,null,null
Sat Apr 11 18:00:00 UTC 2026,166.10521420195795,41.75668000000587,null,255.15394027397844,null,null
Sat Apr 11 19:00:00 UTC 2026,168.6410448208577,41.75668000000587,null,248.04435123288258,null,null
Sat Apr 11 20:00:00 UTC 2026,166.95049107492764,41.75668000000587,null,240.93476219178666,null,null
Sat Apr 11 21:00:00 UTC 2026,167.795767947888,41.75668000000587,null,233.8251731506908,null,null
Sat Apr 11 22:00:00 UTC 2026,133.9846930293245,41.75668000000587,null,226.7155841095949,null,null
Sat Apr 11 23:00:00 UTC 2026,133.9846930293245,41.75668000000587,null,219.605995068499,null,null
Sun Apr 12 00:00:00 UTC 2026,134.82996990228486,41.75668000000587,null,212.49640602740314,null,null
Sun Apr 12 01:00:00 UTC 2026,133.9846930293245,41.75668000000587,null,205.38681698630722,null,null
Sun Apr 12 02:00:00 UTC 2026,133.9846930293245,41.75668000000587,null,198.27722794521134,null,null
Sun Apr 12 03:00:00 UTC 2026,121.30553993486325,41.75668000000587,null,191.16763890411545,null,null
Sun Apr 12 04:00:00 UTC 2026,141.59218488599566,41.75668000000587,null,184.05804986301956,null,null
Sun Apr 12 05:00:00 UTC 2026,110.31694058632257,41.75668000000587,null,176.94846082192367,null,null
Sun Apr 12 06:00:00 UTC 2026,150.89023048860628,41.75668000000587,null,169.8388717808278,null,null
Sun Apr 12 07:00:00 UTC 2026,155.96189172638702,41.75668000000587,null,162.72928273973187,null,null
Sun Apr 12 08:00:00 UTC 2026,89.18501876222041,41.75668000000587,null,155.619693698636,null,null
Sun Apr 12 09:00:00 UTC 2026,120.4602630618935,41.75668000000587,null,148.51010465754013,null,null
Sun Apr 12 10:00:00 UTC 2026,133.1394161563548,41.75668000000587,null,141.4005156164442,null,null
Sun Apr 12 11:00:00 UTC 2026,124.68664742671393,41.75668000000587,null,134.29092657534835,null,null
Sun Apr 12 12:00:00 UTC 2026,130.60358553746443,41.75668000000587,null,127.18133753425244,null,null
Sun Apr 12 13:00:00 UTC 2026,121.30553993486325,41.75668000000587,null,120.07174849315655,null,null
