date,P_Kweek_65_Kday_-46_ETE_70_ORD_70_EXT_84_E2Ekor_83_EXTkor_70_DIFF_25,a,b,c,d,e
Sun Mar 22 20:00:00 UTC 2026,0.80111,0.756680000005872,null,null,null,130.63546787879375
Sun Mar 22 21:00:00 UTC 2026,0.80127,-319.2433199999941,null,null,null,96.19607393939981
Sun Mar 22 22:00:00 UTC 2026,0.80127,-338.2433199999941,null,null,null,61.75668000000587
Sun Mar 22 23:00:00 UTC 2026,0.80122,389.7566800000059,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.80146,-32.24331999999413,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.80114,-9.243319999994128,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.80142,564.7566800000059,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.8009,409.7566800000059,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.80063,556.7566800000059,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.8014,817.7566800000059,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.7977,93.75668000000587,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.79959,498.7566800000059,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.79868,123.75668000000587,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.79801,207.75668000000587,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.80002,778.7566800000059,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.79944,710.7566800000059,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.79901,355.7566800000059,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,0.7982,271.7566800000059,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,0.79732,554.7566800000059,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,0.79711,272.7566800000059,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,0.7972,83.75668000000587,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,0.79668,125.75668000000587,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,0.79573,-44.24331999999413,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,0.79507,-183.24331999999413,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,0.79622,-176.24331999999413,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,0.79489,-685.2433199999941,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,0.79313,-1638.2433199999941,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,0.7981,-37.24331999999413,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,0.80167,993.7566800000059,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,0.80294,1321.7566800000059,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,0.80508,1738.7566800000059,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,0.80146,1222.7566800000059,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,0.80304,1693.7566800000059,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,0.80539,1637.7566800000059,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,0.80637,1987.7566800000059,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,0.80491,2016.7566800000059,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,0.8042,1289.7566800000059,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,0.80326,1631.7566800000059,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,0.80475,1881.7566800000059,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,0.80376,1669.7566800000059,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,0.80328,1719.7566800000059,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,0.80243,1461.7566800000059,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,0.80263,1577.7566800000059,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,0.80223,1697.7566800000059,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,0.80194,1309.7566800000059,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,0.80199,1305.7566800000059,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,0.80299,1552.7566800000059,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,0.80358,1634.7566800000059,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,0.8007,971.7566800000059,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,0.80114,916.7566800000059,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,0.80132,507.7566800000059,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,0.80171,582.7566800000059,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,0.80069,662.7566800000059,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,0.79993,737.7566800000059,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,0.80194,1097.7566800000059,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,0.80081,1332.7566800000059,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,0.80089,1253.7566800000059,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,0.79968,1653.7566800000059,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,0.80076,1334.7566800000059,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,0.80091,1466.7566800000059,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,0.80343,2257.756680000006,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,0.80351,2052.756680000006,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,0.80345,2010.7566800000059,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,0.80302,1814.7566800000059,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,0.80335,1458.7566800000059,null,null,null,null
Wed Mar 25 13:00:00 UTC 2026,0.8025,1392.7566800000059,null,null,null,null
Wed Mar 25 14:00:00 UTC 2026,0.80223,1046.7566800000059,null,null,null,null
Wed Mar 25 15:00:00 UTC 2026,0.80194,765.7566800000059,null,null,null,null
Wed Mar 25 16:00:00 UTC 2026,0.80112,547.7566800000059,null,null,null,null
Wed Mar 25 17:00:00 UTC 2026,0.80068,541.7566800000059,null,null,null,null
Wed Mar 25 18:00:00 UTC 2026,0.80083,183.75668000000587,null,null,null,null
Wed Mar 25 19:00:00 UTC 2026,0.80155,680.7566800000059,null,null,null,null
Wed Mar 25 20:00:00 UTC 2026,0.80363,620.7566800000059,null,null,null,null
Wed Mar 25 21:00:00 UTC 2026,0.80247,476.7566800000059,null,null,null,null
Wed Mar 25 22:00:00 UTC 2026,0.80282,248.75668000000587,null,null,null,null
Wed Mar 25 23:00:00 UTC 2026,0.80331,402.7566800000059,null,null,null,null
Thu Mar 26 00:00:00 UTC 2026,0.80205,777.7566800000059,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,0.80104,1080.7566800000059,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,0.80299,1202.7566800000059,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,0.80228,1161.7566800000059,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,0.80334,1235.7566800000059,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,0.80379,1286.7566800000059,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,0.8023,966.7566800000059,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,0.80228,1310.7566800000059,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,0.80188,1260.7566800000059,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,0.80199,1510.7566800000059,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,0.80184,1811.7566800000059,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,0.802,1284.7566800000059,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,0.80168,1134.7566800000059,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,0.80197,1306.7566800000059,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,0.80166,965.7566800000059,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,0.80248,1253.7566800000059,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,0.80252,903.7566800000059,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,0.80189,1636.7566800000059,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,0.80132,1651.7566800000059,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,0.80132,1793.7566800000059,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,1681.7566800000059,null,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,1340.7566800000059,null,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,1179.7566800000059,null,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,1377.7566800000059,null,null,null,null,null
