date,P_Kweek_88_Kday_0_ETE_72_ORD_71_EXT_87_E2Ekor_86_EXTkor_73_DIFF_24,a,b,c,d,e
Tue Feb 24 02:00:00 UTC 2026,0.81661,-1739.1794700000028,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,0.81751,-1992.1794700000028,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,0.81701,-1595.1794700000028,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,0.81642,-1956.1794700000028,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,0.81666,-1782.1794700000028,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,0.81659,-1437.1794700000028,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,0.81691,-1564.1794700000028,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,0.81726,-1250.1794700000028,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,0.81726,-1067.1794700000028,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,0.81703,-1050.1794700000028,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,0.81646,-1729.1794700000028,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,0.81606,-1616.1794700000028,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,0.81561,-1991.1794700000028,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,0.81643,-1909.1794700000028,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,0.81727,-1003.1794700000028,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,0.81825,-483.17947000000277,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,0.81799,-634.1794700000028,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,0.81769,-804.1794700000028,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,0.81773,-692.1794700000028,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,0.81745,-1447.1794700000028,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,0.81638,-1885.1794700000028,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,0.81695,-1696.1794700000028,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,0.8171,-1652.1794700000028,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,0.8178,-1496.1794700000028,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,0.81764,-1462.1794700000028,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,0.81802,-1195.1794700000028,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,0.81762,-1125.1794700000028,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,0.81831,-1163.1794700000028,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,0.81824,-1592.1794700000028,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,0.81862,-830.1794700000028,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,0.81868,-493.17947000000277,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,0.81784,-579.1794700000028,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,0.81752,-160.17947000000277,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,0.81724,-803.1794700000028,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,0.81685,-731.1794700000028,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,0.81769,-1082.1794700000028,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,0.81758,-524.1794700000028,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,0.81842,-678.1794700000028,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,0.81924,-595.1794700000028,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,0.81986,-234.17947000000277,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,0.82009,-262.17947000000277,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,0.82027,141.82052999999723,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,0.82008,203.82052999999723,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,0.82027,-467.17947000000277,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,0.81946,-1036.1794700000028,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,0.81976,-568.1794700000028,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,0.82034,-364.17947000000277,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,0.82036,145.82052999999723,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,0.82094,450.82052999999723,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,0.82053,-54.179470000002766,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,0.82053,-79.17947000000277,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,0.82053,214.82052999999723,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,0.82053,-20.179470000002766,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,0.82053,-57.179470000002766,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,0.82053,-276.17947000000277,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,0.82053,212.82052999999723,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,0.82053,-85.17947000000277,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,0.82053,-109.17947000000277,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,0.82053,-414.17947000000277,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,0.82053,186.82052999999723,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,0.82053,-29.179470000002766,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,0.82053,222.82052999999723,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,0.82053,329.82052999999723,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,0.82053,321.82052999999723,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,0.82053,-114.17947000000277,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,0.82053,-151.17947000000277,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,0.82053,223.82052999999723,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,0.82053,-84.17947000000277,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,0.82053,-773.1794700000028,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,0.82053,-731.1794700000028,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,0.82053,193.82052999999723,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,0.82053,343.82052999999723,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,0.82053,415.82052999999723,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,0.82053,419.82052999999723,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,0.82053,623.8205299999972,null,null,null,623.8205299999972
Fri Feb 27 05:00:00 UTC 2026,0.82053,408.82052999999723,null,null,null,607.31306731343
Fri Feb 27 06:00:00 UTC 2026,0.82053,-15.179470000002766,null,null,null,590.8056046268629
Fri Feb 27 07:00:00 UTC 2026,0.82053,89.82052999999723,null,null,null,574.2981419402956
Fri Feb 27 08:00:00 UTC 2026,0.82053,-154.17947000000277,null,null,null,557.7906792537286
Fri Feb 27 09:00:00 UTC 2026,0.82053,-103.17947000000277,null,null,null,541.2832165671614
Fri Feb 27 10:00:00 UTC 2026,0.82053,-28.179470000002766,null,null,null,524.7757538805943
Fri Feb 27 11:00:00 UTC 2026,0.82053,24.820529999997234,null,null,null,508.26829119402714
Fri Feb 27 12:00:00 UTC 2026,0.82053,-1130.1794700000028,null,null,null,491.7608285074599
Fri Feb 27 13:00:00 UTC 2026,0.82053,-427.17947000000277,null,null,null,475.2533658208927
Fri Feb 27 14:00:00 UTC 2026,0.82053,-749.1794700000028,null,null,null,458.7459031343256
Fri Feb 27 15:00:00 UTC 2026,0.82053,-398.17947000000277,null,null,null,442.23844044775836
Fri Feb 27 16:00:00 UTC 2026,0.82053,-621.1794700000028,null,null,null,425.7309777611913
Fri Feb 27 17:00:00 UTC 2026,0.82053,-613.1794700000028,null,null,null,409.2235150746241
Fri Feb 27 18:00:00 UTC 2026,0.82053,-113.17947000000277,null,null,null,392.7160523880569
Fri Feb 27 19:00:00 UTC 2026,0.82053,-377.17947000000277,null,null,null,376.2085897014898
Fri Feb 27 20:00:00 UTC 2026,0.82053,-32.179470000002766,null,null,null,359.70112701492263
Sun Mar 01 21:00:00 UTC 2026,0.820529999997234,null,null,null,null,-449.16454462686846
Sun Mar 01 22:00:00 UTC 2026,-229.17947000000277,null,null,null,null,-465.6720073134356
Sun Mar 01 23:00:00 UTC 2026,-482.17947000000277,null,-182.17947000000277,-382.17947000000277,-282.17947000000277,-482.17947000000277
Mon Mar 02 00:00:00 UTC 2026,-77.17947000000277,null,-195.22708904762183,-395.2270890476218,-295.2270890476218,null
Mon Mar 02 01:00:00 UTC 2026,51.820529999997234,null,-108.27470809524087,-308.27470809524084,-208.2747080952409,null
Mon Mar 02 02:00:00 UTC 2026,459.82052999999723,null,-21.322327142859905,-221.3223271428599,-121.3223271428599,null
Mon Mar 02 03:00:00 UTC 2026,301.82052999999723,null,65.630053809521,-134.36994619047897,-34.36994619047897,null
Mon Mar 02 04:00:00 UTC 2026,278.82052999999723,null,152.582434761902,-47.41756523809801,52.58243476190199,null
Mon Mar 02 05:00:00 UTC 2026,337.82052999999723,null,239.5348157142829,39.534815714282956,139.5348157142829,null
Mon Mar 02 06:00:00 UTC 2026,-281.17947000000277,null,326.48719666666386,126.48719666666386,226.48719666666392,null
Mon Mar 02 07:00:00 UTC 2026,80.82052999999723,null,413.4395776190448,213.43957761904483,313.4395776190448,null
Mon Mar 02 08:00:00 UTC 2026,69.82052999999723,null,500.3919585714258,300.39195857142585,400.3919585714258,null
Mon Mar 02 09:00:00 UTC 2026,465.82052999999723,null,587.3443395238068,387.34433952380664,487.34433952380675,null
Mon Mar 02 10:00:00 UTC 2026,464.82052999999723,null,674.2967204761877,474.29672047618783,574.2967204761877,null
Mon Mar 02 11:00:00 UTC 2026,130.82052999999723,null,761.2491014285686,561.2491014285687,661.2491014285686,null
Mon Mar 02 12:00:00 UTC 2026,216.82052999999723,null,848.2014823809496,648.2014823809496,748.2014823809496,null
Mon Mar 02 13:00:00 UTC 2026,581.8205299999972,null,935.1538633333304,735.1538633333305,835.1538633333306,null
Mon Mar 02 14:00:00 UTC 2026,275.82052999999723,null,1022.1062442857117,822.1062442857116,922.1062442857115,null
Mon Mar 02 15:00:00 UTC 2026,710.8205299999972,null,1109.0586252380924,909.0586252380924,1009.0586252380924,null
Mon Mar 02 16:00:00 UTC 2026,511.82052999999723,null,1196.0110061904734,996.0110061904736,1096.0110061904734,null
Mon Mar 02 17:00:00 UTC 2026,810.8205299999972,null,1282.9633871428543,1082.9633871428543,1182.9633871428543,null
Mon Mar 02 18:00:00 UTC 2026,707.8205299999972,null,1369.9157680952353,1169.9157680952353,1269.9157680952353,null
Mon Mar 02 19:00:00 UTC 2026,1331.8205299999972,null,1456.8681490476163,1256.868149047616,1356.8681490476163,null
Mon Mar 02 20:00:00 UTC 2026,1343.8205299999972,null,1543.8205299999972,1343.8205299999972,1443.8205299999972,null
Mon Mar 02 21:00:00 UTC 2026,1173.8205299999972,null,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,709.8205299999972,null,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,933.8205299999972,null,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,821.8205299999972,null,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,485.82052999999723,null,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,966.8205299999972,null,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,513.8205299999972,null,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,433.82052999999723,null,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,595.8205299999972,null,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,427.82052999999723,null,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,362.82052999999723,null,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,516.8205299999972,null,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,207.82052999999723,null,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,484.82052999999723,null,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,423.82052999999723,null,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,139.82052999999723,null,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,270.82052999999723,null,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,-449.17947000000277,null,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,57.820529999997234,null,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,510.82052999999723,null,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,488.82052999999723,null,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,429.82052999999723,null,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,373.82052999999723,null,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,667.8205299999972,null,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,378.82052999999723,null,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,355.82052999999723,null,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,345.82052999999723,null,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,488.82052999999723,null,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,534.8205299999972,null,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,308.82052999999723,null,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,202.82052999999723,null,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,177.82052999999723,null,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,274.82052999999723,null,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,88.82052999999723,null,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,197.82052999999723,null,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,422.82052999999723,null,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,389.82052999999723,null,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,662.8205299999972,null,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,442.82052999999723,null,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,1064.8205299999972,null,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,784.8205299999972,null,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,1027.8205299999972,null,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,1196.8205299999972,null,null,null,null,null
