date,P_Kweek_72_Kday_58_ETE_67_ORD_66_EXT_83_E2Ekor_83_EXTkor_66_DIFF_22
Mon Feb 09 08:00:00 UTC 2026,0.8207320238183787
Mon Feb 09 09:00:00 UTC 2026,0.8207226179555204
Mon Feb 09 10:00:00 UTC 2026,0.8207224650616948
Mon Feb 09 11:00:00 UTC 2026,0.8207222410929016
Mon Feb 09 12:00:00 UTC 2026,0.8207226939892066
Mon Feb 09 13:00:00 UTC 2026,0.8207225576244432
Mon Feb 09 14:00:00 UTC 2026,0.820722712171175
Mon Feb 09 15:00:00 UTC 2026,0.8207222526632452
Mon Feb 09 16:00:00 UTC 2026,0.820721894809048
Mon Feb 09 17:00:00 UTC 2026,0.8207221625798561
Mon Feb 09 18:00:00 UTC 2026,0.8207227468822057
Mon Feb 09 19:00:00 UTC 2026,0.8207223410937281
Mon Feb 09 20:00:00 UTC 2026,0.8207218543128456
Mon Feb 09 21:00:00 UTC 2026,0.8207220262150927
Mon Feb 09 22:00:00 UTC 2026,0.820722853494657
Mon Feb 09 23:00:00 UTC 2026,0.8207226320052232
Tue Feb 10 00:00:00 UTC 2026,0.8207228931644064
Tue Feb 10 01:00:00 UTC 2026,0.8207223890280085
Tue Feb 10 02:00:00 UTC 2026,0.8207223840692899
Tue Feb 10 03:00:00 UTC 2026,0.8207227758080646
Tue Feb 10 04:00:00 UTC 2026,0.8207231022570435
Tue Feb 10 05:00:00 UTC 2026,0.8207228824205159
Tue Feb 10 06:00:00 UTC 2026,0.820722548533459
Tue Feb 10 07:00:00 UTC 2026,0.8207227435763932
Tue Feb 10 08:00:00 UTC 2026,0.8207225030785379
Tue Feb 10 09:00:00 UTC 2026,0.8207224353093827
Tue Feb 10 10:00:00 UTC 2026,0.8207221906792619
Tue Feb 10 11:00:00 UTC 2026,0.8207223121678692
Tue Feb 10 12:00:00 UTC 2026,0.8207219923305151
Tue Feb 10 13:00:00 UTC 2026,0.8207223667137745
Tue Feb 10 14:00:00 UTC 2026,0.820722065058389
Tue Feb 10 15:00:00 UTC 2026,0.8207217419152225
Tue Feb 10 16:00:00 UTC 2026,0.8207219873717965
Tue Feb 10 17:00:00 UTC 2026,0.8207217303448789
Tue Feb 10 18:00:00 UTC 2026,0.8207216220795214
Tue Feb 10 19:00:00 UTC 2026,0.8207216600963645
Tue Feb 10 20:00:00 UTC 2026,0.8207213923255564
Tue Feb 10 21:00:00 UTC 2026,0.8207211501747949
Tue Feb 10 22:00:00 UTC 2026,0.8207212600930587
Tue Feb 10 23:00:00 UTC 2026,0.8207214989380078
Wed Feb 11 00:00:00 UTC 2026,0.8207214733179613
Wed Feb 11 01:00:00 UTC 2026,0.82072118075356
Wed Feb 11 02:00:00 UTC 2026,0.8207211105050456
Wed Feb 11 03:00:00 UTC 2026,0.820721470838602
Wed Feb 11 04:00:00 UTC 2026,0.8207212766221209
Wed Feb 11 05:00:00 UTC 2026,0.8207214972851016
Wed Feb 11 06:00:00 UTC 2026,0.8207213559616195
Wed Feb 11 07:00:00 UTC 2026,0.8207215658807098
Wed Feb 11 08:00:00 UTC 2026,0.8207213939784627
Wed Feb 11 09:00:00 UTC 2026,0.8207214766237738
Wed Feb 11 10:00:00 UTC 2026,0.8207217939817685
Wed Feb 11 11:00:00 UTC 2026,0.8207215799304127
Wed Feb 11 12:00:00 UTC 2026,0.8207212526549806
Wed Feb 11 13:00:00 UTC 2026,0.8207215427400227
Wed Feb 11 14:00:00 UTC 2026,0.8207216716667081
Wed Feb 11 15:00:00 UTC 2026,0.8207217353035976
Wed Feb 11 16:00:00 UTC 2026,0.8207213336473855
Wed Feb 11 17:00:00 UTC 2026,0.8207213840610253
Wed Feb 11 18:00:00 UTC 2026,0.8207212237291218
Wed Feb 11 19:00:00 UTC 2026,0.8207211105050456
Wed Feb 11 20:00:00 UTC 2026,0.8207211592657792
Wed Feb 11 21:00:00 UTC 2026,0.8207202088447012
