date,va,P_Kweek_4_Kday_17_ETE_71_ORD_69_EXT_85_E2Ekor_85_EXTkor_72_DIFF_22
Mon Feb 16 14:00:00 UTC 2026,null,0.004465137583665069
Mon Feb 16 15:00:00 UTC 2026,null,0.0023686534292552963
Mon Feb 16 16:00:00 UTC 2026,null,0.005329836388270337
Mon Feb 16 17:00:00 UTC 2026,null,0.004578302986481653
Mon Feb 16 18:00:00 UTC 2026,null,0.003446389411450035
Mon Feb 16 19:00:00 UTC 2026,null,2.3809071353131372E-4
Mon Feb 16 20:00:00 UTC 2026,null,-0.00452021565183891
Mon Feb 16 21:00:00 UTC 2026,null,-0.016326025614503692
Mon Feb 16 22:00:00 UTC 2026,null,-0.0054095136230554175
Mon Feb 16 23:00:00 UTC 2026,null,-8.697777255806116E-4
Tue Feb 17 00:00:00 UTC 2026,null,-0.004381549957404474
Tue Feb 17 01:00:00 UTC 2026,null,-0.006428250580383654
Tue Feb 17 02:00:00 UTC 2026,null,-0.0035946966782605116
Tue Feb 17 03:00:00 UTC 2026,null,-4.8005828743757917E-4
Tue Feb 17 04:00:00 UTC 2026,null,0.0022499812282434917
Tue Feb 17 05:00:00 UTC 2026,null,-0.004443956498462853
Tue Feb 17 06:00:00 UTC 2026,null,-0.005937429790185966
Tue Feb 17 07:00:00 UTC 2026,null,-0.0058008777998468375
Tue Feb 17 08:00:00 UTC 2026,null,-0.004095181572069784
Tue Feb 17 09:00:00 UTC 2026,null,-0.003885502021228504
Tue Feb 17 10:00:00 UTC 2026,null,-0.014212826665095157
Tue Feb 17 11:00:00 UTC 2026,null,-0.01237754490578169
Tue Feb 17 12:00:00 UTC 2026,null,-0.00626342445585415
Tue Feb 17 13:00:00 UTC 2026,null,-0.006101065261475469
Tue Feb 17 14:00:00 UTC 2026,null,-0.0023403441364377997
Tue Feb 17 15:00:00 UTC 2026,null,-0.006865384512198425
Tue Feb 17 16:00:00 UTC 2026,null,-0.005120505976690559
Tue Feb 17 17:00:00 UTC 2026,null,-0.005868973326530025
Tue Feb 17 18:00:00 UTC 2026,null,-0.0021220097236236413
Tue Feb 17 19:00:00 UTC 2026,null,-0.009423930616257792
Tue Feb 17 20:00:00 UTC 2026,null,-0.01260556558817516
Tue Feb 17 21:00:00 UTC 2026,null,-0.018301293398616636
Tue Feb 17 22:00:00 UTC 2026,null,-0.009491980042244386
