date,P_Kweek_75_Kday_-4_ETE_56_ORD_56_EXT_74_E2Ekor_67_EXTkor_54_DIFF_26,a,b,c,d,e
Thu Apr 02 14:00:00 UTC 2026,0.79505,0.756680000005872,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.79479,-121.24331999999413,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.79435,-1.243319999994128,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.79383,-171.24331999999413,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.79477,-95.24331999999413,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.7952,-71.24331999999413,28.756680000005872,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.79498,-217.24331999999413,9.54239428572016,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.7954,-243.24331999999413,-9.671891428565555,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.79463,-287.2433199999941,-28.886177142851267,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.79391,-195.24331999999413,-48.10046285713698,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.7949,-133.24331999999413,-67.3147485714227,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.79617,-136.24331999999413,-86.5290342857084,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.7976,32.75668000000587,-105.74331999999413,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.79685,-43.24331999999413,-124.95760571427984,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.79646,-117.24331999999413,-144.17189142856557,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.79571,-134.24331999999413,-163.38617714285127,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.79607,-87.24331999999413,-182.600462857137,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.79583,-73.24331999999413,-201.81474857142268,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.79587,-212.24331999999413,-221.02903428570843,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.79541,-340.2433199999941,-240.24331999999413,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.79586,-241.24331999999413,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.79564,-285.2433199999941,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.79585,-223.24331999999413,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.79533,-200.24331999999413,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.79505,-210.24331999999413,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.79501,-173.24331999999413,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.79482,-287.2433199999941,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.79486,-213.24331999999413,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.79485,-432.2433199999941,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.79485,-396.2433199999941,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.7944,-428.2433199999941,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.79454,-428.2433199999941,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.79489,-428.2433199999941,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.7954,-428.2433199999941,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.79503,-428.2433199999941,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.79517,-428.2433199999941,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.79426,-428.2433199999941,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.79412,-428.2433199999941,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.79376,-428.2433199999941,null,null,null,null
