date,P_Kweek_75_Kday_68_ETE_72_ORD_70_EXT_88_E2Ekor_87_EXTkor_72_DIFF_23,a,b,c,d,e
Thu Mar 12 13:00:00 UTC 2026,0.80141,0.756680000005872,-786.9099866666606,-686.9099866666609,null,null
Thu Mar 12 14:00:00 UTC 2026,0.79932,-491.2433199999941,-917.4655422222163,-817.4655422222164,null,null
Thu Mar 12 15:00:00 UTC 2026,0.79859,-1527.2433199999941,-1048.021097777772,-948.0210977777718,null,null
Thu Mar 12 16:00:00 UTC 2026,0.79902,-1514.2433199999941,-1178.5766533333276,-1078.5766533333274,null,null
Thu Mar 12 17:00:00 UTC 2026,0.7983,-1163.2433199999941,-1309.1322088888828,-1209.1322088888828,null,null
Thu Mar 12 18:00:00 UTC 2026,0.7978,-1266.2433199999941,-1439.6877644444387,-1339.6877644444385,null,null
Thu Mar 12 19:00:00 UTC 2026,0.79725,-1670.2433199999941,-1570.2433199999941,-1470.2433199999941,null,null
Thu Mar 12 20:00:00 UTC 2026,0.7978,-631.2433199999941,null,-1226.2433199999941,null,null
Thu Mar 12 21:00:00 UTC 2026,0.79788,-1145.2433199999941,null,-982.2433199999941,null,null
Thu Mar 12 22:00:00 UTC 2026,0.79752,-1151.2433199999941,null,-738.2433199999941,null,null
Thu Mar 12 23:00:00 UTC 2026,0.79775,-961.2433199999941,null,-494.2433199999941,null,null
Fri Mar 13 00:00:00 UTC 2026,0.79776,-450.2433199999941,-350.2433199999941,-250.24331999999413,null,null
Fri Mar 13 01:00:00 UTC 2026,0.79755,-956.2433199999941,-399.6718914285656,null,null,null
Fri Mar 13 02:00:00 UTC 2026,0.79758,-1110.2433199999941,-449.10046285713696,null,null,null
Fri Mar 13 03:00:00 UTC 2026,0.79725,-1307.2433199999941,-498.52903428570846,null,null,null
Fri Mar 13 04:00:00 UTC 2026,0.79714,-1165.2433199999941,-547.9576057142798,null,null,null
Fri Mar 13 05:00:00 UTC 2026,0.79541,-1289.2433199999941,-597.3861771428512,null,null,null
Fri Mar 13 06:00:00 UTC 2026,0.79529,-1153.2433199999941,-646.8147485714227,null,null,null
Fri Mar 13 07:00:00 UTC 2026,0.79407,-1006.2433199999941,-696.2433199999941,null,null,null
Fri Mar 13 08:00:00 UTC 2026,0.79334,-990.2433199999941,-745.6718914285655,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.79481,-1162.2433199999941,-795.100462857137,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.79519,-1003.2433199999941,-844.5290342857083,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.79624,-1268.2433199999941,-893.9576057142798,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.79671,-1229.2433199999941,-943.3861771428512,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.79943,-886.2433199999941,-992.8147485714227,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.7987,-1200.2433199999941,-1042.2433199999941,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.79756,-1527.2433199999941,-1091.6718914285655,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.7969,-2162.243319999994,-1141.100462857137,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.79646,-1968.2433199999941,-1190.5290342857083,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.7959,-1711.2433199999941,-1239.95760571428,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.79474,-2073.243319999994,-1289.3861771428512,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.79381,-2807.243319999994,-1338.8147485714226,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.79165,-2807.243319999994,-1388.2433199999941,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.79165,-2807.243319999994,-1437.6718914285655,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.79165,-2807.243319999994,-1487.100462857137,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.79165,-2807.243319999994,-1536.5290342857083,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.79165,-2807.243319999994,-1585.95760571428,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.79165,-2807.243319999994,-1635.3861771428512,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.79165,-2807.243319999994,-1684.8147485714228,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.79165,-2807.243319999994,-1734.2433199999944,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.79165,-2807.243319999994,-1783.6718914285657,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.79165,-2807.243319999994,-1833.1004628571368,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.79165,-2807.243319999994,-1882.5290342857083,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.79165,-2807.243319999994,-1931.95760571428,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.79165,-2807.243319999994,-1981.3861771428515,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.79165,-2807.243319999994,-2030.8147485714226,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.79165,-2807.243319999994,-2080.243319999994,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.79165,-2807.243319999994,-2129.6718914285652,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.79165,-2807.243319999994,-2179.100462857137,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.79165,-2807.243319999994,-2228.5290342857083,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.79165,-2807.243319999994,-2277.9576057142795,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.79165,-2807.243319999994,-2327.386177142851,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.79165,-2807.243319999994,-2376.8147485714226,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.79165,-2807.243319999994,-2426.243319999994,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.79165,-2807.243319999994,-2475.6718914285657,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.79165,-2807.243319999994,-2525.100462857137,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.79165,-2807.243319999994,-2574.529034285709,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.79165,-2807.243319999994,-2623.95760571428,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.79165,-2807.243319999994,-2673.386177142851,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.79165,-2807.243319999994,-2722.8147485714226,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.79165,-2807.243319999994,-2772.2433199999937,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.79165,-2807.243319999994,-2821.6718914285657,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.79165,-2807.243319999994,-2871.100462857137,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.79165,-2807.243319999994,-2920.5290342857083,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.79165,-2807.243319999994,-2969.95760571428,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.79165,-2807.243319999994,-3019.3861771428515,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.79165,-2807.243319999994,-3068.8147485714226,null,null,null
Sun Mar 15 08:00:00 UTC 2026,0.79165,-2807.243319999994,-3118.2433199999946,null,null,null
Sun Mar 15 09:00:00 UTC 2026,0.79165,-2807.243319999994,-3167.6718914285657,null,null,null
