date,va,P_Kweek_-2_Kday_16_ETE_71_ORD_69_EXT_85_E2Ekor_85_EXTkor_72_DIFF_22
Mon Feb 16 18:00:00 UTC 2026,null,-0.0014857271790731374
Mon Feb 16 19:00:00 UTC 2026,null,-0.0038734332373016045
Mon Feb 16 20:00:00 UTC 2026,null,-0.00863090346705242
Mon Feb 16 21:00:00 UTC 2026,null,-0.020540095762721755
Mon Feb 16 22:00:00 UTC 2026,null,-0.011228940706239143
Mon Feb 16 23:00:00 UTC 2026,null,-0.006196511255526005
Tue Feb 17 00:00:00 UTC 2026,null,-0.008777982446918742
Tue Feb 17 01:00:00 UTC 2026,null,-0.01064231641730018
Tue Feb 17 02:00:00 UTC 2026,null,-0.00686222350387844
Tue Feb 17 03:00:00 UTC 2026,null,-0.004310817692222635
Tue Feb 17 04:00:00 UTC 2026,null,-0.001783320340941863
Tue Feb 17 05:00:00 UTC 2026,null,-0.009545998850882143
Tue Feb 17 06:00:00 UTC 2026,null,-0.009917475834372524
Tue Feb 17 07:00:00 UTC 2026,null,-0.009733197889253198
Tue Feb 17 08:00:00 UTC 2026,null,-0.00827474511101034
Tue Feb 17 09:00:00 UTC 2026,null,-0.007837187655303168
Tue Feb 17 10:00:00 UTC 2026,null,-0.017156390944914612
Tue Feb 17 11:00:00 UTC 2026,null,-0.0164856734312
Tue Feb 17 12:00:00 UTC 2026,null,-0.010461995059465323
Tue Feb 17 13:00:00 UTC 2026,null,-0.011480788009238019
Tue Feb 17 14:00:00 UTC 2026,null,-0.006954981333663568
Tue Feb 17 15:00:00 UTC 2026,null,-0.011286206961946377
Tue Feb 17 16:00:00 UTC 2026,null,-0.00864031650761099
Tue Feb 17 17:00:00 UTC 2026,null,-0.009460068530612098
Tue Feb 17 18:00:00 UTC 2026,null,-0.006127161712982776
Tue Feb 17 19:00:00 UTC 2026,null,-0.01275863959889989
Tue Feb 17 20:00:00 UTC 2026,null,-0.016814641332273617
Tue Feb 17 21:00:00 UTC 2026,null,-0.022105915088027395
Tue Feb 17 22:00:00 UTC 2026,null,-0.013088780614187279
Tue Feb 17 23:00:00 UTC 2026,null,-0.005477628175025728
Wed Feb 18 00:00:00 UTC 2026,null,-1.259243429947432E-4
Wed Feb 18 01:00:00 UTC 2026,null,-0.008342115818861018
Wed Feb 18 02:00:00 UTC 2026,null,-0.008263985567220189
Wed Feb 18 03:00:00 UTC 2026,null,-0.011792334883061528
Wed Feb 18 04:00:00 UTC 2026,null,-0.006303639433444808
Wed Feb 18 05:00:00 UTC 2026,null,8.239055574126297E-4
Wed Feb 18 06:00:00 UTC 2026,null,-0.001443519216057787
Wed Feb 18 07:00:00 UTC 2026,null,-0.004464246399017213
Wed Feb 18 08:00:00 UTC 2026,null,-0.011122887081361554
Wed Feb 18 09:00:00 UTC 2026,null,-0.006232542768803917
Wed Feb 18 10:00:00 UTC 2026,null,-0.00833395787974478
Wed Feb 18 11:00:00 UTC 2026,null,-0.010955413344198917
Wed Feb 18 12:00:00 UTC 2026,null,-0.009584335977114833
Wed Feb 18 13:00:00 UTC 2026,null,-0.008075792632655343
Wed Feb 18 14:00:00 UTC 2026,null,-0.008074062791123104
Wed Feb 18 15:00:00 UTC 2026,null,-0.012417521302078072
Wed Feb 18 16:00:00 UTC 2026,null,-0.007385005316892013
Wed Feb 18 17:00:00 UTC 2026,null,-0.0117531408911411
Wed Feb 18 18:00:00 UTC 2026,null,-0.01213774939004697
Wed Feb 18 19:00:00 UTC 2026,null,-0.008316875389917655
Wed Feb 18 20:00:00 UTC 2026,null,-0.015823350432434324
Wed Feb 18 21:00:00 UTC 2026,null,-0.02060484469179702
Wed Feb 18 22:00:00 UTC 2026,null,-0.020457860049283738
Wed Feb 18 23:00:00 UTC 2026,null,-0.016499972866581558
Thu Feb 19 00:00:00 UTC 2026,null,-0.020077984364044177
Thu Feb 19 01:00:00 UTC 2026,null,-0.02263905919365161
Thu Feb 19 02:00:00 UTC 2026,null,-0.022050483063248194
Thu Feb 19 03:00:00 UTC 2026,null,-0.01625658442746758
Thu Feb 19 04:00:00 UTC 2026,null,-0.019720327452978026
Thu Feb 19 05:00:00 UTC 2026,null,-0.016969554553774024
Thu Feb 19 06:00:00 UTC 2026,null,-0.013024823098668037
Thu Feb 19 07:00:00 UTC 2026,null,-0.017267624670894044
Thu Feb 19 08:00:00 UTC 2026,null,-0.024683897693072332
Thu Feb 19 09:00:00 UTC 2026,null,-0.021194865753333403
Thu Feb 19 10:00:00 UTC 2026,null,-0.013250460164110578
Thu Feb 19 11:00:00 UTC 2026,null,-0.00968322213065953
Thu Feb 19 12:00:00 UTC 2026,null,-0.014499277271765365
Thu Feb 19 13:00:00 UTC 2026,null,-0.016232138283050368
Thu Feb 19 14:00:00 UTC 2026,null,-0.013324732760857216
Thu Feb 19 15:00:00 UTC 2026,null,-0.016999346026710604
Thu Feb 19 16:00:00 UTC 2026,null,-0.013186477845927413
Thu Feb 19 17:00:00 UTC 2026,null,-0.018130625964628777
Thu Feb 19 18:00:00 UTC 2026,null,-0.013759661037042292
Thu Feb 19 19:00:00 UTC 2026,null,-0.013634649689977962
Thu Feb 19 20:00:00 UTC 2026,null,-0.01834388640909168
Thu Feb 19 21:00:00 UTC 2026,null,-0.02155888634649017
Thu Feb 19 22:00:00 UTC 2026,null,-0.017090237040972234
Thu Feb 19 23:00:00 UTC 2026,null,-0.009633783913968408
Fri Feb 20 00:00:00 UTC 2026,null,-0.008777982446918742
Fri Feb 20 01:00:00 UTC 2026,null,-0.011672158506598862
Fri Feb 20 02:00:00 UTC 2026,null,-0.011378109033056027
Fri Feb 20 03:00:00 UTC 2026,null,-0.009364405815804666
Fri Feb 20 04:00:00 UTC 2026,null,-0.008021541880692595
Fri Feb 20 05:00:00 UTC 2026,null,-0.006099463611189293
Fri Feb 20 06:00:00 UTC 2026,null,-0.008011859381804598
Fri Feb 20 07:00:00 UTC 2026,null,-0.003250050861465681
Fri Feb 20 08:00:00 UTC 2026,null,-0.004491470037501166
Fri Feb 20 09:00:00 UTC 2026,null,-0.009953991663614659
Fri Feb 20 10:00:00 UTC 2026,null,-0.004302091079544823
Fri Feb 20 11:00:00 UTC 2026,null,-0.011301942687750532
Fri Feb 20 12:00:00 UTC 2026,null,-0.00989793791258542
Fri Feb 20 13:00:00 UTC 2026,null,-0.012840844278691144
Fri Feb 20 14:00:00 UTC 2026,null,-0.013425851925670251
Fri Feb 20 15:00:00 UTC 2026,null,-0.011991860241847618
