date,P_Kweek_-11_Kday_24_ETE_74_ORD_74_EXT_92_E2Ekor_89_EXTkor_74_DIFF_25,a,b,c,d,e
Mon Mar 30 03:00:00 UTC 2026,0.80144,0.756680000000415,null,null,null,400.7566800000004
Mon Mar 30 04:00:00 UTC 2026,0.80033,-547.2433199999996,null,null,null,343.7566800000004
Mon Mar 30 05:00:00 UTC 2026,0.79825,-1098.2433199999996,null,null,null,286.7566800000004
Mon Mar 30 06:00:00 UTC 2026,0.79933,-993.2433199999996,null,null,null,229.75668000000042
Mon Mar 30 07:00:00 UTC 2026,0.7981,-1134.2433199999996,null,null,null,172.75668000000042
Mon Mar 30 08:00:00 UTC 2026,0.79821,-1094.2433199999996,null,null,null,115.75668000000042
Mon Mar 30 09:00:00 UTC 2026,0.79688,-1038.2433199999996,null,null,null,58.756680000000415
Mon Mar 30 10:00:00 UTC 2026,0.79655,-1149.2433199999996,null,null,null,1.756680000000415
Mon Mar 30 11:00:00 UTC 2026,0.79602,-1231.2433199999996,null,null,null,-55.243319999999585
Mon Mar 30 12:00:00 UTC 2026,0.79586,-1081.2433199999996,null,null,null,-112.24331999999958
Mon Mar 30 13:00:00 UTC 2026,0.79626,-1150.2433199999996,null,null,null,-169.24331999999958
Mon Mar 30 14:00:00 UTC 2026,0.7959,-1127.2433199999996,null,null,null,-226.24331999999964
Mon Mar 30 15:00:00 UTC 2026,0.79704,-1122.2433199999996,null,null,null,-283.2433199999996
Mon Mar 30 16:00:00 UTC 2026,0.79701,-1090.2433199999996,null,null,null,-340.2433199999995
Mon Mar 30 17:00:00 UTC 2026,0.79745,-1088.2433199999996,null,null,null,-397.2433199999995
Mon Mar 30 18:00:00 UTC 2026,0.7975,-1566.2433199999996,null,null,null,-454.2433199999996
Mon Mar 30 19:00:00 UTC 2026,0.79661,-1523.2433199999996,null,null,null,-511.2433199999996
Mon Mar 30 20:00:00 UTC 2026,0.79657,-1523.2433199999996,null,null,null,-568.2433199999996
Mon Mar 30 21:00:00 UTC 2026,0.79615,-1548.2433199999996,null,null,null,-625.2433199999997
Mon Mar 30 22:00:00 UTC 2026,0.79586,-1652.2433199999996,null,null,null,-682.2433199999996
Mon Mar 30 23:00:00 UTC 2026,0.79656,-1575.2433199999996,null,null,null,-739.2433199999996
Tue Mar 31 00:00:00 UTC 2026,0.79714,-1519.2433199999996,null,null,null,-796.2433199999995
Tue Mar 31 01:00:00 UTC 2026,0.79555,-1535.2433199999996,null,null,null,-853.2433199999997
Tue Mar 31 02:00:00 UTC 2026,0.79587,-1505.2433199999996,null,null,null,-910.2433199999996
Tue Mar 31 03:00:00 UTC 2026,0.79562,-1511.2433199999996,null,null,null,-967.2433199999996
Tue Mar 31 04:00:00 UTC 2026,0.79609,-1516.2433199999996,null,null,null,-1024.2433199999998
Tue Mar 31 05:00:00 UTC 2026,0.79568,-1620.2433199999996,null,null,null,-1081.2433199999994
Tue Mar 31 06:00:00 UTC 2026,0.79617,-1526.2433199999996,null,null,null,-1138.2433199999996
Tue Mar 31 07:00:00 UTC 2026,0.79623,-1576.2433199999996,null,null,null,-1195.2433199999996
Tue Mar 31 08:00:00 UTC 2026,0.79674,-1553.2433199999996,null,null,null,-1252.2433199999998
Tue Mar 31 09:00:00 UTC 2026,0.79658,-1791.2433199999996,null,null,null,-1309.2433199999996
Tue Mar 31 10:00:00 UTC 2026,0.79667,-1698.2433199999996,null,null,null,-1366.2433199999996
Tue Mar 31 11:00:00 UTC 2026,0.79614,-1714.2433199999996,null,null,null,-1423.2433199999996
Tue Mar 31 12:00:00 UTC 2026,0.79682,-1504.2433199999996,null,null,null,-1480.2433199999996
Tue Mar 31 13:00:00 UTC 2026,0.79728,-1510.2433199999996,null,null,null,-1537.2433199999996
Tue Mar 31 14:00:00 UTC 2026,0.7971,-1543.2433199999996,null,null,null,-1594.2433199999996
Tue Mar 31 15:00:00 UTC 2026,0.79634,-1702.2433199999996,null,null,null,-1651.2433199999998
Tue Mar 31 16:00:00 UTC 2026,0.7953,-1854.2433199999996,null,null,null,-1708.2433199999996
Tue Mar 31 17:00:00 UTC 2026,0.79558,-2114.2433199999996,null,null,null,-1765.2433199999996
Tue Mar 31 18:00:00 UTC 2026,0.79615,-2222.2433199999996,-2122.2433199999996,null,null,-1822.2433199999996
Tue Mar 31 19:00:00 UTC 2026,0.79651,-2140.2433199999996,-2026.3266533333328,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.79654,-2131.2433199999996,-1930.4099866666663,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.79568,-2231.2433199999996,-1834.4933199999996,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.79531,-2231.2433199999996,-1738.5766533333326,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.79794,-1836.2433199999996,-1642.6599866666666,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.79793,-1835.2433199999996,-1546.7433199999996,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.79893,-1663.2433199999996,-1450.826653333333,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.79577,-1744.2433199999996,-1354.909986666666,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.79665,-1952.2433199999996,-1258.9933199999996,null,null,null
Wed Apr 01 04:00:00 UTC 2026,0.79841,-1679.2433199999996,-1163.076653333333,null,null,null
Wed Apr 01 05:00:00 UTC 2026,0.79864,-1646.2433199999996,-1067.159986666666,null,null,null
Wed Apr 01 06:00:00 UTC 2026,0.79973,-1071.2433199999996,-971.2433199999996,null,null,null
Wed Apr 01 07:00:00 UTC 2026,0.7993,-1532.2433199999996,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,0.79962,-1119.2433199999996,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,0.79903,-1525.2433199999996,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,0.79925,-1475.2433199999996,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,0.80015,-1166.2433199999996,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,0.79972,-1304.2433199999996,null,null,null,null
