date,P_Kweek_-57_Kday_32_ETE_62_ORD_61_EXT_80_E2Ekor_77_EXTkor_61_DIFF_24,a,b,c,d,e
Sun Apr 12 00:00:00 UTC 2026,185.95464380090613,0.756680000005872,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,184.8132410859792,0.756680000005872,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,184.8132410859792,0.756680000005872,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,167.69220036199908,0.756680000005872,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,195.08586552035962,0.756680000005872,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,152.85396506787288,0.756680000005872,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,207.6412953846193,0.756680000005872,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,214.48971167420626,0.756680000005872,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,124.31889719457274,0.756680000005872,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,166.55079764705948,0.756680000005872,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,183.67183837103954,0.756680000005872,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,172.25781122171952,0.756680000005872,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,180.2476302262461,0.756680000005872,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,167.69220036199908,0.756680000005872,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,164.2679922171929,0.756680000005872,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,156.27817321267906,0.756680000005872,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,157.41957592760593,0.756680000005872,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,176.82342208145258,0.756680000005872,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,159.70238135747252,0.756680000005872,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,159.70238135747252,0.756680000005872,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,155.1367704977394,0.756680000005872,null,null,null,null
