date,P_Kweek_-44_Kday_-52_ETE_65_ORD_66_EXT_81_E2Ekor_79_EXTkor_64_DIFF_25,a,b,c,d,e
Sat Apr 11 10:00:00 UTC 2026,-255.392641266969,0.756680000005872,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-192.7591571040681,0.756680000005872,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-193.6290666063266,0.756680000005872,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-200.58834262443315,0.756680000005872,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-193.6290666063266,0.756680000005872,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-195.36888561085323,0.756680000005872,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-194.49897610859472,0.756680000005872,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-194.49897610859472,0.756680000005872,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-196.23879511312134,0.756680000005872,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-193.6290666063266,0.756680000005872,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-195.36888561085323,0.756680000005872,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-194.49897610859472,0.756680000005872,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-229.29535619908881,0.756680000005872,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-229.29535619908881,0.756680000005872,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-228.4254466968303,0.756680000005872,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-229.29535619908881,0.756680000005872,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-229.29535619908881,0.756680000005872,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-242.34399873302408,0.756680000005872,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-221.46617067873342,0.756680000005872,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-253.65282226244238,0.756680000005872,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-211.8971661538418,0.756680000005872,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-206.67770914027153,0.756680000005872,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-275.40055981900116,0.756680000005872,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-243.21390823529225,0.756680000005872,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-230.16526570135693,0.756680000005872,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-238.86436072398044,0.756680000005872,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-232.77499420814206,0.756680000005872,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-242.34399873302408,0.756680000005872,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-244.95372723981887,0.756680000005872,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-251.0430937556476,0.756680000005872,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-250.17318425338914,0.756680000005872,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-235.3847227149272,0.756680000005872,null,null,null,null
