date,va,P_Kweek_-7_Kday_11_ETE_71_ORD_69_EXT_85_E2Ekor_85_EXTkor_72_DIFF_22
Mon Feb 16 22:00:00 UTC 2026,null,0.010749149282669457
Mon Feb 16 23:00:00 UTC 2026,null,0.015570722160495265
Tue Feb 17 00:00:00 UTC 2026,null,0.013020523796122063
Tue Feb 17 01:00:00 UTC 2026,null,0.010772317691088773
Tue Feb 17 02:00:00 UTC 2026,null,0.014620922063430797
Tue Feb 17 03:00:00 UTC 2026,null,0.016938012145979897
Tue Feb 17 04:00:00 UTC 2026,null,0.019254951948105337
Tue Feb 17 05:00:00 UTC 2026,null,0.011847479911530456
Tue Feb 17 06:00:00 UTC 2026,null,0.011424984732092192
Tue Feb 17 07:00:00 UTC 2026,null,0.01217006051253744
Tue Feb 17 08:00:00 UTC 2026,null,0.012740925978324213
Tue Feb 17 09:00:00 UTC 2026,null,0.013648534634741694
Tue Feb 17 10:00:00 UTC 2026,null,0.004040038999606921
Tue Feb 17 11:00:00 UTC 2026,null,0.004536142895640971
Tue Feb 17 12:00:00 UTC 2026,null,0.010734423151744998
Tue Feb 17 13:00:00 UTC 2026,null,0.010213120400088371
Tue Feb 17 14:00:00 UTC 2026,null,0.014238929363266095
Tue Feb 17 15:00:00 UTC 2026,null,0.011134927143566564
Tue Feb 17 16:00:00 UTC 2026,null,0.01229939495247212
Tue Feb 17 17:00:00 UTC 2026,null,0.011775035447395332
Tue Feb 17 18:00:00 UTC 2026,null,0.015427092334657999
Tue Feb 17 19:00:00 UTC 2026,null,0.0082918015569593
Tue Feb 17 20:00:00 UTC 2026,null,0.005103868371048037
Tue Feb 17 21:00:00 UTC 2026,null,-5.639947678268697E-4
Tue Feb 17 22:00:00 UTC 2026,null,0.00834329552849944
Tue Feb 17 23:00:00 UTC 2026,null,0.01573509066748624
Wed Feb 18 00:00:00 UTC 2026,null,0.020457558302052092
Wed Feb 18 01:00:00 UTC 2026,null,0.013131146098758428
Wed Feb 18 02:00:00 UTC 2026,null,0.013090877171090476
Wed Feb 18 03:00:00 UTC 2026,null,0.009648453033048732
Wed Feb 18 04:00:00 UTC 2026,null,0.015269233826478157
Wed Feb 18 05:00:00 UTC 2026,null,0.022168747926072818
Wed Feb 18 06:00:00 UTC 2026,null,0.019729430020251293
Wed Feb 18 07:00:00 UTC 2026,null,0.01706756690599498
Wed Feb 18 08:00:00 UTC 2026,null,0.010169590896309089
Wed Feb 18 09:00:00 UTC 2026,null,0.015352766399671758
Wed Feb 18 10:00:00 UTC 2026,null,0.012321718083729394
Wed Feb 18 11:00:00 UTC 2026,null,0.010379348177371739
Wed Feb 18 12:00:00 UTC 2026,null,0.012093341868361307
Wed Feb 18 13:00:00 UTC 2026,null,0.013462246055194527
Wed Feb 18 14:00:00 UTC 2026,null,0.013554984840991047
Wed Feb 18 15:00:00 UTC 2026,null,0.008641749501467011
Wed Feb 18 16:00:00 UTC 2026,null,0.014043336941042206
Wed Feb 18 17:00:00 UTC 2026,null,0.01000522199707099
Wed Feb 18 18:00:00 UTC 2026,null,0.00906255830368341
Wed Feb 18 19:00:00 UTC 2026,null,0.013166214249750396
Wed Feb 18 20:00:00 UTC 2026,null,0.005564320130920564
Wed Feb 18 21:00:00 UTC 2026,null,9.826851252725533E-4
Wed Feb 18 22:00:00 UTC 2026,null,8.905883355154742E-4
Wed Feb 18 23:00:00 UTC 2026,null,0.004412343743050329
Thu Feb 19 00:00:00 UTC 2026,null,0.0013992079330131801
Thu Feb 19 01:00:00 UTC 2026,null,-0.001239842408375047
Thu Feb 19 02:00:00 UTC 2026,null,-2.329622286163513E-4
Thu Feb 19 03:00:00 UTC 2026,null,0.00528014340644134
Thu Feb 19 04:00:00 UTC 2026,null,0.0014187615572271994
Thu Feb 19 05:00:00 UTC 2026,null,0.0043665573986171324
Thu Feb 19 06:00:00 UTC 2026,null,0.008297545444191812
Thu Feb 19 07:00:00 UTC 2026,null,0.003968888493385059
Thu Feb 19 08:00:00 UTC 2026,null,-0.003117370453328938
Thu Feb 19 09:00:00 UTC 2026,null,8.946585169358201E-4
Thu Feb 19 10:00:00 UTC 2026,null,0.007642935983539267
Thu Feb 19 11:00:00 UTC 2026,null,0.01151327818363157
Thu Feb 19 12:00:00 UTC 2026,null,0.006972780087539654
Thu Feb 19 13:00:00 UTC 2026,null,0.005389713680108876
Thu Feb 19 14:00:00 UTC 2026,null,0.007795578208482645
Thu Feb 19 15:00:00 UTC 2026,null,0.004324399958520964
Thu Feb 19 16:00:00 UTC 2026,null,0.008209315468941547
Thu Feb 19 17:00:00 UTC 2026,null,0.003360365066148674
Thu Feb 19 18:00:00 UTC 2026,null,0.007705921517862535
Thu Feb 19 19:00:00 UTC 2026,null,0.007683982081783114
Thu Feb 19 20:00:00 UTC 2026,null,0.002903472012721231
Thu Feb 19 21:00:00 UTC 2026,null,-7.2942474735882E-5
Thu Feb 19 22:00:00 UTC 2026,null,0.004455246926243994
Thu Feb 19 23:00:00 UTC 2026,null,0.01196673625652167
Fri Feb 20 00:00:00 UTC 2026,null,0.012521919005168414
Fri Feb 20 01:00:00 UTC 2026,null,0.009496903340776797
Fri Feb 20 02:00:00 UTC 2026,null,0.010159988571026624
Fri Feb 20 03:00:00 UTC 2026,null,0.01174358507296791
Fri Feb 20 04:00:00 UTC 2026,null,0.013371923449801315
Fri Feb 20 05:00:00 UTC 2026,null,0.015205488383472243
Fri Feb 20 06:00:00 UTC 2026,null,0.013340398184303659
Fri Feb 20 07:00:00 UTC 2026,null,0.01831534185276862
Fri Feb 20 08:00:00 UTC 2026,null,0.016813452991413236
Fri Feb 20 09:00:00 UTC 2026,null,0.011321028901566166
