date,P_Kweek_-15_Kday_0_ETE_61_ORD_60_EXT_76_E2Ekor_74_EXTkor_60_DIFF_26,a,b,c,d,e
Fri Apr 03 06:00:00 UTC 2026,0.79617,0.756679999998596,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.79617,10.756679999998596,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.79617,23.756679999998596,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.79617,84.7566799999986,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.79617,21.756679999998596,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.79617,136.7566799999986,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.79617,170.7566799999986,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.79617,337.7566799999986,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.79617,289.7566799999986,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.79617,121.7566799999986,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.79617,20.756679999998596,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.79617,-67.2433200000014,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.79617,96.7566799999986,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.79617,-118.2433200000014,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.79617,-111.2433200000014,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.79617,-111.2433200000014,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.79617,-111.2433200000014,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.79617,-111.2433200000014,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.79617,-111.2433200000014,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.79617,-111.2433200000014,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.79617,-111.2433200000014,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.79617,-111.2433200000014,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.79617,-111.2433200000014,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.79617,-111.2433200000014,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.79617,-111.2433200000014,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.79617,-111.2433200000014,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.79617,-111.2433200000014,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.79617,-111.2433200000014,-11.243320000001404,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.79617,-111.2433200000014,-16.660902417583824,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.79617,-111.2433200000014,-22.07848483516624,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.79617,-111.2433200000014,-27.49606725274866,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.79617,-111.2433200000014,-32.913649670331075,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.79617,-111.2433200000014,-38.33123208791349,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.79617,-111.2433200000014,-43.748814505495915,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.79617,-111.2433200000014,-49.16639692307833,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.79617,-111.2433200000014,-54.58397934066075,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.79617,-111.2433200000014,-60.00156175824316,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.79617,-111.2433200000014,-65.41914417582558,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.79617,-111.2433200000014,-70.836726593408,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.79617,-111.2433200000014,-76.25430901099043,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.79617,-111.2433200000014,-81.67189142857282,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.79617,-111.2433200000014,-87.08947384615526,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.79617,-111.2433200000014,-92.50705626373767,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.79617,-111.2433200000014,-97.92463868132009,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.79617,-111.2433200000014,-103.3422210989025,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.79617,-111.2433200000014,-108.75980351648492,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.79617,-111.2433200000014,-114.17738593406733,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.79617,-111.2433200000014,-119.59496835164975,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.79617,-111.2433200000014,-125.01255076923218,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.79617,-111.2433200000014,-130.4301331868146,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.79617,-111.2433200000014,-135.847715604397,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.79617,-111.2433200000014,-141.26529802197942,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.79617,-111.2433200000014,-146.68288043956187,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.79617,-111.2433200000014,-152.10046285714424,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.79617,-111.2433200000014,-157.5180452747267,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.79617,-111.2433200000014,-162.9356276923091,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.79617,-111.2433200000014,-168.3532101098915,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.79617,-111.2433200000014,-173.77079252747393,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.79617,-111.2433200000014,-179.18837494505635,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.79617,-111.2433200000014,-184.60595736263878,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.79617,-111.2433200000014,-190.0235397802212,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.79617,-111.2433200000014,-195.4411221978036,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.79617,-111.2433200000014,-200.85870461538602,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.79617,-400.2433200000014,-206.27628703296844,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.79617,-332.2433200000014,-211.69386945055086,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.79617,-263.2433200000014,-217.11145186813326,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.79617,-37.243320000001404,-222.52903428571568,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.79617,14.756679999998596,-227.9466167032981,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.79617,-48.243320000001404,-233.36419912088053,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.79617,-418.2433200000014,-238.78178153846295,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.79617,-511.2433200000014,-244.19936395604535,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.79617,-183.2433200000014,-249.6169463736278,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.79617,-372.2433200000014,-255.03452879121022,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.79617,-261.2433200000014,-260.4521112087926,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.79617,-197.2433200000014,-265.86969362637507,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.79617,-117.2433200000014,-271.28727604395743,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.79617,-168.2433200000014,-276.70485846153986,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.79617,-162.2433200000014,-282.12244087912234,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.79617,-263.2433200000014,-287.5400232967047,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.79617,-208.2433200000014,-292.95760571428707,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.79617,-77.2433200000014,-298.37518813186955,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.79617,45.756679999998596,-303.7927705494519,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.79617,-35.243320000001404,-309.2103529670344,null,null,null
Mon Apr 06 17:00:00 UTC 2026,0.79617,35.756679999998596,-314.6279353846168,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.79617,-95.2433200000014,-320.0455178021992,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.79617,-243.2433200000014,-325.4631002197816,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.79617,-269.2433200000014,-330.88068263736403,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.79617,-413.2433200000014,-336.29826505494646,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.79617,-484.2433200000014,-341.7158474725289,null,null,null
Mon Apr 06 23:00:00 UTC 2026,0.79617,-399.2433200000014,-347.1334298901113,null,null,null
Tue Apr 07 00:00:00 UTC 2026,0.79617,-294.2433200000014,-352.5510123076937,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.79617,-325.2433200000014,-357.96859472527615,null,null,null
Tue Apr 07 02:00:00 UTC 2026,0.79617,-362.2433200000014,-363.3861771428585,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.79617,-387.2433200000014,-368.803759560441,null,null,null
Tue Apr 07 04:00:00 UTC 2026,0.79617,-373.2433200000014,-374.2213419780234,null,null,null
Tue Apr 07 05:00:00 UTC 2026,0.79617,-305.2433200000014,-379.6389243956058,null,null,null
Tue Apr 07 06:00:00 UTC 2026,-323.2433200000014,null,-385.0565068131882,null,null,null
Tue Apr 07 07:00:00 UTC 2026,-340.2433200000014,null,-390.47408923077063,null,null,null
Tue Apr 07 08:00:00 UTC 2026,-249.2433200000014,null,-395.89167164835305,null,null,null
Tue Apr 07 09:00:00 UTC 2026,-230.2433200000014,null,-401.3092540659355,null,null,null
Tue Apr 07 10:00:00 UTC 2026,-387.2433200000014,null,-406.7268364835179,null,null,null
Tue Apr 07 11:00:00 UTC 2026,-299.2433200000014,null,-412.1444189011003,null,null,null
Tue Apr 07 12:00:00 UTC 2026,-379.2433200000014,null,-417.5620013186827,null,null,null
