date,P_Kweek_73_Kday_-7_ETE_56_ORD_56_EXT_74_E2Ekor_67_EXTkor_54_DIFF_26,a,b,c,d,e
Thu Apr 02 11:00:00 UTC 2026,0.79784,0.756680000005872,11.631680000005872,null,null,311.6316800000059
Thu Apr 02 12:00:00 UTC 2026,0.79848,-129.24331999999413,-29.243319999994128,null,null,270.7566800000059
Thu Apr 02 13:00:00 UTC 2026,0.79492,-67.24331999999413,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.79505,-64.24331999999413,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.79479,-186.24331999999413,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.79435,-66.24331999999413,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.79383,-236.24331999999413,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.79477,-160.24331999999413,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.7952,-136.24331999999413,-36.24331999999413,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.79498,-282.2433199999941,-55.457605714279836,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.7954,-308.2433199999941,-74.67189142856554,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.79463,-352.2433199999941,-93.88617714285127,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.79391,-260.2433199999941,-113.10046285713698,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.7949,-198.24331999999413,-132.31474857142268,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.79617,-201.24331999999413,-151.5290342857084,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.7976,-32.24331999999413,-170.74331999999413,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.79685,-108.24331999999413,-189.95760571427982,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.79646,-182.24331999999413,-209.17189142856557,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.79571,-199.24331999999413,-228.38617714285127,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.79607,-152.24331999999413,-247.600462857137,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.79583,-138.24331999999413,-266.8147485714227,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.79587,-277.2433199999941,-286.0290342857084,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.79541,-405.2433199999941,-305.2433199999941,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.79586,-306.2433199999941,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.79564,-350.2433199999941,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.79585,-288.2433199999941,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.79533,-265.2433199999941,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.79505,-275.2433199999941,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.79501,-238.24331999999413,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.79482,-352.2433199999941,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.79486,-278.2433199999941,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.79485,-497.2433199999941,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.79485,-461.2433199999941,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.7944,-493.2433199999941,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.79454,-493.2433199999941,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.79489,-493.2433199999941,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.7954,-493.2433199999941,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.79503,-493.2433199999941,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.79517,-493.2433199999941,null,null,null,null
