date,P_Kweek_87_Kday_0_ETE_72_ORD_71_EXT_87_E2Ekor_86_EXTkor_73_DIFF_24,a,b,c,d,e
Mon Feb 23 09:00:00 UTC 2026,0.81737,-813.1794700000028,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,0.81738,-1302.1794700000028,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,0.81705,-1621.1794700000028,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,0.81653,-2043.1794700000028,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,0.81638,-1721.1794700000028,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,0.8165,-1952.1794700000028,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,0.81679,-1872.1794700000028,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,0.8163,-2013.1794700000028,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,0.81636,-2050.1794700000028,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,0.81595,-2227.1794700000028,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,0.81598,-2635.1794700000028,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,0.81562,-2303.1794700000028,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,0.81585,-2476.1794700000028,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,0.81502,-3174.1794700000028,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,0.81503,-2586.1794700000028,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,0.81601,-2183.1794700000028,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,0.81655,-2310.1794700000028,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,0.81661,-1453.1794700000028,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,0.81751,-1706.1794700000028,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,0.81701,-1309.1794700000028,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,0.81642,-1670.1794700000028,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,0.81666,-1496.1794700000028,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,0.81659,-1151.1794700000028,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,0.81691,-1278.1794700000028,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,0.81726,-964.1794700000028,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,0.81726,-781.1794700000028,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,0.81703,-764.1794700000028,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,0.81646,-1443.1794700000028,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,0.81606,-1330.1794700000028,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,0.81561,-1705.1794700000028,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,0.81643,-1623.1794700000028,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,0.81727,-717.1794700000028,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,0.81825,-197.17947000000277,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,0.81799,-348.17947000000277,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,0.81769,-518.1794700000028,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,0.81773,-406.17947000000277,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,0.81745,-1161.1794700000028,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,0.81638,-1599.1794700000028,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,0.81695,-1410.1794700000028,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,0.8171,-1366.1794700000028,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,0.8178,-1210.1794700000028,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,0.81764,-1176.1794700000028,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,0.81802,-909.1794700000028,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,0.81762,-839.1794700000028,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,0.81831,-877.1794700000028,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,0.81824,-1306.1794700000028,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,0.81862,-544.1794700000028,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,0.81868,-207.17947000000277,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,0.81784,-293.17947000000277,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,0.81752,125.82052999999723,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,0.81724,-517.1794700000028,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,0.81685,-445.17947000000277,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,0.81769,-796.1794700000028,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,0.81758,-238.17947000000277,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,0.81842,-392.17947000000277,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,0.81924,-309.17947000000277,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,0.81986,51.820529999997234,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,0.82009,23.820529999997234,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,0.82027,427.82052999999723,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,0.82008,489.82052999999723,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,0.82027,-181.17947000000277,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,0.81946,-750.1794700000028,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,0.81976,-282.17947000000277,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,0.82034,-78.17947000000277,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,0.82036,431.82052999999723,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,0.82094,736.8205299999972,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,0.82053,231.82052999999723,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,0.82053,206.82052999999723,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,0.82053,500.82052999999723,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,0.82053,265.82052999999723,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,0.82053,228.82052999999723,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,0.82053,9.820529999997234,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,0.82053,498.82052999999723,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,0.82053,200.82052999999723,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,0.82053,176.82052999999723,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,0.82053,-128.17947000000277,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,0.82053,472.82052999999723,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,0.82053,256.82052999999723,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,0.82053,508.82052999999723,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,0.82053,615.8205299999972,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,0.82053,607.8205299999972,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,0.82053,171.82052999999723,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,0.82053,134.82052999999723,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,0.82053,509.82052999999723,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,0.82053,201.82052999999723,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,0.82053,-487.17947000000277,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,0.82053,-445.17947000000277,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,0.82053,479.82052999999723,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,0.82053,629.8205299999972,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,0.82053,701.8205299999972,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,0.82053,705.8205299999972,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,0.82053,909.8205299999972,null,null,null,909.8205299999972
Fri Feb 27 05:00:00 UTC 2026,0.82053,694.8205299999972,null,null,null,891.6414255223852
Fri Feb 27 06:00:00 UTC 2026,0.82053,270.82052999999723,null,null,null,873.4623210447734
Fri Feb 27 07:00:00 UTC 2026,0.82053,375.82052999999723,null,null,null,855.2832165671614
Fri Feb 27 08:00:00 UTC 2026,0.82053,131.82052999999723,null,null,null,837.1041120895495
Fri Feb 27 09:00:00 UTC 2026,0.820529999997234,null,null,null,null,818.9250076119375
Fri Feb 27 10:00:00 UTC 2026,171.82052999999723,null,null,null,null,800.7459031343255
Fri Feb 27 11:00:00 UTC 2026,153.82052999999723,null,null,null,null,782.5667986567137
Fri Feb 27 12:00:00 UTC 2026,-732.1794700000028,null,null,null,null,764.3876941791017
Fri Feb 27 13:00:00 UTC 2026,-87.17947000000277,null,null,null,null,746.2085897014897
Fri Feb 27 14:00:00 UTC 2026,-370.17947000000277,null,null,null,null,728.0294852238778
Fri Feb 27 15:00:00 UTC 2026,102.82052999999723,null,null,null,null,709.8503807462658
Fri Feb 27 16:00:00 UTC 2026,-198.17947000000277,null,null,null,null,691.671276268654
Fri Feb 27 17:00:00 UTC 2026,-54.179470000002766,null,null,null,null,673.492171791042
Fri Feb 27 18:00:00 UTC 2026,483.82052999999723,null,null,null,null,655.31306731343
Fri Feb 27 19:00:00 UTC 2026,135.82052999999723,null,null,null,null,637.1339628358181
Fri Feb 27 20:00:00 UTC 2026,439.82052999999723,null,null,null,null,618.9548583582061
Sun Mar 01 21:00:00 UTC 2026,313.82052999999723,null,null,null,null,-271.82126104477885
Sun Mar 01 22:00:00 UTC 2026,-49.179470000002766,null,null,null,null,-290.0003655223908
Sun Mar 01 23:00:00 UTC 2026,-308.17947000000277,null,-8.179470000002766,-208.17947000000277,-108.17947000000277,-308.17947000000277
Mon Mar 02 00:00:00 UTC 2026,393.82052999999723,null,-32.79851761905037,-232.7985176190504,-132.79851761905036,null
Mon Mar 02 01:00:00 UTC 2026,459.82052999999723,null,42.58243476190199,-157.417565238098,-57.417565238098035,null
Mon Mar 02 02:00:00 UTC 2026,950.8205299999972,null,117.96338714285436,-82.0366128571456,17.963387142854373,null
Mon Mar 02 03:00:00 UTC 2026,681.8205299999972,null,193.34433952380675,-6.655660476193248,93.34433952380672,null
Mon Mar 02 04:00:00 UTC 2026,671.8205299999972,null,268.7252919047591,68.72529190475916,168.72529190475913,null
Mon Mar 02 05:00:00 UTC 2026,637.8205299999972,null,344.10624428571145,144.1062442857115,244.10624428571148,null
