date,va,P_Kweek_-26_Kday_-27_ETE_71_ORD_69_EXT_85_E2Ekor_85_EXTkor_72_DIFF_22
Fri Feb 20 19:00:00 UTC 2026,null,8.638655810280227E-4
Fri Feb 20 20:00:00 UTC 2026,null,-0.003956496281690036
Sun Feb 22 21:00:00 UTC 2026,null,-0.01360935177947642
Sun Feb 22 22:00:00 UTC 2026,null,-0.0022844302350808476
Sun Feb 22 23:00:00 UTC 2026,null,0.0013074945975262153
Mon Feb 23 00:00:00 UTC 2026,null,-0.002545779754826505
Mon Feb 23 01:00:00 UTC 2026,null,0.0011348613055774948
Mon Feb 23 02:00:00 UTC 2026,null,-0.0010700038581976656
Mon Feb 23 03:00:00 UTC 2026,null,-7.889277157682173E-4
Mon Feb 23 04:00:00 UTC 2026,null,0.002128758689555532
Mon Feb 23 05:00:00 UTC 2026,null,0.0028595028567535152
Mon Feb 23 06:00:00 UTC 2026,null,-0.004778818422385811
Mon Feb 23 07:00:00 UTC 2026,null,0.005949069735831536
Mon Feb 23 08:00:00 UTC 2026,null,0.002647479427948518
Mon Feb 23 09:00:00 UTC 2026,null,-0.0037167169816498813
Mon Feb 23 10:00:00 UTC 2026,null,-2.573627665292122E-4
Mon Feb 23 11:00:00 UTC 2026,null,-0.007803765081534131
Mon Feb 23 12:00:00 UTC 2026,null,0.002905642729335689
Mon Feb 23 13:00:00 UTC 2026,null,-0.00796188621752325
Mon Feb 23 14:00:00 UTC 2026,null,-6.993150379797086E-4
Mon Feb 23 15:00:00 UTC 2026,null,0.003771881443879188
Mon Feb 23 16:00:00 UTC 2026,null,-0.006253183258813522
Mon Feb 23 17:00:00 UTC 2026,null,-0.0017245952727416025
Mon Feb 23 18:00:00 UTC 2026,null,-0.008020744194952911
Mon Feb 23 19:00:00 UTC 2026,null,-0.010115425885278917
Mon Feb 23 20:00:00 UTC 2026,null,-0.014156660399462062
Mon Feb 23 21:00:00 UTC 2026,null,-0.023597073934456425
Mon Feb 23 22:00:00 UTC 2026,null,-0.011504093783917035
Mon Feb 23 23:00:00 UTC 2026,null,-0.009273830801498129
Tue Feb 24 00:00:00 UTC 2026,null,-0.011434665498219587
Tue Feb 24 01:00:00 UTC 2026,null,-0.008582991199440393
Tue Feb 24 02:00:00 UTC 2026,null,-0.008274074614882387
Tue Feb 24 03:00:00 UTC 2026,null,-0.0031858270079476725
Tue Feb 24 04:00:00 UTC 2026,null,0.0016152456638112156
Tue Feb 24 05:00:00 UTC 2026,null,-0.0013102322543829814
Tue Feb 24 06:00:00 UTC 2026,null,0.002249948528046275
