date,P_Kweek_-47_Kday_-41_ETE_64_ORD_65_EXT_80_E2Ekor_78_EXTkor_63_DIFF_25,a,b,c,d,e
Sat Apr 11 09:00:00 UTC 2026,-106.74897610859597,0.756680000005872,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-103.49671366515739,0.756680000005872,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-56.66413447963333,0.756680000005872,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-57.31458696831817,0.756680000005872,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-62.518206877825634,0.756680000005872,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-57.31458696831817,0.756680000005872,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-58.61549194569503,0.756680000005872,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-57.965039457010164,0.756680000005872,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-57.965039457010164,0.756680000005872,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-59.26594443438705,0.756680000005872,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-57.31458696831817,0.756680000005872,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-58.61549194569503,0.756680000005872,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-57.965039457010164,0.756680000005872,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-83.98313900451876,0.756680000005872,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-83.98313900451876,0.756680000005872,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-83.33268651583393,0.756680000005872,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-83.98313900451876,0.756680000005872,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-83.98313900451876,0.756680000005872,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-93.73992633483448,0.756680000005872,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-78.12906660633368,0.756680000005872,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-102.19580868778053,0.756680000005872,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-70.97408923076449,0.756680000005872,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-67.07137429864108,0.756680000005872,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-118.45712090497338,0.756680000005872,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-94.39037882352653,0.756680000005872,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-84.63359149321082,0.756680000005872,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-91.13811638008795,0.756680000005872,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-86.58494895927248,0.756680000005872,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-93.73992633483448,0.756680000005872,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-95.69128380090339,0.756680000005872,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-100.24445122171161,0.756680000005872,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-99.59399873302678,0.756680000005872,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-88.5363064253342,0.756680000005872,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-98.29309375564992,0.756680000005872,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-98.29309375564992,0.756680000005872,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-100.89490371040367,0.756680000005872,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-100.89490371040367,-42.24331999999413,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-82.68223402714187,-151.24331999999413,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-82.68223402714187,-76.24331999999413,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-78.12906660633368,-157.24331999999413,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-181.5510123076903,-314.2433199999941,-214.24331999999413,null,null,null
