date,P_Kweek_-15_Kday_0_ETE_62_ORD_62_EXT_76_E2Ekor_79_EXTkor_66_DIFF_23,a,b,c,d,e
Wed Mar 04 22:00:00 UTC 2026,0.81724,2750.817240000004,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,0.81724,2648.817240000004,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,0.81724,4147.817240000004,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,0.81724,4559.817240000004,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,0.81724,4589.817240000004,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,0.81724,4289.817240000004,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,0.81724,3686.817240000004,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,0.81724,4169.817240000004,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,0.81724,3933.817240000004,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,0.81724,3924.817240000004,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,0.81724,3732.817240000004,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,0.81724,4023.817240000004,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,0.81724,4322.817240000004,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,0.81724,4519.817240000004,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,0.81724,3883.817240000004,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,0.81724,4176.817240000004,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,0.81724,3903.817240000004,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,0.81724,3597.817240000004,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,0.81724,3367.817240000004,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,0.81724,3576.817240000004,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,0.81724,3888.817240000004,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,0.81724,3983.817240000004,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,0.81724,3860.817240000004,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,0.81724,3953.817240000004,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,0.81724,2917.817240000004,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,0.81724,3138.817240000004,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,0.81724,4345.817240000004,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,0.81724,4386.817240000004,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,0.81724,4209.817240000004,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,0.81724,4542.817240000004,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,0.81724,4854.817240000004,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,0.81724,4447.817240000004,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,0.81724,4754.817240000004,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,0.81724,4801.817240000004,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,0.81724,4432.817240000004,null,null,null,null
Fri Mar 06 09:00:00 UTC 2026,0.81724,5212.817240000004,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,0.81724,5414.817240000004,null,null,null,null
Fri Mar 06 11:00:00 UTC 2026,0.81724,4814.817240000004,null,null,null,null
Fri Mar 06 12:00:00 UTC 2026,0.81724,4909.817240000004,null,null,null,null
Fri Mar 06 13:00:00 UTC 2026,0.81724,4966.817240000004,null,null,null,null
Fri Mar 06 14:00:00 UTC 2026,0.81724,5143.817240000004,null,5143.817240000004,null,null
Fri Mar 06 15:00:00 UTC 2026,0.81724,4141.817240000004,null,5051.977954285719,null,null
Fri Mar 06 16:00:00 UTC 2026,0.81724,2068.817240000004,null,4960.138668571432,null,null
Fri Mar 06 17:00:00 UTC 2026,0.81724,1941.817240000004,null,4868.299382857147,null,null
Fri Mar 06 18:00:00 UTC 2026,0.81724,2414.817240000004,null,4776.460097142861,null,null
Fri Mar 06 19:00:00 UTC 2026,0.81724,3118.817240000004,null,4684.6208114285755,null,null
Fri Mar 06 20:00:00 UTC 2026,0.81724,2752.817240000004,null,4592.781525714289,null,null
Sun Mar 08 21:00:00 UTC 2026,0.81724,2112.817240000004,null,92.65652571428966,null,null
Sun Mar 08 22:00:00 UTC 2026,0.8172400000039488,null,100.81724000000395,0.8172400000039488,null,null
Sun Mar 08 23:00:00 UTC 2026,1607.817240000004,null,490.2616844444484,null,null,null
Mon Mar 09 00:00:00 UTC 2026,3364.817240000004,null,979.7061288888929,null,null,null
Mon Mar 09 01:00:00 UTC 2026,3298.817240000004,null,1469.1505733333372,null,null,null
Mon Mar 09 02:00:00 UTC 2026,3407.817240000004,null,1958.5950177777818,null,null,null
Mon Mar 09 03:00:00 UTC 2026,3926.817240000004,null,2448.039462222226,null,null,null
Mon Mar 09 04:00:00 UTC 2026,3726.817240000004,null,2937.4839066666705,null,null,null
Mon Mar 09 05:00:00 UTC 2026,3327.817240000004,null,3426.9283511111153,null,null,null
Mon Mar 09 06:00:00 UTC 2026,3731.817240000004,null,3916.3727955555596,null,null,null
Mon Mar 09 07:00:00 UTC 2026,4405.817240000004,null,4405.817240000004,4505.817240000004,null,null
Mon Mar 09 08:00:00 UTC 2026,3874.817240000004,null,null,4363.769620952385,null,null
Mon Mar 09 09:00:00 UTC 2026,3585.817240000004,null,null,4321.722001904766,null,null
Mon Mar 09 10:00:00 UTC 2026,3664.817240000004,null,null,4279.674382857146,null,null
Mon Mar 09 11:00:00 UTC 2026,3461.817240000004,null,null,4237.626763809528,null,null
Mon Mar 09 12:00:00 UTC 2026,3552.817240000004,null,null,4195.5791447619085,null,null
Mon Mar 09 13:00:00 UTC 2026,3827.817240000004,null,null,4153.531525714289,null,null
Mon Mar 09 14:00:00 UTC 2026,3308.817240000004,null,null,4111.483906666671,null,null
Mon Mar 09 15:00:00 UTC 2026,3372.817240000004,null,null,4069.4362876190517,null,null
Mon Mar 09 16:00:00 UTC 2026,2917.817240000004,null,null,4027.3886685714324,null,null
Mon Mar 09 17:00:00 UTC 2026,3023.817240000004,null,null,3985.3410495238136,null,null
Mon Mar 09 18:00:00 UTC 2026,2729.817240000004,null,null,3943.2934304761943,null,null
Mon Mar 09 19:00:00 UTC 2026,3168.817240000004,null,null,3901.245811428575,null,null
Mon Mar 09 20:00:00 UTC 2026,2619.817240000004,null,null,3859.1981923809562,null,null
Mon Mar 09 21:00:00 UTC 2026,2574.817240000004,null,null,3817.1505733333374,null,null
Mon Mar 09 22:00:00 UTC 2026,2133.817240000004,null,null,3775.1029542857177,null,null
