date,va,P_Kweek_-23_Kday_-22_ETE_71_ORD_69_EXT_85_E2Ekor_85_EXTkor_72_DIFF_22
Wed Feb 18 20:00:00 UTC 2026,null,-0.007828432274471275
Wed Feb 18 21:00:00 UTC 2026,null,-0.014462629086584577
Wed Feb 18 22:00:00 UTC 2026,null,-0.01368796314133558
Wed Feb 18 23:00:00 UTC 2026,null,-0.01183421612952884
Thu Feb 19 00:00:00 UTC 2026,null,-0.012097507440778976
Thu Feb 19 01:00:00 UTC 2026,null,-0.01638502777965467
Thu Feb 19 02:00:00 UTC 2026,null,-0.017388314394196414
Thu Feb 19 03:00:00 UTC 2026,null,-0.00921462452863775
Thu Feb 19 04:00:00 UTC 2026,null,-0.013955850525456448
Thu Feb 19 05:00:00 UTC 2026,null,-0.012400516878788181
Thu Feb 19 06:00:00 UTC 2026,null,-0.007433705170886817
Thu Feb 19 07:00:00 UTC 2026,null,-0.01164892671714135
Thu Feb 19 08:00:00 UTC 2026,null,-0.01890743924982985
Thu Feb 19 09:00:00 UTC 2026,null,-0.014294945488435573
Thu Feb 19 10:00:00 UTC 2026,null,-0.006171280299528625
Thu Feb 19 11:00:00 UTC 2026,null,-0.002508086344435334
Thu Feb 19 12:00:00 UTC 2026,null,-0.00579910191652111
Thu Feb 19 13:00:00 UTC 2026,null,-0.007066307863351717
Thu Feb 19 14:00:00 UTC 2026,null,-0.004660348145452353
Thu Feb 19 15:00:00 UTC 2026,null,-0.006162566917516266
Thu Feb 19 16:00:00 UTC 2026,null,-0.003819097686628581
Thu Feb 19 17:00:00 UTC 2026,null,-0.010224328574289565
Thu Feb 19 18:00:00 UTC 2026,null,-0.004726088708129517
Thu Feb 19 19:00:00 UTC 2026,null,-0.004450446867389601
Thu Feb 19 20:00:00 UTC 2026,null,-0.00865886437258201
Thu Feb 19 21:00:00 UTC 2026,null,-0.015075198879136664
Thu Feb 19 22:00:00 UTC 2026,null,-0.007491880301149223
Thu Feb 19 23:00:00 UTC 2026,null,-0.002080511953588271
Fri Feb 20 00:00:00 UTC 2026,null,-8.537925901155319E-4
Fri Feb 20 01:00:00 UTC 2026,null,-0.004141502130509345
Fri Feb 20 02:00:00 UTC 2026,null,-0.007948521757686677
Fri Feb 20 03:00:00 UTC 2026,null,-0.005286288519225302
Fri Feb 20 04:00:00 UTC 2026,null,-0.0031364698493572263
Fri Feb 20 05:00:00 UTC 2026,null,-0.0017835031850070848
Fri Feb 20 06:00:00 UTC 2026,null,-0.003114834936130073
Fri Feb 20 07:00:00 UTC 2026,null,0.0013822498025426455
Fri Feb 20 08:00:00 UTC 2026,null,-6.948699178623841E-4
Fri Feb 20 09:00:00 UTC 2026,null,-0.006955735728078061
Fri Feb 20 10:00:00 UTC 2026,null,-0.0010208366039332617
Fri Feb 20 11:00:00 UTC 2026,null,-0.008103996043623773
Fri Feb 20 12:00:00 UTC 2026,null,-0.006541085091823717
Fri Feb 20 13:00:00 UTC 2026,null,-0.007290416728720217
Fri Feb 20 14:00:00 UTC 2026,null,-0.007744555169583833
Fri Feb 20 15:00:00 UTC 2026,null,-0.007774408973377334
Fri Feb 20 16:00:00 UTC 2026,null,-0.012187996283688385
Fri Feb 20 17:00:00 UTC 2026,null,-0.008616775404752808
Fri Feb 20 18:00:00 UTC 2026,null,-0.007947524268190342
Fri Feb 20 19:00:00 UTC 2026,null,-0.008249417165339779
Fri Feb 20 20:00:00 UTC 2026,null,-0.012907650284005534
Sun Feb 22 21:00:00 UTC 2026,null,-0.02026834606644723
Sun Feb 22 22:00:00 UTC 2026,null,-0.01256459563902812
Sun Feb 22 23:00:00 UTC 2026,null,-0.007464693480200957
Mon Feb 23 00:00:00 UTC 2026,null,-0.013678153403763993
Mon Feb 23 01:00:00 UTC 2026,null,-0.009789421452833125
Mon Feb 23 02:00:00 UTC 2026,null,-0.0068162961010793666
Mon Feb 23 03:00:00 UTC 2026,null,-0.008797714587239547
Mon Feb 23 04:00:00 UTC 2026,null,-0.005723173229159606
Mon Feb 23 05:00:00 UTC 2026,null,-0.004508381545168305
Mon Feb 23 06:00:00 UTC 2026,null,-0.009671427860657111
Mon Feb 23 07:00:00 UTC 2026,null,-0.0012354686682582994
Mon Feb 23 08:00:00 UTC 2026,null,-0.005069498548320617
Mon Feb 23 09:00:00 UTC 2026,null,-0.007115055265906278
Mon Feb 23 10:00:00 UTC 2026,null,-0.003892926036889399
Mon Feb 23 11:00:00 UTC 2026,null,-0.010005438079888407
Mon Feb 23 12:00:00 UTC 2026,null,-9.400736985094582E-4
Mon Feb 23 13:00:00 UTC 2026,null,-0.011419785176228103
Mon Feb 23 14:00:00 UTC 2026,null,-0.00652113385897124
Mon Feb 23 15:00:00 UTC 2026,null,-0.0022528350023929278
Mon Feb 23 16:00:00 UTC 2026,null,-0.009557430759422836
Mon Feb 23 17:00:00 UTC 2026,null,-0.003525206632351008
Mon Feb 23 18:00:00 UTC 2026,null,-0.009888992235494776
Mon Feb 23 19:00:00 UTC 2026,null,-0.01324563552919411
Mon Feb 23 20:00:00 UTC 2026,null,-0.015030290169027793
Mon Feb 23 21:00:00 UTC 2026,null,-0.026700657860836863
Mon Feb 23 22:00:00 UTC 2026,null,-0.014206756696830247
Mon Feb 23 23:00:00 UTC 2026,null,-0.011298433434991928
Tue Feb 24 00:00:00 UTC 2026,null,-0.014723898348717235
Tue Feb 24 01:00:00 UTC 2026,null,-0.011760615404216246
Tue Feb 24 02:00:00 UTC 2026,null,-0.012708120273743795
Tue Feb 24 03:00:00 UTC 2026,null,-0.008055877306810899
Tue Feb 24 04:00:00 UTC 2026,null,-0.006342985631383691
Tue Feb 24 05:00:00 UTC 2026,null,-0.006529963359528601
Tue Feb 24 06:00:00 UTC 2026,null,-0.005758018556857536
Tue Feb 24 07:00:00 UTC 2026,null,-0.007356732816264255
Tue Feb 24 08:00:00 UTC 2026,null,-0.0029966413842039685
Tue Feb 24 09:00:00 UTC 2026,null,-7.704379219974911E-4
Tue Feb 24 10:00:00 UTC 2026,null,-0.0031976106610400734
Tue Feb 24 11:00:00 UTC 2026,null,-0.010561610361507157
Tue Feb 24 12:00:00 UTC 2026,null,-0.011194874062693927
Tue Feb 24 13:00:00 UTC 2026,null,-0.01700276141835122
Tue Feb 24 14:00:00 UTC 2026,null,-0.006202291729088039
Tue Feb 24 15:00:00 UTC 2026,null,-0.004252055583174652
Tue Feb 24 16:00:00 UTC 2026,null,-0.004189766178214427
Tue Feb 24 17:00:00 UTC 2026,null,-0.002578889363650916
Tue Feb 24 18:00:00 UTC 2026,null,-0.0036547946675984377
Tue Feb 24 19:00:00 UTC 2026,null,-0.0037417964301704743
Tue Feb 24 20:00:00 UTC 2026,null,-0.009958159039515024
Tue Feb 24 21:00:00 UTC 2026,null,-0.01353996222590137
Tue Feb 24 22:00:00 UTC 2026,null,-0.011373455619088979
Tue Feb 24 23:00:00 UTC 2026,null,-0.008256511488719198
Wed Feb 25 00:00:00 UTC 2026,null,-0.010391663102127247
Wed Feb 25 01:00:00 UTC 2026,null,-0.00782581254440018
Wed Feb 25 02:00:00 UTC 2026,null,-0.007162350145362595
Wed Feb 25 03:00:00 UTC 2026,null,-0.004857979590414452
Wed Feb 25 04:00:00 UTC 2026,null,-0.006320485656517327
Wed Feb 25 05:00:00 UTC 2026,null,-0.007928812194541557
Wed Feb 25 06:00:00 UTC 2026,null,-0.0054381495016793124
Wed Feb 25 07:00:00 UTC 2026,null,-0.002615389500995491
Wed Feb 25 08:00:00 UTC 2026,null,-0.0015327327236347443
Wed Feb 25 09:00:00 UTC 2026,null,0.002067311444408304
Wed Feb 25 10:00:00 UTC 2026,null,-0.002455381798771583
Wed Feb 25 11:00:00 UTC 2026,null,-0.006200961144079642
Wed Feb 25 12:00:00 UTC 2026,null,-0.010146607212922376
Wed Feb 25 13:00:00 UTC 2026,null,-0.0010369883121450485
Wed Feb 25 14:00:00 UTC 2026,null,-0.001742051733650385
Wed Feb 25 15:00:00 UTC 2026,null,-0.0042495315646773335
Wed Feb 25 16:00:00 UTC 2026,null,-0.006746150814927354
Wed Feb 25 17:00:00 UTC 2026,null,-0.010107577589742789
Wed Feb 25 18:00:00 UTC 2026,null,3.509502393548303E-4
Wed Feb 25 19:00:00 UTC 2026,null,-6.119490614624468E-4
Wed Feb 25 20:00:00 UTC 2026,null,-0.014550032838198668
Wed Feb 25 21:00:00 UTC 2026,null,-0.016759026166980107
Wed Feb 25 22:00:00 UTC 2026,null,-0.00897142487798952
Wed Feb 25 23:00:00 UTC 2026,null,-0.004277447799228895
Thu Feb 26 00:00:00 UTC 2026,null,-0.003663740239835178
Thu Feb 26 01:00:00 UTC 2026,null,-0.006733434976555763
Thu Feb 26 02:00:00 UTC 2026,null,-0.00961388956935405
Thu Feb 26 03:00:00 UTC 2026,null,-0.004134876320169845
Thu Feb 26 04:00:00 UTC 2026,null,0.0010360560144206943
Thu Feb 26 05:00:00 UTC 2026,null,-0.005950943413501442
Thu Feb 26 06:00:00 UTC 2026,null,-0.008388798486500981
Thu Feb 26 07:00:00 UTC 2026,null,-0.005982040728334859
Thu Feb 26 08:00:00 UTC 2026,null,-0.008131791252250054
Thu Feb 26 09:00:00 UTC 2026,null,-0.008946456096912137
Thu Feb 26 10:00:00 UTC 2026,null,-0.008436411633971908
Thu Feb 26 11:00:00 UTC 2026,null,-0.011934117450637771
Thu Feb 26 12:00:00 UTC 2026,null,-0.01041868441781002
Thu Feb 26 13:00:00 UTC 2026,null,-0.01359280159390952
Thu Feb 26 14:00:00 UTC 2026,null,-0.01056488034637404
Thu Feb 26 15:00:00 UTC 2026,null,-0.012019316549612746
Thu Feb 26 16:00:00 UTC 2026,null,-0.008947216643844236
Thu Feb 26 17:00:00 UTC 2026,null,-0.010342791765316939
Thu Feb 26 18:00:00 UTC 2026,null,-0.013917611845837286
Thu Feb 26 19:00:00 UTC 2026,null,-0.00949812096482372
Thu Feb 26 20:00:00 UTC 2026,null,-0.018716819895836956
Thu Feb 26 21:00:00 UTC 2026,null,-0.024291558231880117
Thu Feb 26 22:00:00 UTC 2026,null,-0.02369122676068347
Thu Feb 26 23:00:00 UTC 2026,null,-0.01411093711819511
Fri Feb 27 00:00:00 UTC 2026,null,-0.01536903066276274
Fri Feb 27 01:00:00 UTC 2026,null,-0.015389281310917546
Fri Feb 27 02:00:00 UTC 2026,null,-0.018336451273399668
Fri Feb 27 03:00:00 UTC 2026,null,-0.017291025185016018
Fri Feb 27 04:00:00 UTC 2026,null,-0.017195216998040053
Fri Feb 27 05:00:00 UTC 2026,null,-0.016250060977393233
Fri Feb 27 06:00:00 UTC 2026,null,-0.01889680659774573
Fri Feb 27 07:00:00 UTC 2026,null,-0.018672037776140016
Fri Feb 27 08:00:00 UTC 2026,null,-0.02028158031087024
Fri Feb 27 09:00:00 UTC 2026,null,-0.02149174582929536
Fri Feb 27 10:00:00 UTC 2026,null,-0.022626735860088232
Fri Feb 27 11:00:00 UTC 2026,null,-0.022972629575166437
Fri Feb 27 12:00:00 UTC 2026,null,-0.02130618628874803
Fri Feb 27 13:00:00 UTC 2026,null,-0.0208252125487407
Fri Feb 27 14:00:00 UTC 2026,null,-0.017747021817601016
Fri Feb 27 15:00:00 UTC 2026,null,-0.016961443542026444
Fri Feb 27 16:00:00 UTC 2026,null,-0.020133725809976966
Fri Feb 27 17:00:00 UTC 2026,null,-0.014798091115314271
Fri Feb 27 18:00:00 UTC 2026,null,-0.02028516577232331
Fri Feb 27 19:00:00 UTC 2026,null,-0.01820647029575717
Fri Feb 27 20:00:00 UTC 2026,null,-0.02646099433342819
Sun Mar 01 21:00:00 UTC 2026,null,-0.02912342460911521
Sun Mar 01 22:00:00 UTC 2026,null,-0.021303387431973242
Sun Mar 01 23:00:00 UTC 2026,null,-0.01814778940789985
Mon Mar 02 00:00:00 UTC 2026,null,-0.018963386170803176
Mon Mar 02 01:00:00 UTC 2026,null,-0.012383744918730066
Mon Mar 02 02:00:00 UTC 2026,null,-0.017201893107364974
Mon Mar 02 03:00:00 UTC 2026,null,-0.014477337307837956
Mon Mar 02 04:00:00 UTC 2026,null,-0.0163736841011195
Mon Mar 02 05:00:00 UTC 2026,null,-0.02021461219476528
Mon Mar 02 06:00:00 UTC 2026,null,-0.01691160664673852
Mon Mar 02 07:00:00 UTC 2026,null,-0.011219917400977941
Mon Mar 02 08:00:00 UTC 2026,null,-0.01756762821301816
Mon Mar 02 09:00:00 UTC 2026,null,-0.020343153198855823
Mon Mar 02 10:00:00 UTC 2026,null,-0.017043670154008872
Mon Mar 02 11:00:00 UTC 2026,null,-0.019898079903031274
Mon Mar 02 12:00:00 UTC 2026,null,-0.02118458691678704
Mon Mar 02 13:00:00 UTC 2026,null,-0.0198906129604266
Mon Mar 02 14:00:00 UTC 2026,null,-0.01944009971733429
Mon Mar 02 15:00:00 UTC 2026,null,-0.024354381850867135
Mon Mar 02 16:00:00 UTC 2026,null,-0.019297597224688268
Mon Mar 02 17:00:00 UTC 2026,null,-0.012328478445881252
Mon Mar 02 18:00:00 UTC 2026,null,-0.00869236819614283
Mon Mar 02 19:00:00 UTC 2026,null,-0.011534368217719582
Mon Mar 02 20:00:00 UTC 2026,null,-0.01713223400161379
Mon Mar 02 21:00:00 UTC 2026,null,-0.02128654526179563
Mon Mar 02 22:00:00 UTC 2026,null,-0.01884278139051787
Mon Mar 02 23:00:00 UTC 2026,null,-0.01824400879909316
Tue Mar 03 00:00:00 UTC 2026,null,-0.01869472613978118
Tue Mar 03 01:00:00 UTC 2026,null,-0.01781872969701137
Tue Mar 03 02:00:00 UTC 2026,null,-0.020816968413916115
Tue Mar 03 03:00:00 UTC 2026,null,-0.016959528256483836
Tue Mar 03 04:00:00 UTC 2026,null,-0.01770983179529484
Tue Mar 03 05:00:00 UTC 2026,null,-0.021480262216485357
Tue Mar 03 06:00:00 UTC 2026,null,-0.02501360462276825
Tue Mar 03 07:00:00 UTC 2026,null,-0.023262019075436235
Tue Mar 03 08:00:00 UTC 2026,null,-0.021343263150077618
Tue Mar 03 09:00:00 UTC 2026,null,-0.015733437703042696
Tue Mar 03 10:00:00 UTC 2026,null,-0.02002379619574235
Tue Mar 03 11:00:00 UTC 2026,null,-0.02040562435536941
Tue Mar 03 12:00:00 UTC 2026,null,-0.017663439517010104
Tue Mar 03 13:00:00 UTC 2026,null,-0.013707559751334308
Tue Mar 03 14:00:00 UTC 2026,null,-0.014517686788411588
Tue Mar 03 15:00:00 UTC 2026,null,-0.004539870398523327
Tue Mar 03 16:00:00 UTC 2026,null,-0.009620794639430663
Tue Mar 03 17:00:00 UTC 2026,null,-0.009947072592702
Tue Mar 03 18:00:00 UTC 2026,null,-0.007796292952148676
Tue Mar 03 19:00:00 UTC 2026,null,-0.010617567446463916
Tue Mar 03 20:00:00 UTC 2026,null,-0.013872265926645255
Tue Mar 03 21:00:00 UTC 2026,null,-0.015725530275453536
Tue Mar 03 22:00:00 UTC 2026,null,-0.013587511776103511
Tue Mar 03 23:00:00 UTC 2026,null,-0.011028664283232459
Wed Mar 04 00:00:00 UTC 2026,null,-0.013455550778879832
Wed Mar 04 01:00:00 UTC 2026,null,-0.01437844123562293
Wed Mar 04 02:00:00 UTC 2026,null,-0.01713149284243709
Wed Mar 04 03:00:00 UTC 2026,null,-0.015568348284982214
Wed Mar 04 04:00:00 UTC 2026,null,-0.012256236612834925
Wed Mar 04 05:00:00 UTC 2026,null,-0.016547109056312514
Wed Mar 04 06:00:00 UTC 2026,null,-0.011703621252827645
Wed Mar 04 07:00:00 UTC 2026,null,-0.010951325753937091
Wed Mar 04 08:00:00 UTC 2026,null,-0.011123460820718023
Wed Mar 04 09:00:00 UTC 2026,null,-0.00917955632159373
Wed Mar 04 10:00:00 UTC 2026,null,-0.013199727897715618
Wed Mar 04 11:00:00 UTC 2026,null,-0.007405027751427262
Wed Mar 04 12:00:00 UTC 2026,null,-0.010418983146729843
Wed Mar 04 13:00:00 UTC 2026,null,-0.014223098554731806
Wed Mar 04 14:00:00 UTC 2026,null,-0.015454114538196784
Wed Mar 04 15:00:00 UTC 2026,null,-0.010193488809796314
Wed Mar 04 16:00:00 UTC 2026,null,-0.013736065317803359
Wed Mar 04 17:00:00 UTC 2026,null,-0.014530360858165281
Wed Mar 04 18:00:00 UTC 2026,null,-0.018634438073901194
Wed Mar 04 19:00:00 UTC 2026,null,-0.012166953331888664
Wed Mar 04 20:00:00 UTC 2026,null,-0.00962432936069657
Wed Mar 04 21:00:00 UTC 2026,null,-0.014969723804100887
Wed Mar 04 22:00:00 UTC 2026,null,-0.0067790765520934215
Wed Mar 04 23:00:00 UTC 2026,null,-0.004611187580769283
Thu Mar 05 00:00:00 UTC 2026,null,-0.003591157561051439
Thu Mar 05 01:00:00 UTC 2026,null,-0.0025580797261257615
Thu Mar 05 02:00:00 UTC 2026,null,-0.002614452451031646
Thu Mar 05 03:00:00 UTC 2026,null,-0.0036092990592377916
Thu Mar 05 04:00:00 UTC 2026,null,-0.005505376079902646
Thu Mar 05 05:00:00 UTC 2026,null,-0.0038497201311109563
Thu Mar 05 06:00:00 UTC 2026,null,-0.0018208810102162687
Thu Mar 05 07:00:00 UTC 2026,null,-0.0022997915323159646
Thu Mar 05 08:00:00 UTC 2026,null,-0.0021399251488434246
Thu Mar 05 09:00:00 UTC 2026,null,-0.0013575599583912634
Thu Mar 05 10:00:00 UTC 2026,null,-0.00200041160792086
Thu Mar 05 11:00:00 UTC 2026,null,5.093532097060205E-4
Thu Mar 05 12:00:00 UTC 2026,null,-0.0024056633895561674
Thu Mar 05 13:00:00 UTC 2026,null,0.0036217293725542277
